"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1692964800000/5QciBPnH-H43XmUhbEDtuw/znw0F-18zcbfGnhzsgHh-IjmNhy0LVNCAxZNChiA7hau7-FwjI6PYjWHBDn1MHcMfKY6KKZtAtVE_3WoKqLsQZT3zVvYziHwv31d-Dwew55SP8kv1XxskmkjaSnvx4OI7iaNryuua0VDWfdrkz9Fhg/N0e6ucU_jOgd7F9whpa7MdGjI2ZFsfWbbdD2vZtnojs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1692964800000/IERYw7YdGnN8AHbLrjQnlQ/kFCCSTv12ymY3rAg5ZXbA6E0zfSjuErEqmXdttbqY13GBE22tMTyXKOw23dOj2Ot-G7Ow4r2EzisuimCSf96uDT8OLARnQrWbdJzOHNLDqLjQJx2wLzZpHdFeiQrEwAR/hgAx9ecrA0tDzoCZJIKgF9JTRt9V7YXmsluD1DlnyW8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1692964800000/hU87ghfV_UBB3DY4qcBBGQ/DBk9OeKck0A63DSTogm4jCMS8rUmfmrDCyy7oiYI5oNmCOG-aPRBUkfjsxFkvNxStxFmv7tX6sAIHMUXz2YsYgqouWr0MfVKsJqFAieiIgc/FoDMUexWwoO1qe8pKtuppqJHIAOJ_kC27h5CU-MSChk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1692964800000/bLL0o8D-HiUwIkwYcV6fMQ/acG990YTPYkwaqFOR61UwYnZnfE2rTCvHrsy1kB9zaEK4Jb9_M1CDDQKj5g0laOZiWzqZL5M2yY_q_r9OSRDZQFjPz0LkIgKfWg1U5Y3uZwFcgAArfmD_wdI-uN3nv_S/lmdVz9v1iZi4oEOYO3XKmsVtXN7KkraHsPUAUB7mWVE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1692964800000/_1otEB-YRSg5BmSN0kwgAw/LD0Lo-B6dBTBK1tbXG-wFMtaqTyhcB3EjI08rFW0QUqrtNCyK2udXU3_1E6SRvy07oa7d1FdefLnpcjflGOt6hk7B7ZzDP6Wz0B6zAURwPpVr7pjsWwVvKArufRo3zOWkdPSbXaOvVF6xifhcQN9CQ/ZDdaUU7F4YfpfE17244iZJuQv2Y5jyY9V4QDjHQnSCc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1692964800000/RwPkRzW1PWejZjxG6tJsIQ/B8JYF20QyjXeagr1SS8BQ8yOTEnFyv13hB-k5UDvTyyxUBkokzpwWPT8D7pO3nhoU9jf-TUvbPmgrvMnGGhTS-k90IVJ0AEWj4Dn7nW8LEGt06y5XesAmeg3rl2fzH79/2st93-gEP7WRXJ2q_1BhWnrd4y0qYlA13YfDeQPVUF4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1692964800000/OSIA-p6rehfasbmNxuuKyg/UGwqCAaJvDoHR5070G-DaFhxhK3BfJgSMb6HbJg8tf-ftyaTofHgJrAIMTUqFP-IlDcOJOpa8kC4UPQ_TOqNV810CgAEvr1ZiyLYLfpY05Y/zfN5R1j2mYSSo0rd8HKTcbuScpc-HxmrhiXbbh62-xM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1692964800000/qzeh6xIvhtQIBfEFS44d7w/f9IHqCUATA3zRsw7tBo-LCoOF1Fv82tAVAAnivfZvC8zQfIvzHNbL1W5LnDEDeE0uaymK_xj5g9gUA32x1mwsLQ_3RK5HxPHFgwmed48_E3pjWayZBh0navhPl-ZsjYmNYAV__sffmTQSrkjjPAkdCQGse0AfCPAKOSLlQlSkkM/EL1080GU_DDnWbwzfDIhnToXCo6GDHrvTzujcakPSPY","Archive"
