"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786363200000/jQOfZMulCNL_wsyqZkR1XA/wZg95s7QX7P4Gksp8CsH5X3uB4Ef2PhxxER9hVSzCu0gll---tlbkOfKXxAlkti6SYO-rBcPjBQGeaBPauPDr12iF1GRQWCaKea22q1XdAGaJi7bA4EqIcRTHCAMFl0F7wetNAPcSs0KEmnH1GKcdFwDUKMW1rG3XYZ3O-d23G14QWgP5VDXEIZ2mnMfU8sy/wucO1Eq2_JB4y0e6HP4SxcXVRYuhCA-hHzR8E5zPC5o","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786363200000/WxcLn0pky2ImsnEclL_NCA/4ONuBXPs7ldHBKMxe0ri6_UVVzP3EKrL5_R7ocHUJjPvyYTQPDubmMlvlAeL6I4KXBDIhEkQKPXGmdBC16GKbotDV82h5_kqOlBnd86zIokbByRQbumGNQH8XRLCi9ORvQRYD8wgCSpeOTPC_j1zlFh3zYTRjyC5jFsqvvTIzDs/CE-IZZ5TgG22wom2beqkeAUvQYUGrGg66qUqYA1AC4c","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786363200000/DzakZBWMhT3tvO2CyibaTA/Ukx4XicwQnWogCqDP4mNQM9yLXn93YhIU0SDyFxEbPahnRFfNEzekDDrGoY5j0K8KcI-MduhrAHO7OHLk_SrMXR69AwoKk5sz1PJ-k0nt50Wj55EuXM4SbpdvOsWoOtBNBp95TPtS3stZixBcHWLJg/miKq2cNHCJHKUuQr0TNZUTJF9tOGBkXeT0zeg_UOSmU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786363200000/0VISZmRwCZBhauHFX1N-lA/kW98IKp9lIsYiR3SzwygBwYHvEiBJ7S2qeXmCCWZ5yw-Mo63QxUVe-hAF5hQuJ2oTAL_GmFPuuMFngfhtd7BkwV7E-vhj2JFcZzE5hPWTuZWY_t-tu0od2dYfL3uAebtsvtHR4Rl2mbQd4rx-QM2JUay6b85OuWjUwluskWvHodqwoEOjQa9CG5JhtPx7EpGWcUbMggO1iwPAeBvJvocMA/aCWL5eomh81M1yW1bzgw570IgLepCrB8UJoclpDrDFY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786363200000/9ccGCeA4iIB4GkiIP3Jf2g/p0-XuEN5Dvs_p4eAu6Xfu8phujsiqH_Wi2zUdbncqUWxufQOPX-vY1yYLUjhOOfcmo1qiLy4odVW56lC1U5Rvagrn8wx1gR3E1KjoeaGNxeL9vqh8yPcEqGs2LLMvAivjCpgT145qYn-GevTstEd5MQg3IzjU4lcajQkqziaUIAssitnpaQaViz2etTBGQOjDWVDDE9MFDmcLNRMnAn_zQ/wQ_caVzyi4_QoEjtIWa31df81JuGWeJXRNqrWeJUatA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786363200000/-4pgcZESu9vYbqqsSSyp2g/9yMfwTBNpwxgSCHMMGT4EpNV_PoNdCJO3dK7XTWZxRrogci1qIkLhPo3EGQaZtrkhZAo1usDkYFI_7CMQE_l7PdPU2OTum73J56CGrF_YuSdx1vxu7JvcuyhBP9_snb-uloBvqBpZy4eIcWnYyBSRr2RuOZr-IBtuODzmWuCed0/ujpifX184iORltz-c1mOo-Gs8NXNTiAUm2UyX0fFkEA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786363200000/CToSsJIS6qIzoJWmL1-5fQ/Vo4ZJc4ESuDRpiDoBP3G0N-vkqAq9nSJyIKZRZs1i4W8Csd0QUxp-PQ-WRXwY9kqgcui9pbiV7BO70DIRvlkZ84Kp0cKa6JBoNzSH6BHpPDWeb-nylwy1EdfVpoiccQh-MazP1R7MVjLY4pkOpgE5pU3vbCEM2pbuaZUv9oXIENGpvj96hxy1tT90xymuad-9QJU1MkbW81KlAotvmjkVw/YdYnhcVHR2TT-oX_7GVfdec46K9H-FQw6De4JeKlx0o","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786363200000/Vs1YFzuq8vUqgpTvAju-cw/cPkCBB4Eo3L5nTYguHKl34QAi4_UvJyrhDRO1AvGglNUgLauH0-czgAq779FXdY1B50NK99dQKuoh2CqYMtcJa-OOhY5eSfruH9623ZsRPowSxft4VkiUWZxdmitz4K_vQcEPPiuY2kZfolD4YelmZEqNeZYZfRpRA0gaIWTNjQ/i8RKCh3sTUcRsobVj1HRlMB5VESOEq8Lj26WWJvwGnE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786363200000/AwL11A4wIpHRowgjaQHtFg/4AEd9s7-X2WsX-sRvskUQdbdOUfj3CnRWa1-h0t6_R5NmnpNhzFuyfi4AHjqkv4IKHu6caimC-Z680X1iD3DMacyd7QbwXfwvElLvi6HZFX2o_YVmI4fmRPOUpYRgGnLlR_IwYsH7KLcfB1fxfn3oxImqIlYEIbDhXTibD1Zg6KZObpc3GGTo9C0HSPxTaWp/BK-FGu18oXg-LLo1UTgheYkjMJlwa15GB5Km657e7dE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
