"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717416000000/05LUq0eemwMdSU5ktRASLg/MAReD3r31nW3U0lfRF5pQoSzWYsKm8uQDk06xLXJl3YjUdD2l8QNPbiaD7AzAZZdiYxTvj1YucNYo2NFs45VysRbiTK11pkLAJwPSHBUqLiZRndnh1cMb3uSqOZVWRZSpbTiEAqeHuNo8y-VTFamf30H0T9wQmmOGEaMsO3SF25sMy-EKALmQlrE-VJwNI5f/K0gtqNNP2IKB4nEn1OZk0BHALVKuJhHXpX9vkMiSwN8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717416000000/GmyUUBIlUwnixwtVD-bfPQ/ftwMrV6-bUE4GEV2xdOUgs1J3w9Y8F1H5xSDeXEfYroL6FlqbBPh4xK1wUQy9uGPu8CwjD8MZZrTDYGZirSwRYUOi50CT-tI2ArWSVdNfGhJcYZKLO69VwF1uX2KOSmv246kO06fRRAtcm0UvNXO1eVbcppY0XiAYvEkX7iqu70/xq3ecKagJYEhS9cfdRe2S73H6jjneH80sxfNMywTsxM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717416000000/jcn1l2syhgDDyM-rraaJJw/m-GfQXljb-5yvpKAU_0TkGzO3619xuJ7iBaSB-8Y9tzwjm3UfqRElV3mUJG0FeKYH_3kXywzxcgTw1hac7j4wXP7RaucT2WzFcRdArqLDlwNem2uQ7pFeCrfe56hTvwGLXv18HCT5NaYov4TMcWYtQ/Nh5NjTioAbfcY2g7vRH9MGFsMUcYtoTOL0808zKO2J8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717416000000/yYgwDJc7Rkt26tGkZbfNyw/tyHDgiq0EkpXwrq1VLz0rcLqFLVBdg_Gwo51DpQ825eeexHVmlv_1Xgsz7x5iKi3M5-8XFSZzoSBnh2IkCQU4TFWJZKqqz42q6dKWlgTrwzGQBd4VkSSO6NDJUrUfo5b_sSEuKzImkvTcBDMvXI1IEOa0F5mDqk3UCa4vPFmS9w/S7S_dWROfb2yT0bciHAf_XpHvZESoWYKGSqWj3tleVo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717416000000/fxuPLEhpK02uxCvo2EOI-Q/YzUV1hK-9_ggdtk2gCKRxuyd5H7CDNWnmKRTb1ftfLkMi9XQf62siQID8yUtq2pJfsl2pGb7YxyaYZ4XEEHi8dire4E52WLDHhuBF4K6264W2jZzxvuGz6y6fJbZ4_k5gDzCyZTesNyHiy7daAUZJJwRSZ53YsaeEhh-CscrKpXnsShRb4BukZEwfOr9Dh7ZKRXEuSgZx1Zh6L1aq4vzDw/uIm-mtsvTfyDQvdqjcMDMRQ3-sU11SfJ2YSiRNe-Ylw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717416000000/bwVB_8EINTNM72GZv0x9nA/wTktRV5hpsIrCZG_-QIe1x7lOSBWFHKt64wW9ILz-W6V3a6gf_OcwI2s9EL4Yl_brXyW--7wE12zvdKB9lniElhksd_EY9Rsr6K-S2_UguzB8w3q3SLmoGm7thMwK0uex2VnGIWE2WhZrrM5epNRa9CTKB3x78cOWkkmeMjlRKM/0KSMyvdJFHwHK5ACEdtUqs6qcc7wFkTCs0sqBGvNhHk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717416000000/8W36UZxQh35nLaXse5smWg/njfq1OgnBAePWXV58ZxrAV6CyK6OGPttkk2W6AmdoN901FpNKcWTPzLr7Qvbw_YbL6U00hWwmtw_O6Z06ejkfgTtBZw6606w0Q_jeKKytZBtGQAel4SBEiwaAYtA5LfNqFMlNjqi-eB8MBMAB9ziNQ/Z2oN7iwT3-BFmVi8z83punqsJenwUnNLL6YofZlO4wA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717416000000/qR0qaiaEo68sh7t8oIMKpw/Znx7LCVGDQgPMtPPD1AWlGkO9rRaphtbUYOsEl-SaGDw1J_Bg23UjwLQISjAqjxqpJOlsW_ei4qDGghf_QKozNj4b6a8ly7X-oSfuWwC-eMZlwHMh___8Mleko2CO5tKCR9l9LGCTwo8D1ekPqyU-uX1-YE7vj7DLOLZbZGO-pdieiuP90WJwSgamjlagvSYFeVtJa9D5ZXkQw7_vwTArg/PJTbZkG1uCK9-JLx-Tq6jo_pZwI2vYGWdouoQxoHxts","Archive"
