"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669795200000/8SyZDxQU62crWYoi58CApg/dEa7wu6_WuGOxpDitZBUfvsjE8NNFq_BZwDWh1QIP1gL5X-gacYIqljcCwXhYAZ6bCFRS8-zbn_0YWjpOCc07_mUQRINd20EX90De-8CE5CwCJ0Zu628KL4JdKhO0VS3XrttRXXz-jkTYwXHziZUKA/mk38Xf2YZV0xSq0vB7E1dbPre2F9V7DtebBdzbwn8Gg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669795200000/3K4ztZqEqlCO0ontBjwB3w/3IsxM26oGiwQaBBd-mX45tK3eWYdgujnMG2omelj9uxX8WxjJouM9kGTmX9s7lOEBfBys7mg1aCt44UyUzxLPu1K2V_FYO5QI0Q24_w8GXO_IzFWhgx6bHqKAL8QpO5c/4_iJOKi3wc4CnIUlifd5oE_dwox-aQPkTiFB5ppkD-U","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669795200000/wMF4KOd9qk2mZnz4lmK-_w/xHxyU5NxPHXDytInr9QI2TGRNSXg8vH1EfLd-VvNggcfs92EL_afJFuY0PWZw8OZRRyRpmn8ieHAkg8Gbnj1LPaHkFTiHuKTTjhi_CpDl-k/d3u8KvlLSLS7JgsF2fs5b0lv2bwd57ZDlZh5chXKDkM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669795200000/u5gOuGdS7KEKMSTjmyMIhA/jLjfSGHv0nziaExA3hnoNRRFiAYukitDueVuzivt12FuK6E7gzzRel6Zo3WaO6HQxSBvRA1d9bje-J5faBMIUxHEXinFJCJkj1SxqwkbMCx-5jQQ66DA-9m4ZaoACefm/yekodfqoWQdF7At8cDj91Wdw609LnJ6jtKK-CwYwVAo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669795200000/y-yQHYl6pPv5X5NH-N-L8Q/84TiZtduxR_SC6NbZHDfsqOvHAY3cW6yrktiH1_9JWBSJuB8dMI2dD5ORwQp7Iv2sQTteGAye6zFjYn9bdeaWvB9I4jDNOXpk8Xy2-2VYpoAX1qwI8enqt9w_fcfTGfcbq34tOIVWujnmKgiHFp1VA/y16Tjlcr4SoeW8qvM6_y19Ct5d-1Oeq5_U__suNx9MU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669795200000/XMCViTjj9EEWh8PfV369Kw/ohGztxhTF5RcGxrwymFLRm2TbzoZZXRv_I7bM_tWtwHd5fCjYffaDObb2G_ANqiN_TrDn8nIoJO0G0AD3Tz6jO6daAJLk-kH1IEC8awabq1j0xXYJ-aJ863X9SojJebC/wYq-OvoDki5KED6kGL9Zq2_dbFU2NRCMIQQHcpH6i1s","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669795200000/5VraBTRgBsRtKasAhz94TQ/jpZYRcKB8xq01D69vWnaIWKASjSUuv8VWKiEHo-u9H6SK3nz4sEZA2qaRkLy7xDZU5Jp8iZnuouPAU7q8QlxaJx1EQsUFgxDfrs8-fUYKjA/I-KxkMYvFDwEYuwoqZTAZSdqdsJxp0h8k2wyu8tClrg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669795200000/uh0xfuFQXD4sRNx8TaEEFQ/8r4Kbk_l4eSYQjwWLKnbQNBLrxk5Zm3MhH7qKMWU1lAGhGsyNu1sJKRi895JYMHwyNe_pxb7hmTV580aad1s2_AXnMa_Z1yjn2nfpq8Vj3SYxYTRibZgzULECgeazvHsc4tcZXRDDcsCBB9yi56mqY-GjHH92QqEpBmMldAzjmY/R0sZyqvUsjwfidiMQSYH08bUpaDp70w-R7n3onFEcWI","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/11/11/1669795200000/lbChqTZDT8HUWpySbiSpZA/-WGqQSTb4gN8O2VKHdw8LajzgO4PinTUoJFBra9KjqrAEo-5jiDlKqOLfB3xKUNdadtMqisCT5g_q0zWwiPBYJX3h_nA8ZiUxY38OO7Sckc/7oXANh4pPn9Pch4oTSMmMBX8o1xeC5fssDyXwhVvQgo","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/11/11/1669795200000/d-WI_Q0OxA7m9tnt7W09qw/zaCB1P5xCI0ioaGs4PbeR_rnZpkQ3RMiHUKiz37H4tMsMbzoM-xD-0kq9HyXVJA1GOc1HwX1KW-RyYNAJnjrgU7SGGaKM1I1weLBC8MdckQMhtFjoK9KhpuLhKvUmtQy1cJZ5RnOqPNGMGMYDk1GPw/TXZwme5YXW-s1oFjyUkEAo9Z5N0hnhy8ugFr-BJjKFI","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/11/11/1669795200000/_TuzfX04senrzKrrufYozw/ReRVtKBbSGUOEJkns5bS1g07r3uJmKRKWCxD4zW__qynpC7t6lNrP6ARzXTv_76RjOCCt59XZBqUCJqt2wv55dXD4RgHkGGl9_cipdImzhXb_XR0DD3gtVIlzMmRIoI6/WBS-GDhCRIAp_IftM-xPAPot_8iA_FVJ3_Ed_adhhls","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/11/11/1669795200000/dqNZt2b-ERSbdgh5xA13-g/QB3urPw_Wtx6OgR9HSBaPJkFg-IOd97S0RpXB8XaBWKdeY4z6SznbRkTut1XU7gGrnFTBD24URdwqc0SoyxxVEL0BdYL3brgv_RElkWeMo7bb_rdfGu5y-kJJfJ-JbVM/lwCtg4ZcVqunIG1GFDWMo1MD2b_aD4KKuT_D6gSZSyY","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/11/11/1669795200000/mLqJhef_DMNebRMlIULaQA/tosbeJagmayaooeK0l6Cr9_gASAOPOfUn7LAaOg67xDve3sFNOBEDUrg6nCb37SdhxFlnbK5FEGjpgY7OSHdz8XEELw1m6vBcE-s8l4ZBz51hP3aZeEOKEIIx54JIXwxTFhkrFUHSdqmXAnRINAN4A/b8zeW4Cre-rN8N-dbACth9q32oLtfRnEiiNZfe3oKyo","Active"
