"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1723305600000/rRb5UxKPdOfqMWfdEQEKdg/XlwhrW222EmFaJuaUW5UZIIZiAKsSVOYAMf6uSLjAZ8784yyV6W7RCOa-l7Kg1LHVCXs6eZQGzSIH4SH5aDT27VKMdvNw2r8VVJRF8xva6igNQ6KTQ7jHuh7JJH93QoODT1Bh_Hi_oCiV_8ZdjGoy1LBabrc0pNCoyZBFldSbNni2dZaMqkrrQpisUmgza8a/xT72NRTLHW3dYERXVdhg5ONKW-wjXg7KdKu3NsYUWww","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1723305600000/CDQnKawddixOloEZJIhmjg/5MJsnfODVCWcKIc7R-XS1Zshz-NNsyh7Wu0FR4l3MG-T78rSWjtMEL7cNimN95vHDeFk_lFklwhpJhelF75CQZv7mwGf578pK82YemG5CUj9rjw4CRS5Jr0dRR27r2rB9tUMmub_IMGGeumuAFWT4teZUjINLtr3vESY9UuI4O8/M2x6ihyVt-3to9q2L-wUS8b2_-1UR08UIZAncmqBQkg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1723305600000/05utkm_7_CblDFVXu4LuSw/lwyo3ETWtpUtVjWFwE3wjOWX_fdHWsU5ZkD0mOeKF_PrCj_m_YAixekzGHGqUAmwARRBUTjF1HK7PEvOi9gfLMqFQjuB22OAiR9hee7ZxaoP2aolGx6fR28I6Sp1m7ZWN1mfG3lGfUQUVaXcVJQ06Q/0yUoS2W5OjguAFg9Hqau0xkn2dWuOQd7Isnq1bHDcT4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1723305600000/bqldrDQ6Zrl3PGG6FAPpSA/yqN4qEPDmw0-CmK3iNjvJGimBFUvYjrT_MpUfcvUprpVM3IMnkFHZns1xEQ4yiIFHt01uYkTccXSJY_w82nfCaV_-DDFcC_XV_kO6Jf6b3GXpRhsAzrTaI6exzpBbaXNOo6FRzFQe8sKZ1_QeXRTo9B_5xZyfGhgk7hs8Fy0BFc/VY2spG7hTeiTklycvnk9tJkc5_ashJDBuTEzqDSlCCY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1723305600000/OZgJNgRF3qn6i91diOgmXA/EtPttFv4A9kUqmNzYruY0ze90se5fTVjIy2sExjGQzosqD0cyb6sS9If1-eWc_IY9wNEjzNLyof597MXduym2IlNr6xPtcHtispN8BzSZefFHi_Xi-NyC03Tjkzb5p6FJ2iyGTiPSLUuRcwVPHy8KGUJ6JJpZsYDUz_bzF8i90eKNmXscSMR51vl2l2ug2b7l0dkfcYEbC_KaPEeTXkadw/7jMp7zgTzMe7Qk0da9vBbKL1rKNT-mX7b2F4zMULQVA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1723305600000/mMRjWJViNq4nFlTwSCpMAg/CdbleT_lY_qk3QYSxuwVqIXnF75_P9MpytFy45-KPKxWXm0jYLaNaJ6w5ufySUjIrAbNF9fUjyFsS2qa6nTTpFjgXxpJ6Kby46FKIXVCV29Whneaf5L8v_ZIwFhTp6JPq35F8AB-sRr_BhtUQSXvHwtrjyoJPb_foMgU05_rIu8/iVoQ6ttJuwbxBJvfl8Sip2J0yz6fsyzxTPzjHIQqxMA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1723305600000/1hiviNSDxYS3K2FYU5HH4w/YvyMvzTcvZRzDBHcvKv5FAu1EGh6KM2NSUBxJP8LWJSmvHTmAJyI_VQBexy8R4xmYxyHb92xu03pqC0MjE4nCEuUOZl1uEho8q-hr-kEzsLJzTfH7KFKuk-uJsTfmMUQ4x-RGDjqdW-fAiNeCQtRYQ/BD4rN1Km4DjTuCX0kXe4ygUx_zamnlma4i6ZYhh7CGU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1723305600000/YDVoyB76NCN6-wqI17IU_g/FJjBOTYwbfkwPr30NBSKCF70RUPnS6Wk6BjgL6ANeQCbiXESoxlpC_U5blL77HhYpaiiaNThlBAGqiU7lcmuIViJOi1eVBuOJKuuGA-hbvlcTekZZY2Bwz50W0kaUzURG1MS8TI7jUpJXCLjzR4-IFo4iwBqSom1RggNlZ2ZdKW5fzU-hkDBis3dnQrRccsNhMzgh7FfKZ39I1750oONbQ/ctxmjHytTDHo_SoPkXNMlBbdzFDzI_LgjpeXW-vvGH0","Archive"
