"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1742832000000/56rUx0KtuPkeAgEoovDvzA/_Kzy2dPc_8uRqfRMV5rzeCAOErhKPeTwJzsi5Nya_tPLvb2JVkpOUuVei_tAfuuMgsZ0YSA_ZazWB5NifE0MKKxWknAUpL-CXIRAw9I2jLegedmhmvwZfkABD-7EH_MGaqjG1e0InCtXlaAXCzeK4Afdnrvgubvo4G0bwFc-1yMgrhSfhmuVL_2a-lgvGkN5/oOAXJ7yh6RZSfGUJ0LQenBo6R3OuvJ60l7ZPKim52TI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1742832000000/DO9NI-d14ZIQrHNaIQNz6g/20BUn8o4wt_kl-k7tRmt19Yg3CV9ndn20OH7HCOasSczgN-m6AT-cmA1m3EFIJlDtbRw7tADpek063W7OIjR9sU5W5qiR0AJPQglm8kFOsdOPrbu04SDsMZSvYO_EciFSp5lUc16MCHWMKx__0pJ5x6DoZBp8HOnm1MC-6P5mVE/J_LLZh2Re7zAa8NRwAfMKYbNrQl4w6OiX0knnqeWOnU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1742832000000/DyvyyGvacar_DwbFf0eFrg/CFOeie6Zo7KJUUGCutpGKc0eCpU37ozG1W7gWpMyeCStbs77Xg1t3zwWpYH0pSba-hJpZUH2ZQ6SpmTHuxknYKjk81J16aazN_rUhy2VIB5WSYy7BwE102wmtrxCmmmfgzfkx3jHn3qfMNL7KklB2A/SilYm8Fnec77NVmh59w5ETCcs4DQRYTCAkkZah4qiWg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1742832000000/UoNjwo6jrY0ebqJSafZuWA/uGLOe0YNwZA6AaHSTBu1L4ezVPNHidSvF0yju09Lon2enBOJOPAUU3VK7zBdmv5w8mzMo8UEZVPgmHlam3qlfy04cZkN36cVOpl6dxemxXIVOUIyiKMqhC0CX_RRD_p_DYA61HHY-5_7fFcr80Ohowc2qx0nafMFmySYmaEJ6-A/AFCeiyRWS0BcGEtozZGp7sXSLCld6nK2SIFGxYmlSvA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1742832000000/xef7vOvyDSPM3qDRTBYBlA/wi_r1XAIdrGSbKleSsuAvmUxIPI6R30i4iGJ2nlGEXzem_5w68WBoJvm-UboWD__hFwX6QiBHswlw3DqZ67LdCV0OBtUhJGRXhOuNmjVkkYC24g6EFHiXp9ZiAWR50hmsD3Esa2mcfjAg5zu7Wr3HQkjwPn14pt21FvrYSnC46Leim877_r0K562iezEbsVcvuqWwd5btH8X4oyX75WZWg/cIj0gTEN0noOepubt6UO_JAcn9XtyDKzpvnoBhuPgSo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1742832000000/l5Q5aMeza4qYNtY6PwgQ7Q/HkF9I4bOtJG55zqDZ_ifi1X-JJkwZMyrLue--DFNKf5XpzIqMHc0qVXGz3QNBKcpV0oeBEm25pbjmhW5XTSFhGhCihj5bcsF3ZbrvUilD2yiSKIqhS3I2I3OtYaWjjLF13jueyjEQWRoj7zotndTfw2RE1OqzqAI8LfX5A8aLTQ/D0KxKjqKhA1rO40qWphANsMTILteJvafAuxYJEk3UdI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1742832000000/AwDlZ7DqAeaZ1v04h51kng/pWq9RV_4MdSX8moHdqDml745OqI9qvpz19YDqAdSUz4uxvnXpkFNoW8he0GkRX19JjsA1FDZCjfxefkyaCPBxTcAXfEH-EvOyrUwryn8CkZN1Z6I44KW3sDEJBzb5MUsqlxT-Lj2VETQ2WBFMYkNfA/2aA7sCruhzyC5OhCsaXbl2lEi8a0yhVuG1GakR4uw6g","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1742832000000/hpXgNJ1LxR4yq24L7DoMBg/PiaWjcRk0uJUyZ--9UP1qJsUZ6ADIvoYVcNjKKCje40rvlQqnZUXYX3uI7t5ChcQrLYiecKsIbq0kpIe5x4Wkq9iLTEnqOKyw2cnf7J90nFgG0BeHUKmf3mQnKiFWSwp_WoDYwjUEKnje5hGQpMAFMa503qbGQ8HYX2gTgP-xUa2omLhXKMlW17ZIQ5nFDFE8ZBjS1QJdPCAnA3Tk_bZOQ/oK5nRPFEnYDciREMsjtmASpJ0Y8QRNcuUyaWlimsxrw","Archive"
