"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1756627200000/t6mQ2wxpEoLb6g0w0egaLw/9SOdwcCleidNNAs-TMiFjCR5rRQaa7vQwh7v5U4tBL4IE8_mMdMisexDblWBtQ6z8HUbIWw9qYxsw-5kxm8mKcGrXRTDNUPVSsmaxDPrPvfReki-4VbhHOo5a_VEs3CtaQr-5THpDHsIk6kxX7zARiEC1zg_sKjv9S920VI7ZxmcmslxSpYerDxcTjA8QXKm/r1vYl_5M50C26R9Kn2PhylqHJFcUpEBM5cSX_xhftRQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1756627200000/OcpLXF1n6K22lhTsEMzixQ/sjel4G_0xlVJZZaKM8uCqS0CSIGC5aP0Ezs7u3awGpKcERfcXqGDKqS7YOqjE7BCmNdTQUw0JTOET025X4CXQbaG4xLuzgEGGoJaYoy1lfrVcEdLIJiXRsRX1LG-zItQXhLLwKUmrEwgX5_GxKTko1UWyLQiTEm_zPOQhO-7d4k/Pvo0P8BG9yG7S_b7whh6weXtcMDZFLk6hE7Saung2-g","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1756627200000/RZXihKZd8gu1l9k50P3S8w/qHomwxzHC729nzn2fp2EzbsEZbgNqRRBThBzEbU2Mm-N03QEqkXK7DCDQbXa90a-6HPUa2TRWAPfba5lCX5E6zRGyegns4B8-FGfyNwu2hhCX9UcQAppfR_nAv-OhB1CxmyCShrELAXtIxC37i97yA/eeJsCYNQ2mVe6Ep3YaozPsh2hRhZw0STAun4_3yDJ30","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1756627200000/ATDyhQ6jifdZsOReFy7_zA/gd5-NMZtwpkdIikA6TU0Fc1Hz_yzCPIyvSPt0PMyb-KLf53z7N6CgYxwFClOvkWCZ0g4omUyZLuvhO3M55iGDFwQxTrqBkUkby6BLK24i73XomttNV5g8QlWaiJ1r4LeAtNg0iZwFZIYjtp92ik7a5Y3Y98m0YedSbvydDWrUQw/ruwgABgASyYpUlHj-sOiDzTk7Vh8G__dwm3uKj6jIQQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1756627200000/AhrhnNhyAQ2XIXYElfb_5g/ml3PAxqgipyKFrXAeYqgKGy66JvlI_wUJ63ZlyolHAxI5dbMTkVgH9omCyKBTxz9s1sCsMgZYX4pnkSjKjTYdjGB25bbT1NbTjV8-_6ku831GDKdL9tJV-Cn4t-TUOjMzqTQsXhFEVM3a25VESFeCMr1kapZSutVI04qWDLN5-h3GUfVuxS8QB_nqDK2Yhs2lCZDeC6HPaWgIo4BAsLmOQ/vlBHT5C-Dsb0N5Xz8Kgvqu26GX82FWWcW4OIcKwV4qI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1756627200000/w-G75bPLBq9RWviWa8IMGg/n8LRSs2e-RPr3C7a3dqtElUsSvlLIZSlidWaZDkHHk-jBBf3rj0uMNSsvYMIIqLpPHC6xIGV3bRV7bVM9qBJmVNV-HZxVMnxnltmjUzBC5hVxWI7uer2_Klk13sAZgNAvjJUr4tGprzrxzxy69UD2N9YKczGTjQqPhEOnpYw7SI/AA_YDrtkih4WweEuAfBNJkV5S-3EiXxkUx0BeqrURb8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1756627200000/yiOHtZpm-7YOXlOLKGAARA/OagaKJXlcvZJRkvO6H4tki7NlQe1KniN7OLofI-9yvJ-rgLLQh10i07lFGPAmA_SQzau3uTxOdViap9V21iuRm8Hhv6iqeZbB7PRjrJs_oKYljRayqPyW9pva0_uqSgcKzXTsgLdcaEu7hWoktV14g/zf6UaYNX99ryW9uJerFb-cXVEi-hV0rYwGxqTHyLV8U","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1756627200000/og99kKE5V0IzqovYJiTsIA/j_eCpOb5HPAdBxqZIRfDqmKZv3HNDmByLvpZ57HQzDi9ey10J_D7BfEaLWTJFDTc-UXESXQzXZoVt8pKWMigl6GZUP9qAcZqDowv-HwaKWLC9O29iZnPOmH2WFDKYlPhmH8rq4TQL_KSki_OlPeMMkbzWXiWAfJMHvClIp23XJ_mts0UUkNUt4241IHvrU0QHc4bj29hQwxvspbzx84LRQ/ktXMvTo427RikBt5n2xlSvwdzKhZddUQ8753CNumHv4","Archive"
