"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782309600000/3BVCmei4DAqiJqQWvLVjDw/UMUBFmi092Zf8jwD3ljm3yvTuCO2C8aAkEi2cg6VhHHn0DNIytbS8P9p1Br1VxBf38vc2eyBVRjsNQ0SciNT3Fr0Q63Wmb6JZS7g5cCgDjx1INMWKM1d987r6JkJzklaAQWig3ooQ4BnAR3ZtHGj2vodVdYqXB8plej99tW6JqsVtTG-Ru0oarw918Ml3AUW/mXoCW0lZbi_HuKE7DmJNj-D45VYxhhQ8cosxfECbJBg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782309600000/m7ZmVzY7xbV0dv7e4SrJsA/n4vc2ghHcqN2162JtJZL32nnJH0zuQTLdx7B2zkf-UqOgpG7s9_GF7tbIEOn2ZasILfxbaVjsXUNEhf4sZ7BRC-Gjuu-Y5eO9FQ_Htn47Iy81r5THJZgeEr77KcCR8mE8aYi2CvuC1J8P5pqvsSpQHSeql2ddBKj6gCy_jjBP-Y/VtlnhI3sjH8VX313rsniEuyo_KTY_j2uVrjdi3TQyq8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782309600000/1a2gyG5LJXjgXe4xLHNAdA/sakvXmNTYDyFk3I5805XvYL8l3FUhrPMTHn04QjtWbpVqNM__19NR7DJg17WoJLLz3lFqxQNSYSl49C3GmWCI58IhIx0Ge7H9L2GpkYfdjaBCwUE2x_AHotTQkdl_5Tw9ZgzmmulH4F3V_kgT5faDw/TvVv2vHpvSCv_7PrnRJKXu8EA1H87WU5kYihkqq2BHs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782309600000/9o0dq5oTK28si117YlKEtw/VFPn4XwVSGz2R38fTAAn450SG3PbWqPyL4BK8nozL68wSPuClphA-l3twg8GAZI4YAyTPCkmjyUMCqmPaCjQWUReg8S9-yPJIYjiJacXqB05yg_-h64ekS5adoF6tvxmVlI5K736g6kg79OKZHylnySJ8TgBdpQZ6YfJmZjJJh_of1dzAxfR9FgWg8JT9Tg89u1xdK7NDzUa6Qy8Q_aYpA/sv1j5AztcG0EX9angRb5DAOBlEzsi-JT8BM3h29Uzfc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782309600000/qmJ_bU_F81_hPtwWp3-30w/C11eAbxmE7kzGhEdlM0dDWclP3NBTx3o9GQMuRH8rfACdPRcg2-d7O-v7fIdBfchTgAS4BtGHxeRqECRt1jLZ2D8VYJAuYCwTEL4QREd34TuPvxlYGa5P1YgiqEw0McXK-apzdYAtuS83VxrZkwxQ1_ArVFn5QirKWwnZu2fpXQfMuECMfvHPLlGQPthQ7rIHMmvsbtLW71ayU8FAByJyQ/Ou4BO0GlyAIfI9264HC6t8ilHAbLRUdMdcMIWHPOWac","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782309600000/oANxsAjE8F_5r8F4eWlsVQ/mEtlhzCp8lUaVOoOD3gNfepq2kcoaOnmY_89JbmpYk2zF0-8yhTX84-PTSpPtRqrQAXiK87EnO3Y_FawzQJmKgLmTVtjdcEl24vp_n-r95yezAsI4dgSOK0sDBUCl6kq--j8WxTeCcJmJvr1yFGGJsk5AgvThxo4GFghJtUuSic/hIGNgo181PvqBgbgYE4XMfIMOylQjUy7lQInKfvpo0s","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782309600000/t9PpKppgdUPk-vW7QdfyRw/pUqeW5paZmhEkPREHvw9omwScUtTwF1hwTrBmmZeh-DZmJnIKBUWwWWOCf8rFij2vEf0_NRJqHmXWjmq6pUlIgHCqab3WsJ47m91yLQ_YQizc4PltDqDX140r6AyBl0usvBiGk6yJktUfJMULK7eGu5sWe_KBQRngcWFex12TaAq53MOlToVmgXGm7WUSvOHADf0ZUxOakWfjeHShohM7g/QprGUAMnXrS6wRWemgLZUMpwVULk5mGjy2qb6V6_3Uw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782309600000/STY0Ge0_RoAy37cnxG-3iw/haXBTq2m09Nv8j_LVjbuLFMUOVsywTvfJprG-3e-xIwsB2NxDy1npx2Je7QFbH1S3QjuJ4qocgJafGTHKzlkEg-7VeU1Lz8uiMRD7ClF0JQni6TGD5lytcMcX22hYlPWWmoC1DsZXh7nDZMRLx45wJ196uKl0qp-qPxbRv6eoGY/9BeGNzF_dcdzV--2pXlPK7Jn80X5Efg_WbndwBymJGM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782309600000/Bcov4OA0GIUZtdwglX8AjQ/F-3UvqP30tBSbD2s0ZnVA7A6k83qZN32Xg59BAm1F-iSHPcZkYee2r_GUD2U_FuCdhDvj_J7HDRwuXXCJkB811qufMZO9HiwVGlmNNLKJgtKprrA89B8rMApEDBQT1vPD0fDRf9IR7WUIO0i2W49TDdeB5KwhFr8fNAchWkaQEE8UtYfHq_Rp0EVNhVHO-a_/y7K4-HoZumD7-ADMUQdb1aXfhpMxXjSqp9fW3yitAfg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
