"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1743998400000/MaH60IiXjRaBWCV9Ditb6g/6Hs5-2xJMsk5XljF6DH7o29_qBDNrGJQVa43cBewBaXE7jvKbiknovjGSWUl1E66_gJHG_1R9P-KEjeIRgNgPZxETi__RJ3NKI0VndBoqSUTtC9b5vAWyPxhFrBtwoTK9xIkwzycWMEi2N5pfrz5LckrxTUMX8J47KrrmywbOVmVQhCPCPbAGxK1-i6e_YSn/8LUUPZOba_zOPfprLYVYrnGLzb21jEJ-bDwW4Gr9BE4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1743998400000/ouVdM6AiOuRnyoCquYzyXQ/s61hboVzvsOduCMXYb_uoG-xo8H10H4gqYLhuQGF5SuN9fJQebumO8Vc4yh71A5FWdKJEuWHkQGPy2cd81Jy8kWbGn7gb81VCMJQx8Zksr_5SrSUQRxHhzxBJJvtaUv-FVPsH04Zf94p2FpqpyED1sayt3QSovQh9HrYC05KzFk/palKkinDakL7gVp06oXlR0Vwh2jml9TWNNe_CF2yP5A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1743998400000/sEXFlohDvkwkrXgq23lHgQ/R6LkkhHAi6GRGXNX3Ey_GKaWkNY0SVShidFRg3HcoG7zbG-9tGEjVroOZJWntGMxLIPss6oBhQopKpasyKz9sYV2FLJhFEhD4hCqz1_xk870r69YOetvrKYMetUXw3kNtlPshXKXxx9r5mtdI1m9kg/im7DI_TrNzxQlSHd1bNstsQyh65nc5Xbs0m5XTKivt8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1743998400000/WKXq5TD8owdzYpsBBLM2rQ/Z63z17U5bUUXyeg4aqJqsb2epHNTtjo8cHdiLMfIqFR_keDmal9bvIyze5Pp6BC5k5DraZunBaIyHekZiwEc9VgDKl9mwuMy61HRwDmkKpalGEaPxU03d8bPM6MRZ5Lfc4DY9rr4c41UEwMVjKFUMNISg719SuE-BZ5XAauuXfw/whfErUH5cMCOqKRA882tneThGutOYtAFJ7m7D3Zto1c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1743998400000/gs-cWdYSDZkCcP8VTMUozA/a4o1ZY8kCg3VaSNX6kA12KhE1TvvDNhSQ4g5W3AN8WKXdSSvTt7vNN-mARxHLAwNk4NzQLvBfG19RW2-T8t7hmDb9iWi0RrtP-PhiBgO-D4JzpIhT66Opw40FA7QkEIVRCeq6KAfN18T9oBaf71V0Mhw5zv6g3vjoQy26Q6SkrYqSpdoIEJMTxGeDNpC3STI5SsHAHURffgvBeC4j9AnBg/oBjilqfE0N9SFKFQ1qLNwTnDgDztcLng828F3bekxAA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1743998400000/xQ9qi4wM1ytykl434pQ-Ig/MknRti70_wd0ujCBz-PeWPKDu9vX4sWsXOiKtSWthBhKlj1h3H4PtCjNgIFUX1RNXDvLatPJYQAjhGe6TC9MSE53Ngh-4LWkmniarMMN6PAnnMKJDs8Q2T5m9_fH1lft6ZsZnYM5glDlJcraPtZrLGliQD9NMt_p2NAY3jKw-mk/5gUe8cC1d2TBEgb4V8lx3tufCF5fKx6kAQWCX__Un2k","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1743998400000/IQTNCQpweQfxsgCd7_uTUA/aSFYoZggWJUi11RxtXql8X3Q_Z9Z57LnhJJr81Ot2kGZQ4c3s9AHjICqBZsyRqy3j_zvCcJICfN-gjLtvqptPPBFZMYgjoo07nzz1QTpQxU_dtK0NhRXMfGYLX-rmG1x8N-mdNqWZPy8Gom5fDIuTw/YB_ANCIajp8yX0oyC5cX4k5Mm_oFeIbukd1XzMaYiYQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1743998400000/AEWinXnIrcWzy4neyAjUPQ/_Fbjao8fcrovcME8QQ687UBZbOZ1PPaW8HpCHA61rL0ba72MuW4Zik-ahGnekmZEJTXrz2Sz_7BTi4WRcxOlTNaFxRXUZnuFaBNr2a4V1z3OGD6r_NUx6AKxgD5UW4_QSo3aAGa_9RqbADrwGSDgAcJOtjctqH1YYnZILPNaICTPvsQ3P1RpGj0fV-Lh1VOwDOedM3hG6BsZnsXr_h5vbA/F0EgorQj7mPBa3DgRbsfcx6Nk3EoKcBTwTal8nnXPB8","Archive"
