"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1693101600000/F99zA8Kx5lpEvsqqO9EHXg/zAD_x5cPW8WjLbtB-atlGvu18_7Ll4cw3mGhIL4aKV7N6vw_zk5Jh1ig3L3wbKrEylZz5xcC6RY5ENPZvFihR5e0mwiWfSCT3MK-ukufVS3uihavhZeJWfmCXFQB410-dVnt6MalQxZyn-QE5NTCwg/LZlzp5y52nP0RtL8KvnEoLo8G20FUbY66rWDYAsrh08","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1693101600000/kYqUsoq5kXj68dHpzwtY_g/a0i1I-TAmcsAAKUDt6QNh_GoBr9gsRww-XmGeCXkDR8TS7-k3GQ2fTuS2fgzH34hXrlpO2jKf7vCCeFHwyWoVmhyu2ti1p7X12sqksgzZH52YVNgj2D-b9U48SQtc9ZN/VmxbLqS9xbi1R1esj62kZUKYaU8lLslFyt_xo2eZXFA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1693101600000/Em6kq3tiU9Nt8TIiuIx0-A/h2tFwU-Ao6fTZqduy0MxAnj1lFtBXQJhyemet9pHBOdG1zSQCs_dBEy2iyWlz5MZPCxT42Lz8wYmdKJPowcqRz8_V2XdD-FEt6iAjZ6CmEM/0AYPa7QtSclC2DXl4QDouzSD6JrTWfpLeH2daSiKkAU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1693101600000/e1ucx-J4MTVwcfsDGiXUbQ/GWDd-mkqeZ6kRgPNqTJom7jsfnU2BeWk_GNNMHCyX8gO4W0BjjiJkBxksWObghXOKpCWtkZkvwOujkCHQ4zrx1Pv_5eJZ3otm96GR56nd5U6NJDVA0UbzUaX0Mf6MtHe/6soKJJ4E9Nepb1Iaoh1BVGYfsy-hYtVk3v9O41tjqf0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1693101600000/7fYH75lcd-r4VkOWui_sDw/C3DD8XaHrGME9UZAJzeuc_gRWV4MZDn3L-LrlyfggdgmpHNn7bWZ-M1wiwNU3h_uHkV24ueN1w2a7ScRUMfBJn22316Ca3kdToaGtusEfpD8fqr-Eem6Np8H3sqMMdsZt0TcKgBkDIZKgpTF1aW9LQ/Hq_R8G9UFY3qSrEAD6GojzABg5EIl2vHFeVBHLqRyHM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1693101600000/sPOn8dJr1uTv3pcSsbBy5Q/5axi2zsCuwBVkQuHtWcBM0UOmIloQNEBmctlKvNp_cYsSbjWGVa4Eqc-dBXcLbeEaPPjj-RB1NDGw_KQJIeUM8syW0MXA-3DoQj1kLdep1zmQFi7X2UhRCqApDD_Omo_/WnuRjMeBqI9ONJ9L_xAFZMGi9JfZe7zZ_wBXfaR1eAk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1693101600000/jJN2zC3dkX_aanFordE8MA/2MjoRlng2dvl3sHwrxlxnPwMCy1ggy5ZpZASr53OEO9EB83brGZ313KzrmYjdQRHSh9b5tDwFnA0FG4JUcMJsrlQtQM-h9xvYF2flSvP08s/6pwHtio4uWe-qlXeH6UIn85MsFHNsPbYvD494wryHaE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1693101600000/xAPf8_7hV-JdaWPiXWR0TQ/tTsKgayGG2aw7yyKuiI5aTHzI32RyRG_9g3zMv06tx4ZK96Um7Uv4TS18yPkkTj7U2AHQGPsywLIZ1Dth53tE2G_TGRPSoRV6-Dd7tr7BkT6dsYO1wP5SEnf-JJRkSUIqKxldGPfFwnp5WQCiGwkJ2mfPUsH6wmANbWWJelGI7A/z6ubV1WkrjHLg9WWl6KaiSWQenMzr0ncOQAvvic8MKw","Archive"
