"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786248000000/eqUB4zR0DfosN79rw9rtMw/idYzI7STlMHL3_Gc--0pRCICwqUdNJk61C9gNjc5tGJTSMmV0ysBTBjaJlCYdHex-WJFW3uEbkUvyaTIcJHGFUiJkII_irOR6XcCdqbzPCkz9CY3oi0fUxPFr1pr7fCHTQ7HtPgKCzfeRHNptX5w2nN9qhzQpw96ZnJOzLkctv_-S7NWcjYBcECAh5v7fjN9/XKLfPZo85R0DJFE1yOFrE_HxDy_xxZ_ouNVuCZaXqmA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786248000000/xErZqL7r8kTTW0zwBZtyHw/e7zy-qpuS2ICSJ3kEnsCgSIcYeouJgCJ7cViLE_OM4fUVq8UxZhQ8-qRMKrPwwLBdRyxnB_zxl5lZO_EI50N3D8VUuS7CKt13Zi18k3mDXOzc4aJDWXD7fRhC4Awf6nYyxB14HOjTUdMYp3kI759B8h3IaxEDom_Nm2AX4t2WOA/po9fX6wYSdUjzoLGvEaeuHsEw9eTGxj2H0WVSx85MGQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786248000000/FsOz4UEqRaBf4EfImDqfKA/EWdvtNsO_X_aiT9OjqOpinvIzF_TdhvrRWPw4dtn1pk-gN-5Pt7N-SX7B4pyBd5xFRpVds6k3jR4ZVfqB1IyjQYJ0ARwAoCvZGR_V3zh2A6gDnzojdOpEyWtVPZT9J5_sEglk16CxV8NTx-yrC66hQ/H-jJ8P8AJQEljLkL2KZ5Nfjq57lGmKiCfiuC5kOMaxY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786248000000/EovzoIEUpfU7CfomU9-Nxg/szA6_K2wGlQ0_uxP2geTCaIdeVwSYOh4Sy5jK5ni8Cg8D9UZ3DG0U9fcawcNGPHe46Clsn7NHFLbr5cglNuXcievWOiPxVA_mtsuwvUux0FmBiqF_kj0w_p8sbRhQN8Hb-O9Z_ecw03krLNoi9WCb11KNrg-Lupw0R_hS8eDf2-7Ai7o3RMsASLI6ytYatxQ4PqIgcIOzD2HvNdLE1GXJQ/ZtIAvX0gulDaef8lhFK4_vlnLqUrzo_mFfQuaDmQtP8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786248000000/hwh7c-n5H1pkMM96qwDCyA/ODVG8Saao0k9XoLL81t3AH0LIoPcjxhQWWbWF1h8cN5s1yslJ0N_uZ0LXBnTLA_WZiwaU_Vu-ZWoo1n2Q407oc9BmhVOnMNA7z9I4g3-53WJ2csoK3sjDtPECqYf5t0p5YsMHxDwjQldJBHgF_g-H88h0PSarKz1yhv2ef9bC6MHvQGV4Waob_55l9Fc14294-D5GbAFTSi7gh2mpGhRpw/OrDAgtTniFdX5UKCofrh9LWSngaLBw9V6PH2Buao6qo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786248000000/gS07Ah-Y14NzvxpZ6CzSYQ/8e3w2SlRSTK7QjywFnWYhIXK4TuNqzJT3nsE088IP1SNDb3ehKL0v1OVyHSlJrEIr1jDf9u2pjP9z2PF7Z3g-WYEQ4j4FFC6uRnIRnYlsPFEiqrY2ahGVhR3o3mGZJrOasJ2ulLEQDlEio82fw__9YPtZBvUjRtpvjiGyIvSlJ8/_JQUhp1flBoD6WH6FcdO8Ql26f0mxfCdGmHfon7vnjw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786248000000/04bYCC8-WC2vOJ9yjgTJXA/JBQKmbm2Jn7uGWDZDfcT5CBrE0ltihiPAzAw8rWUEtXzjmR5zJJrD6555y5lxl4bIGn13vZFvRrNspalL4sQuQDJ9A2JJCHtE_UD4a5ykv09wG1MFjyNpRfi0d3NwBc-gjpxnMJGnkJEivMI9-ZqDorlh-PlMyQsTO-MdLHo48kd_2oI7MU9XgKlsu2srcmj3uhvlOYdzv3cjeiJy1PsOQ/hb9fuZBi7r1HFM3IxgcN_5nsmxqJ7pjlXSGKO-eeOgo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786248000000/yQaCKb45JL63EudR_ng7xw/JHHL-zvLYKhT2fXLLiIgEK3CUfEuvGp9qxg9I7adwSkHHgVIcjQD-aRWdFv1oBh9BoYbvbgsotP3nAjaYFlr1NAMNyFXGG33vwZGiCdFu5Wx8nA3f3_Y0H_Kv3bSn0wQ1kS5fOBEb5vVgCXc2y2wa8JS-AgFg7iC-ruwToWLyho/GIquk81b0Nz0qeSWaOGGSnaEV7jM_tbfmLYJdN61Bz4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786248000000/TVv3AEjJYBZ3GQcELa_lnA/VnA2VluQL7cmdxEzvW1EqZKZof4v4UmmLWM1cFLmVQYf2yjD0c7sjo-_bN1MbnNs_sscA2oZD21sK4xZaXg97PHYug8Wp97dlfBJJDpoRPaebpZjE5JXbAe3wEoGraEeIa7Rx31yprei5hOU5p7ftUEdnC5dafRtq42rJpdorILryA7arimdbGvcF_vlKBNc/rFH_bWMzVxpqHZ9TaT3kjRhNfVPVCRHdNDVSHfsC-sI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
