"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745042400000/_Hc_cQxxPpa9bHHmdnUKqA/8u2qgOsRq3MLumwYASPPfdN7t43QPtiajn_SaICyFWY5V9FBThl210-uo0hwCYAPGyi5qfVe61dN0wJAnwSefxZxxiOO7Pc1g07JCSsJhD_ZuezgbAksj_UjYrW_nK32d9IWS_oZ7VHo8c85Xs3nE1c52lL71yyFJaHGIfCLrrIxuaOzuFiv3HZZ1SU_RDGq/xYTTg7KVIsTJ7wiiMWyOStAPYNMziG39N_pQn9j1CLg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745042400000/rjKiKanQ8s_fCB2h4DCAxw/PBaHSxLou3ln0b2gDOyO162vut1LB2X8UDEjlNcADGg9ZvaBg7TO5RSOhSnQmSpHPMpdRV8eaK9WcAop8gBuAZjCHJPxijbv-zWYujZV8E24HNlKMhicWrsG5aXvg4bM2IJoWLhBtQHW_P4o-769Sc6lZUFf0PJgULqm8tSUKNE/LWDPfMD4SE1wm_t0mbZ5muGKzZoMGSeFE04Yl4amd4Y","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745042400000/MvLiRl4LGlXnj8PvXJQjCw/s9ELEF_j4S1FZFExS3n76Oow5WHmK0rHJVgyZJdV3VV7jKRZS2swGOi2E7TYq_UmVYqe4PqJHwp5CMihScqKTPLpqhzxgOt0LnOoA1S4OvGeFSTVnTrUQGiavIbDkCfV5uT6D_GWMcsCyDGFM9pW3A/BPd8CVxVLxh8Dbnx9CwKzt0mDVshNsdOukQW4VujotI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745042400000/vIcOl23mspCJJE_Xw9n_hQ/d2r3FKL6DkThywejWg_1hq4kPEqU9Zwpib3-_rAjDls4s6bLsBzS4kp5EQtJVMolHC_vNlotUF9cWGcCxJbNLvtn7NdHjcBaTq-iAea7Nb4u6pRiVDwdEWMnI7b07DantsGOysY3rGwzU1h3Z6AdDiyff28c2IZtXm8Cq4A8m5M/wB5JxcHfIgCs8tNjVlLZjkikpXyk1eLhF6J8vAmR8EE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745042400000/Hpc6IQL03UWrM4PGcs2g1g/YQ4WiOSbJtafdG0P-eadB3uNnQqh5e7tKf7DJB1Lk_koDH7eiRyFPQcZ94p_C-Mkc-6ATouR174LA89QGB8Bltuexw63UI0R3BZt7pndK8BXlkPdPKBFGB_K-SFUvZVKXGIKBBb82sute4rGIJDY8AYvXln-9ZKt4JQwOp35YPlGDz_aAEhm_vmtZRE4oY5r3cxsSOsOM79bYI8FrZeF5g/9ACrd0kz8ud9BCVYp8Q6BGbduoQ70bQ2KwxYSccnB3g","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745042400000/_Ru7Cvo0YGgF-MhPtW1Luw/kRiAv2TvSbPgQ2E2xZII_m40X4YCgeUS1_27diUCa07nfk01aqErb983jpLByg66IdJ3TXfEzU1-G_sPexWzfndBGI4p2ttOPJdC10ccFHHQedwEH1vTJxuuj4S1YGsFBbXgUYQqBsIQxdP1UaW3GKmzuwGPb9POtWEe7WzZrZo/FKW7lJwoKG3mQZ0C5U6K43fymWDRuUGE5BJCreGPLuk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745042400000/TFWfMUAkFTMDwWUyK1o3mA/GbBVQJwLiuHZ3Ijj3yylfVeS9nEEwAGGuMY4twlVTROsRK54muxHdiM99c_iajZjBhCS063GX12cFVzMx41y5q7_NfpZYVdni9A_nwDCgQQAi1NIgjLRBYtg6kPwbWEr8UtALV4VSTwcN59IEW1XPA/jokAxlzUUpdk_HvrhDPJJ1v5P3lnY6ckJIaRP2a_8rI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745042400000/XwI_71w1wTN__lXckmhrsw/eQD8WpFCYOQrjjzPl0FLWO-HxN7-0OcC--rkZMjPgNM_b2WVMLKr-SopcDbi0gLmaI79HiYcFZ7Dvu0tVaPLvUL5jV2zllKrFJpRvkHyXDYB7D5W9BgHaegBLQrFDcG0MvtmnZqTUc_6wcHaRBLaPzVV7WXrbFsnwcFsBOoaTx6-T_yZ-yPX_otyQ9kf6RFdr-AG5-hbTyhboURkBH5Mcg/5-ISZnj2Fo4suqua_CfeA1-xBfGHAU9QYSi46Z7olco","Archive"
