"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784836800000/5TgJUiRXvJ8jORILA16wLA/Xn5u3TRnuzN37UbZmyralxcEyaaC-Em4NZiqqDbXrwJSBX4qCSHs2evzwd4HAdr14WWi7X3Zc2t2HXVwmCNsvWhUlPKbuMQSv3v-mAUE5iFlA5bErAvlqtQ_O70Ac-SFsuP1JqjrTbYcO1fNY28Ez24OQWdoSmbnIsxUjuENX7tNRm0lS4sxBc07GTIEIp8l/_zJbGCSOUu8nxf3h_DenSFTnKS10j3RZRKAGA9NVGe8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784836800000/insqszw4SjUi4WmkuGm3nQ/OApcG01zd8StBOEtUciJsylpFRFUlAEvpRq6v7-wsEKB_I8qhjLJKey1s4MVDZG8X88h6tiiiKy8CnvlprPsSYUAOlzqwqLEKnhuGE4BOcGRAv_Vuv5pbPhUIse2iXkj-PYzIwBOOxdct_dukefMbHLF_NEzw24LXT4XbLloi6Y/ioVtsOcGklPUjJXBysUUcQtfG10mZhbWAKqRgchRhVw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784836800000/zN2DDMhISUv5vLCquh3FHQ/jROI8HUqvHJWGekdVtC2RGZaJlGRQdIRoEwVx0YaH3UvKutmfNCVq37r3HY7V383L4Ytxhvq61zO1RI4cBV3bLr7N7KsSrC_VvfsLjX0Y3Rv1bsNC2TJL8w7ovhMKMubeGhpmjZ-ZXiE8pUenseIwA/dprZR_Y4SBB07cQLtpvS5nu0INm-CCeK-51utpA7wuw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784836800000/kKIvORbPDcL1x4CkdGwQtw/jakqIAcxQsgjzIRxEYP_Az8U0IihlTc2lVNzfmr5oh1T4PyhdnXAoROuxe5dOaYFDUFThP6iBN-_zEh4V3rVthSYCjkyI6uCKmGGJEvsiU7HXjXQ-YbUiGt0XKZd4KSmwGCqMF47Bg4ujORrj-zwZM7mXHyFk7BELaNthsgUARaMP2D_N1bsFeT8VQVy28fz1aeCs_EtwrVloFZ9KLpwgQ/IUOTZrsiWXEH2CgZb9ZHYvEU2IFW8BXVuz95XzyjnqQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784836800000/S5bGzjtLjA254fdUEO5WjA/Jt1biOqp0tQMnsYhaTzsCtDLXFl5e0WLO0uuZnOVBmDS6wjndUwfHA1IGulDqJe11wD31_lKXKnqaB0yKTOyFhALzNqKX8QDp1gyOMG9W78iFJcd66hJN1hdQs1kHgGcn7lIJeS0wT3TTHcBCTpsNn_NmBkP87V48ONK2SY2NbJEyts1sHcwYX8qz1bnbw56z_BbUz-IltTbs35X_h-1Iw/UJ06zQP8i-Vm0WEKjQULJ6H5ewyjWJzS7uvnNEFqeeQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784836800000/32XApSMgha33jJYb1OEHcw/i0FhVb8_CuSU3CMxbl1yTliGV0cQR0W0Nn6ryu3giaKfSgfR3jajgwAIFT-e_dWHwglTR7WMPFLu0wHyHm1AUyxrjUCxPmpR8jzLvjc-GZLm0kF38UbWL1FY0cfJAU0_DQo__14DNhLX0hbIeIgGha8qg_rbDJxzsAF2EnJlQC4/kHD9QvMqFTze8t2v-xYxqruXP1y4lGvnhi6ra6c_xtA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784836800000/-H0pSInQrl9Cau2ZNk0Eog/CLV3klFSL62s7C4hLiMLYrlv60QmsyTc5iyr9iiOm-7JYMpvPWaMAGSratjTSQRn2-bNBhPyhZ-uv0NJ1JQ4k8Um7fU-Z_GwlZVfi7xDU8h1GGSTSlGfgDOTNX0U3AicHrs1CdhDlgzKSJauV2o0J1V0UpyqozLF-ISGJCEQpBo5MFOpXC6GNkvKPbVf9OP9xcjtmp_e1CzUv4dHbfQL7w/lIIXwYtyZxeax203257H_6DY5SFUM11lQ_zElOHv9Co","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784836800000/khHEvb96Rf533FtWrQgEFA/vZQ7VqJnwSRXaIEj5KIKXSSJH61ld4TYXfwC2Lytjutfbou3jV_wHz5yDtjn15zNTtlqxThuyUeILjpBuCcOz7OUuYlGiJXyXi5U88RgqJPTdCgmHlr3FrwWTk9JGFoOCHoFqh2NHxNwgZgS8qtwbvvRWxWSXB_4kxfjUbo_upA/T6WK_Iz6etKpQsdyXBzTNE59VTJZdib7BCH6ACawVZQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784836800000/65s4R8LA0KOuM6escPVFQw/ojcPDht8gJ6sMmyIAEKkjo8sncvcaS7iUwm1Z7ZFcDVWSY0PMZyJdY6YakXi4Z05SK9M6pU3eDwd4pd34oRZ3y3VDWGTJmgD6LH4VV9xOHtmchaVDVOn9j-QLbrdhr3bDb1z4AZVg7y8HFfZHm0v5vK6U6taG5ng_3WOQOHL8dftpGpEu8IWMBsHaGum0_ID/U0LUdbJBTHVUnZnDBqmHz7K3YeRydVB5cQ-mrB5_db8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
