"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1747080000000/qyew8UugmZNs-f_5hxRgvQ/e6u8BxJqzdxusamIKfJU2qp2_rtpJMNBceuMtw_CayhxFCKqskezU98hW09O87U2de7fbZZ4Sz8v2NyQjoK99BIuULCzxwI6MOmMe6bO_GrmXdx6wcK3TtTVSTY6BooVOPf6QFVUDE5wLFt6_S_2KHwbV0mxEpraVNWoosUtEHu8-D_JLUvw--aiBjEp4DRU/tgRipq_pVd37lor0qypSjUBZHtz5gncfmMZsboh0b60","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1747080000000/LxngHUiWbQK-tc78pcsu7A/GAkhdw4nIOXE2XIrXEBn79ynBXdfpFHgwhcKwoicmnhZt866eIaNjDaYrxr3iCwxxQE9xe3hQpKAWx3uaLuDpXk1g0HqQqtiMhEzVvAV8LDO24xe4YQ6OdJgwrtaqh2MWurSi4j_5dGagCa3pEQsGc3LwD3iWpu-oQWVjIj9bws/6_yhJ2fFeP8be-B6gaQrMR-dB2U6_RZ3kyWvAeY91tw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1747080000000/rjqBU0V5lvg4inrtsSVTFA/VIeArp83n0UHvr_BWmSNL_3OrBk0GS0hTtO3q6pgwIpSvJ5ekZDr_qyZmSCn74-Np9Pp_jHkNzTuXayN3GQqysSJ0voE9O1SzQ4K-fRQiVrUIjfkB0ali_kzzFRTePs_3508yzcF_R04St13UQ_nww/Zwup_8VUyoVZ8rIbFJNdNnNxPG5uILzjaJHtM87W_DQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1747080000000/p4rXwF8ijiB53_T9hJVUYw/-GazleUG8T9dhX0umhdGUB803Kme-8g8T4S7FwdleYhBZ0i_V02bG00m1M93dZqUUP9t9MsMEAgu-GrHA1zlZc_ims3zKWWqaAs-UQgoMFQSxl_a6g9-ouQnn9WBJIjp0swzG08NR9noThEkaNKNfbUQnG9FCJo5HC3Y4ix_BI0/8jIRL9Vkg6N0F4B9h1Ilw_jT9tyUq3sphM6cFPWUDKo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1747080000000/I9G8hKLjhDcxaqa1ErFRjg/2JGLkcubtI3NeyxTd5n1OzWl6w9hGOZ3Gfo9x9wJQoUtRqsq7yIhoftI9EZ1oHNxSIGC46wnw7tBD_o3uSGMsyOTghgOg_rURw9rRIojCGkcjgvPEtGw5fsFqkLLqdTRFGW5RjJlKrOZYTMhst39mQpBLkGE4kIgGajuLgSf1kRJoeJxoeDywj4KiIRVIWEXtDHkkb_uldrkgJ1o-G7TcQ/2VXJZ0aA2ljclzuQjSVLkLePFjkTmb0sn5lmnG1y7yE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1747080000000/smscUhEZGpHpmO9CBDzTKQ/qAdav188-FEZH6mPsWH94x_teGlNgoyFahnUpcuzm-VAJho_YZcP5hAw_yM1YrmEuUGy5Q8rNJvs8hH-981APjTpHrI3M218eOYZQNGfVDo29y_c60cSiQ9YEdvkLAQSvOJdchAA1JTUnKNJgHsL2iQ2wCYM-oQs6zC35YFVDbk/fV2m8AKADQBC2YwWMfAGfpYrykp4_nzlwBryEHojFng","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1747080000000/O7LxqZe7Z7_ZyAeqzTmXAw/5zk8U3wbb450aki8973ZamsEvSx99ABum58RTfxHrvAMwyjGXEyzcan9ca4_mCBLm-FkdCPe97KooVVwtKxrTMyUjoQpMOiHmVrjrL3FmACzFgDUxtjO5hEF18dwoIo2Y8_AgvTTvkhQwDsKzyRM3A/PZme5fESGTD5U_RvA2bkvB94OWn6EO_LLh0fYIhineU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1747080000000/L7rMAceWJNjpQ5dvCkrq3g/zSBhQmp607TxvRgDnwo7tAbsNSuudp6cvyidqlDKwaijayuqDfiejx0ws4BVdnNjGJrqPEowKnaPFMqJTazMq_OUMG4cSbaMbiBd4RAVZiq_lQ0R6P8T5pZ_yo1qTiJBaqC9awTCb8a1t-cjffR9f47lC6TXsRSP3GS2jUZU8AoY11SUNfAc59mx1nHYO5h8CSeJ9IRlhWMYdutD28aybA/8fxuEdbwPfprui0Y66Sv25AFkUDvu47eUVkyYEFDOpM","Archive"
