"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1763460000000/H_TOx7eV4vnrzBFA9mnARw/R1sKDDUDYUzxpKud0EQk8J43fWLl33AvuJ3KHb8Cq8JMPzSqxJETAe__JbUo_CoJy7Kp6BET9UG5l19pel5nMHtDpa-D4TNFtTmXH6T15g3--A0evGcVo8vnlXjkLbtp5ZDcHvVKMBehEwDoV_q4JX5h5T4UI9vvH2yvR2Icg4aCug01fvTvPdMvpxlPhqjY/iX7oG7O-CDA36eC1qNyK21EEPmonRIKyzEaW7skNiDs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1763460000000/R5lgCcMZad-RNGv4q2ETgA/flSl-01GI5n7shNm1H6-W0u1XSy2HF_OJmfXUNStltCeuZGawBCg1U1XUhwXZtm7rKGBSFk0IbRxTHYp0Gbgd8kEAPRFfV1n9MX-kH0WN_NmiUxQhezyFGoMguzzufou3GYdQTRwOF94gJ5l5DwjUxunn0nF602GnKOGxt3F4m0/lKuSZLpsb6wR0v7i2knwZ5DAPP7gfEtTSg5l57u2MsA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1763460000000/6kpNu-NkngM8S9QqSkW8Ng/uesG2alC66fwYjMg15Sc2twnL-8RAm5F4XLXw0dBjTzSE5P9EfY9jRDdC1RxIH1mZBIgAZAtBY8BZfyt8fxlRSu9FUN6VOKAqllgBCcp3L95On3mac_x5_Q5vAy2YE-3txHrddashsTVjKLHig8kvw/irANfi8fDqlrOrr8fz97YPYpZ2gyWsCNO3z8npnaSwA","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763460000000/zC5bf8LzSS4tIquRuqI_ew/XsR9y5Aee1Xu8AzEnbgpJRZxsI_USi_nGAL8eSnQUZAWSe5iQ6R099ndGvhltUWoVqJzemrVRRQEcRPrct7BG19SjbabMjI6nYNq0VgbN3kJfJcqXnZGRkScqaa57Bf_LeD_tUVKw1s8xt2PPy84SNdSPr7OnfZGbKH4Fw9Okj1ctDJ8or8vSmLBfuSdu77yNTaDWBHfjMNsrjPBr1djAA/CoREqyS6r11SXPXa0XGJI86kGxo9OKRtfRHqdYHNMP0","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1763460000000/1VyteZsXHU-0cMeC51M_hg/voyM_tSL7qj3pPH4dXtDtMELqcMy9rIH0sx3VB7aew9HidiBqoJVHguiCyY-GAXM-u7b5JWoU7zESsBgECSF5S5Z79mL0FJwYnT10efIQ1MncWLRS1R2TnUmEdbjq1Lv0FoFSHjj9u6CpmwJtYWKcVqaQ4Du1w_-nhcJ6AdHR0Cxq2bxxsxkTkERL-0GfWNwbsS4KtUifHhzjaV5na4NWQ/-3cpPTVGQp8oWDmCrd_MixrUtJ5U7DKQea0uIpwF9zg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763460000000/veyPcKJ4PTBohGRSWtto6g/AmagO4Ue_C4tR1lQN2hwScYwj1oOd9litkQ_9cn2FH9ZF6O8T9ESEs4g1qFAgDQQ26O5xXmU9O9jipz9dL_ymXLEAG7rsQ9dTyhNazmQa9x2osOH4KFYYE-R_Mjtq4Yvi4Ne6Yqwu3id4rIpDPFXiVh1ijOvaQlrrBFO-nOzWoI/f9pfDc4WRWvqV8BOArh4V8JqMzVdepO2PG50DzcYN3E","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1763460000000/bDz8QXua19JtA53wlWLzQw/KLtjqFbBHtce7H3EhZ2W6byPskMSIAm00qwiAVTeEhbPEHf5i4ZqlEMPxAy9TUy-XQKCsZPRarQtXX3ubnbPnm6QueNqun_q6FVCOgm3WWefMHRPiaEyoruzJPxB7ujRht7PvWEwWP9lZfSteK_VsB1hZ17zSi0Q2OATE9HTqzahJnGSRNeIuL61-0SobcCIIwqdmPHnO4ZMbGDvDC-C6A/nSagCWyGt7XdMGn2I_MTyR0i5fp5mWhSdWrlM2CDPWA","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1763460000000/xe3-aKYpJIkYZrbNUo_ucg/pWabtz_u496YLLULK3lU1xDNpQp72K_RSbCFbXvheFaXmGhessXTqz-0pkTvGzVm8GrqXxko7tJ4K0hhgET0hKxLR8XSEK93biUuHlMb9H1coRamqaI2tYjmV_Kml92l7jO6MHSnuQYuz4OSiJF6O9cAeZS1jopkr9J4dsZ69Mc/rOw3E00haNhX4f0jh8FwX_x8R9adg8Sx2Q8Wh8I1IOM","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
