"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690668000000/0QXilkTo-t2UoBkp8nKmoA/p-Vfsi_h3SUjZb3eRapP1of3xkEl_lxls9vZO4dnv8wTE_x62KtrRECmY0SOAXhSlXyuCtaUyMuOiwJ8jRiSTqQKJiPJvK9yQ2Fd4dzoxQjEcrrM1wKGt8lnak695gWXYEzfi9KU3KOropH41lCDMg/f2L9Lnh9w45Jbvt-7stpNo4uCkg-Z6b2ePYmL0kAqMY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690668000000/fPTtcPLig373FV_l4E0YDg/29k1HwHSMnXeNe7EkAVQ60nwaCEM6BtqF-BmhX807qHttVBabJBJmX7Jd7K787I7-cabZVMpmDxZFUC2N_qAwcGG9P5RQV4zk2PqGzGqUnif3Xk63oQEn8dxHnaA6-6v/yigrul-b_q6W7JUlNegMwitIVy-rhnZJVSR11NSff5c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690668000000/BljqGE8rs1PMQZ96wKho_g/s5vH8kpvKIapMzF-j7Eo4mjXAYCF181dSt92IarjrLpdAds3PYkPhoMDvijJjipAoH_TGJ4NuMrdHNJNzqn3Q0GZpo6Yn3OeVu_ED38HGBQ/7o3CMppreuZ8znHbHIKkX5xZFqvo-f9W45OZ2ngWTIw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690668000000/s2AqJVxRmr0y0WWkEgDcww/WSdyYOGHz_oRY80GDRqr8rh1nRlHS7uPZ9kvzjVdCdDtP3N-4yauP6EI2jB5iRncz_7jmAls39KtTOF6sYt-V3e5IN19t-IHLzdAbvGj6mvQoL4kJV7jZqj3Vu4qoU42/Ad1_Yeh3n2OBYwh3jG0OrTYjx8UpvOWOYeqodLms_kc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690668000000/iOA_otwwEdldpxtVDZla6Q/7ltEvvubcsfHryr9peyHgNhMnommZXGTVgeRpv-YCZWoURpxL6nQfdC4REsh-tVFQQ065x52nr7wVD2g_SZGIRs02cCEevgzvGWGquMkBKtmh1fZ8GEOaRjxmqOj1IKBJLDeRxWQKW7KRRdRUOXHRA/FFpi6KRrOWHXllMCpjtXjwQ8SAl6AtvaeIb21rbWUIY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690668000000/m1QjGrD56e1RW5Aebh32Mw/mTI9gEzngpOyLcILAZET7z1_vc6t-BCVZRV6TcZd-vWndaZOuu3xTH2mTsAVUY_kbTn30Kt8Hvd13FQpDJON88DwoaIfSXN6OYp2aQhJKb6h_5Ls2Vz5iZx8NyL7skZK/TexyHncSbHWU5VE_oGsbeX1f_o_rrPeGjZFYKQO1P_I","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690668000000/r_NxxlOp9jqJSBNb26hcyQ/kBnloypjq1w4bsmRkxquoTH5gaNTyizYiBBMiTxc1-pP3POUxGYd0bjW6AgItG5pfH7YaFmxJafr0K3vKAv39fWNWeSKCsU71Ge8qslwZQs/YN3_EbwOZ-Xgdb6biQZz_s7yX9E3uBUjX0uvpg7aNCc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690668000000/arVfmC_xAwUiJtYrbRnbXg/1E9NVn_VkWUdbzw2BaGJG4W2fjfDAK6FbB6mEr7tBAcFfdptQbWJG3u5VSSZ_vUCrdoj6NShAShk6dKWFOmz1iSL4Bx8WMT0Fg9lQVrKoTUYwUenFx42EJ9PHcFNRHFC3Aiz8XeNBJoMW3BQcCWdBD6iF4K5Q17W5DOKFujrkQE/3YzpG6zNSqSnUHtnlOkdktAbOhvC0QtcYKVRz0uCEnA","Archive"
