"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769580000000/kLzjv6V50glLhxCbVoGt8w/P3uAZzTHYxXvjII9AwDGTcP-emtfMaQotGiRs02JkYftCiEn6lkhpykPQ_5Wd-PGiB9ZGrWASIrkT4Hr-ier6SwUZ1_YH3GhRMcYnjKhqUWj7raYeJ6KO5v85Y0GLCXrj8Nqp0tcj_VhlYJGt0bWp7inlSzdhhY6CkD9AVHuIPiVgaNnXAQZ3CoHU7GeKSpx/Phv0uBHLhGu6IgG7hJWR-jgKwSJnury8IPMSFICMWGE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769580000000/33aUa3xADU5H5GqYpCHeMA/tgVqbqgE77rcNoHdHtlkCSW4rTGTPZhGFWEaqQ-fDtNqYyK8zWWSPonDsoV9PQgwTnDr7fIjNwhn01nEI44mgYldfyZ5iKv7ciHEUkhmjP0lxfkZFAKCvAqLg4qKyJd3RwZm1QAPVqTQxb7szBZKLadrFrRMJkmNBzrOVsIVFcY/BQTylbFyx-szS8KIeYcBKgMxRXIxR9KJL4ilLQuY1Oo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769580000000/S0HMN4UeMSLgxeKx3Y0Emw/vdY8-wlM-dS10aSUWuvAcPzSRhPYxDUqTwzYxTDvRLNglz-g-q96xkC4iqVRFsbmhKcH2GbZPU-Kl7mIxYC0aaaRotiPlOPCeZeKUarRHgiXtWpVfjQnmWh2_Z4rqmFCj94HwyYrloBTH4IIf9IueA/aQGGoF-utEpWmpfcTzKayJhxOKW65CfVxwNlXqzXTKs","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769580000000/77gGU_9QkVtIk4mNiyO2ow/koAcwh9kxci5PadI5_qkBENBI65yc3-QvZe_7knnDTh3hgMPfDNGhliWGEPvz9U3K_UHrtTPJrykHZFwadLHcO3xOBS8DTqJiANyV1yW6YL4X7xhSPoISvzLMPobOv1UjSivU8z0rQhZdLolCp3uztU_5s4J3t0YXx_bGZRSBGp9p-j6zmC8nAduDJJhI98Azm4OiZvnr0Q31bgeQgQ7LA/0Py2CR6zo_A1S9LwYW1qVIBmhmCHNVAytML8Cz6PLHY","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769580000000/9k1qQa-gMfzrNRNgFuPqaw/CAt7Lw--VEktT5hCLesTJKMmFj2abQ6E6ai5bGvQ2R9RRxdtdff9J9pbjUW6Jct1qivcRznBSy3vtO0b22DposorJG4QsjKy9CdAQTqx5FMqvyefWcgansXjXDyd42LuU6NWBYFdkJ9x9TjoJWT_ATJtLTGa6ZM94f88Z5cMbVkbAUK47_c1f7lAXOrvrBJKAmxj6iLHCxB0q3Uek-Crxg/Y1gBkcfPQkivHYi07K-p-PX1NJVjAhbZ2gl4nUGgNrI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769580000000/qt09R8nPz9JQIhCtW9qgmQ/doQdvQ94qgdbHa9qfkkesh_qr7-QkiX9GcHsXvWxvJOl4Rq9Crl12YLaBHw8Oz7s4PfkbolHoFX-EPvOtrq4Ttx0KpBDmiZFb7-tsjYFkm0i6NiMrwcePum-q7vJnAje-9J3FgLX_p8vGqoebq9YCLFqjwfnSGDupxVRA9BRZTI/RYCy2fcYIxEuiGv0xczlXZFobllOdxVJhrT2yUdPmuI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769580000000/G5cepBHqmg2e77tWsQxqxQ/N2f1-RbvaLVUag1oLIaR_wUfigMSepBYDLbeIVD5sQMiYKEp-BGXGzlYHU0ozZts6RBLthlUHBrKPcod4wtxdKoXVSs-N3qvqxB6g-rFyFifqwLyitWzfshQicLiUl5bVfqIkS2cLbiloog-xxEPQexo7smHvcDLa-odjIrbQD184yu5q5ZYchTthBb7SMTZJz8oIi1JtJqh8X-2hx8KsQ/EJZ1s4Rg5WH5VAaA8-Y4utnc3r6QFx8vkgrJQdfsdEw","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769580000000/7JX5Eeu7JbSlwsyo7UlsZg/4OMAa3mjDhMnWbkA5HiSRv7XTcDyw9V3Vy_sLaVH5TjgXG197BBWrQshXCh1iaLSJgyKSXLwMCDRXZ5D60_-l-XV3A_sxjUceogG95CQB-Pc5MVk-kRBYI8oSYejLT1o8KIDvgGcrE6e_Q6Et7bofIXLc_CeHP6ICYHemqLQwVs/yjr8RxIvmr5K6N1ExY399D5l6ptp6OEyKTn2BmjlhnM","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769580000000/0288U9yZaoVWnYP7Mjp6Yg/078Baxr9wwnfrYLGG-f7FaapBSaHL_v9ju6-c4X6WQWInCxdxmvNGKkzOzZtAx3BhTJYOsaIDzNeZ20qXt9IvsSDb8cC_JaeuM3-BBscTRFc3mnwiqFAa0y6gjvFkfB2gLG0pvfv9A2b4IkKQm5a1pEOSHxox2RPywgVl8i_BbvZxTv2n-H9-SvFXfPMaUx7/k9U4vhr59okSrbRDGDRyiefUZOaLcHuqh59zL0MTnAo","Active"
