"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1767513600000/7jBqNjGfOrYL5r1qzsE1nw/MD_jwoQEAkDbHOqYTdtyisTUVQHGGh3fi3B3elC_eWFgb1nIk8Lqi4n6Y3LDRcuiOazqjdoPPqomZTT4HVRoxNOEH-TlPrzyAOmug30Etmmas7JxMyR-IkcXNHCtpzY5fViAYZDWL1eyIFdfnXMvG38EfcQ87HsWs-rPxS3xPUt3HIgniyWCZXlNTYkYXfUQ/uMk1NshuhD0btL35aMNKVXVaNomSCw2PKwLZkG1S4jQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1767513600000/av51wQFpGsqlwEtnmLTFSA/1soGKHwef7yjIr9xj9s6EAeGjas-94fjPkyoL9KMJrvcj2_ZNtxeoRqjiZT-WgF-ZsuN6Od4aqD0wXGUmFo3DBQ0NwrvHu99ABKmM4iJdXcuDF1KyuQw5mWSPYGGulYsoZ4riZYEoRzux_l-oxt2niqxcaOmoPRF1eNVhQZG4Zg/rI-z1BPDD-fcGQQQr4XGiktxtKNDtZ_9dbvObVFnJqk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1767513600000/6Pdx3gfQsR5W56cmEwvGnQ/LSy-pzp1jTpeNi8adjMyZKCZraMqjDoWPXB4M8cRoXu719P6HV4JUU2PYjU4iqzT1KkxFl8_O5kjlhlJQGWuHs7gnjMPydNWt55NaPLTdRaxe9nNjapGtWkjchpWQeZaMV5TBAt8oUGoz6f47sRK0A/YdMfyDiK1_6h9LXBp-JgRx6qyjYC2k8Gem7kM_byV1E","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1767513600000/hLBk0kcNo81MSrOINHPPXQ/OljwB6z_iwXzUoxxgNwIxpJ32xps33K9CppS-942jrTH0UDn695wiA7F1KKLxDhN7Z8JEN4kV9cgUYqNXN2ErJ6QXZw1ll1gTBRJsc0ASUU4yoNjgArD3St3argEiA_E_Z3AlAqpFyg_m7unp0BHx4q91miBrxjkmdhBrSazMwgDGh_-vzYmFwgiD7FNCWrANyJZrJ-bjnYhkTr8CBzMrw/1WutnFVOdKVosiOwgV9oEolU-x6SvCU1enk-eKDHx3M","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1767513600000/hoOdDRVRry_49V9o8QZxfA/GEV5Fzrn-ivEzKSfS0lk4zHPmXQWFhILjmsWj5EfSUjVHTGd50Mlm9IbtBeaQLhxVmi7yRbWOEN0sU4AVpXs_ZyFIUCZerrWVl8mWO92Hmx_b7SAkeZbqJjgERItRa9T7uYI3G6ouQ_DjXbd34pOmVy7aUuDgOEzHCSzMDccyb1T4p7KSAsBo19WbUCFPBU-KYKKnp1KFQ1YbOYoCrZk9w/6qx4ZZN6snjTKggczhsKhFOf6VnbTPF0dQM6ifNMs6Q","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1767513600000/soWP5CMGmVBX0JrQOmj2Kw/JfwwPQPjT9GB-npKb2C0HDgFa9O19fCO7T073i8sNBP7g5D-JozfQmtArfmx6YFW11ZXmYppJgrUusP402W-_CmO3wg1sVlzCpsAHW7aPjTlRZTzdykYvin5HwOT3IV2RrTL1Z9xhBgWwef1r0QCQfsugNLh7MhXbNi6cqkOsOA/KRxMnwhJZ5NeHbzT1d2jFYEsRbuq6Tu6yIHwIIXs3fY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1767513600000/FVFFawR_DF8ACsMRez0SBg/bzboPYHGDUJtSJ3_G_5yNK8GBSDqT50stwrYDcRU5DD0Ddhvti1PwrtTea7z_VDJ68QfDgYBCSZEGaQsun-ujpDMo4vR_qUM9f0nWsDWLYMYzomEsBMBuce5wFGoG4eD5bhghiQkqFvsSrXShlcGj1m_imSXH6RrP20-8TjV3Wab53vkW1Cu0A60Ir2a-Arta_WpEWNZCJPMbTbOzy76ug/nGhdR2QesiAKLDKRYHt3TRFLVYSoUw_C0tXqobvOCDg","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1767513600000/GWfRUcIOPOW4DAgTvDzZ1g/H9Aw1mmOmNYG6RKFMW8DMbBw1t3_IEKXwDV0d4pFhTNhM6B5twYdp07F3WEjzifqG98G5oM6pB-K0lqR_1cw6OIgK40BJ6hEJ4Xta_VSY_gwwtiUzDQLG4BlYuvL7sYugFeqrscDfgYASmKzdYfmF--DhDXVZIIFzyXsn1erGbs/4PpmErmHBqdzq03QbqAaVjUONRQy0hdA5Nvs8B9eU9c","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
