"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781668800000/3Dtjvhhc6rWCUzzJRKs1sQ/6ZRp1h1l3PfdWPz7a5Vdr787Y8J-2Y5N7LsF1lmvN_VS-iwWPfFlCp6XkY4jLlIk8rXUY29liXBVrVVT07Jzvg60H0VFSg4iO40lj5YXN3D3TDqbxres07RXHQlUrQZaCb9TAiOnpJZMiTI-wzJsR4ytxYYDLehOEcEa3TcIfZwitIpd78ZgEXUlhG4m2Eh3/Gvd8f06bjvhDmZe487hy_KEfiZiAfs79feaZqCDf4sk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781668800000/Hm611q1nZhK3-R9I6zgT1g/JCXZQoNkK4uhKHwQVmw4RWwjmzKbBKK_QnNuqKl11Wq7t2sO7kVmjJVmCgjVhezA6bzb7AO2IN1KEC3YXNGSm3q6_LhGUjK_5HePOsUmIMPTu727zB8NDiG6mFvmZA_5bzqrv7ZoU5eEGsGvhPWqetz1USQ3vTzVSB-u6y8AzSA/lrL2-mcr7NlM5AWD4Q0sooUcCCoS87IEaGI6fRUWMhc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781668800000/fX7Rfy2-MlldLe5biXK1FQ/xVkOprk6eIdYxqqwjWjLUUqrvLA2lTT9eV-URDHHftVzb9lMceyFWF1ggoLzoxTQbyn86t9t0BmRVgXUZEz_78IZrRaHOws7GS0GhXFJnwRyEM4Su8DXPzNXgBJ0KTzTYJ4GWbhPyx8NOCHosSNqAw/Lq8gjVyXSHqSc-FJh4MQ6sYo1POdLQ66DcTycVJIxKE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781668800000/mbhkBi0oKmrtES6rsSvrnA/UuAO8b73eKqqiqf7ALWBeyiU35ttJ6WiJ860Bl_V_0HEj5uASrUllyeaEOSrxmmShKRHa8F4XR7s95KX4lGsIYvRhXIBvJsezasFZ3oS1XDomCeWF1Ng-QWvZfvOnE82bxvtKc4WdvwAIWWDMDMKmMmIVc7SrSYd7l-1YxgETBLi58uzNYtldTQJjV60HJQqdpYGQ0MA4cc_SnFNCynr4w/RLwDlBc6na618vHU0e-KNdeaHZliS6WOZw2QtiNjhtw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781668800000/xVvgaqEfAy6m0kjdF87ztQ/xcXlGA9mii-KeSmEb_xtKOTpAOPfsdJiwZweLoUJ6GRme-bYyz1XJrxoA4nf29ieR48izzu5z9helDGk8zvPJ0uMNGRIqsUDEp4x6Lz-hGSEBnZaa1tAad1GitbR2hT8tx8eWGnLu_gnvWX0hUFh2DY0Zg9Mx_6wqGiCQquhjqpcvNeILY_YdBB95-7wyPAh_vM1t4XCmqAe19KnrsYomQ/Oa8ptJE876pOIjeqMIH1pKvg1SWPhNpFHzlPdy_mCEM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781668800000/Tskj8xZJNe2rigUcQrYF4w/TOtqDEZ2v8gIsUe86pUjQ1k-hrbKaDLDBoT9aqVTSHNdm7A1UG-J9sROOPGsE5jqG0MjNh85EUd4FzWUIrTl247IRgKhW6qd3cVjYv_ZIs5sPw8KwXTVvoQPvxXV8klZC4QGvJ5UTjb-ZXQjxDtMjJBUaexU450koVXvFgsCDJE/mmb-Zx65dwPQhQ1dzKBTcRmK5tedd1UlSGGQEX5ACw0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781668800000/tVNtSfIe-dCYrLZfEjKUcA/xcRb7yMMw-RH7NVZEkTg_r8B_mIFCBkQ_9514bWbTiRllXFgypNSLxTgVYlhsHS-sJWqYAhIV3A8sv5tAUKCm5LcxDB-3Z_bKRx43_aILP8uzoFgaX9y1KheiCtl96iwWEur-CN7npEe9m7eHbk-Pisn0h2CexOPUa5pbtOLtBbOqC3NvVsXvtzYOE3kZki5MUKt5eDa-Mhj56FS1s9Dyg/HjiSgdmT3bhoB5zkJ-n1KhbAsyJt0X7bTa0NmVGBwxs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781668800000/tG3JAOgtu6Cvvdca_hR66Q/iHsbZ14UHEfId5LiD1N6xrwVT5WtvVzKYzeM0QdbHFpaWYNzMQFJRn1PdfzjJ1jn17d6OribS4Cqh64MZCXsiVwnGzzwyWe3F4ohVIMjxxkPJvglq5VZpy_ZJFuqMbUqTI01fzPsUSxQNFZs2FQ0ReyfTw0gx_lLDGJCipQ3lpk/f-REbWWl0VhLR6czfOianSkJ4YNjyHR2pxekHsvqMTU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781668800000/D24-2UOkvglqNltN5m9Wag/NGdcmBS3uR2RRdDLih8IkaAGM9gtikh9QMKOvWxpl3YBL-AKUOSJyR0swybVlTo2A1rZJMJsCOG71Qv_cp-l_1faTf90wOgntEdO90Usf0PJ_EDKqv1I5mYHxVpH0o4n5x6lpUpbZpENExd_6vBNpB0mJfVwvho5jufyBmLvCqGopQ7y0AzLzaX5Ol9rjOuV/GrMQQZVC7sV8jyF4o3wwLksJE6ryRsaL-WOeGl6rCLI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781668800000/MP6zgwp--G58vrZb_3L2vw/TXguEf4wtSrpSDbiNy85yGir2UTh1qYPhtE774WfSbaQvTW2meBJeXNGMuz-lYPBcal7HX_Pmj81szYXGK5xkUZ_DRcPjvfVGgaLPTCeNRVxzgbC6EWcsdxvkbJ1apftlHM1ta4zt6B2TtM9Jn86A-kkPbZuG95JElII50bMT28/5J1Q6IsmcL-Sl3inWyO4bJbA5pV1WzmKbHkP16mu_iQ","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1781668800000/6t68y9vuEd0UdVLiBS_l0w/an7tm-NJ00rRafXJXSmEpZBqi65Zkmp87bhc9Od7rgJVSMN1UAHpbWy-H1mLjnBL__BKy6s29ocB_sZeO6IeOXhAoOUCLh8XZlwNnAfBbXMrjxOWPXDKEsk7_zG0CRmk0PDlwK4sdS0MZmsEQYXjHw/_DfhbHlA8FNO_OkKce3GWRNY5yfSUr6k9ou_Y_I9b_c","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1781668800000/__GQ8WfAYJw1f02bOTUcTA/mFiNJ6enprpOQkBOdcbKaUCGcA1hHQHTCTvEq_7LWbyfrJY28rlvqpgE6cb3m5MkWoGBZDGSSUCbAHiurFwg_jm-r58xv1XcyIi_2rzmP8Er2hykIPUrDHr7qkRNaNDp3VWLbKCTQUnjabj7E_2uCwMiXmE_Hp2JadWS9JIoGVs28EkRjv4wPyhH65GCA9NyCaBKM6hSowY2Zq6Lh0QHlA/ZuZ3Z0GSfU_VDFws_OkSDAmhZE9BfVo-BCR8k9nEuHk","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
