"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783418400000/Ss7xBEaVav7y_NQdV4uPow/bg70oXMeZz-ybTUgZwmWIMgtYs7JYWdlTY-Y6Izp7lrK28vEL7v1sHq2AWjAChkVdXSvFukvZAj2EG8ZMYSqROVGsgKIV21A49YpUF34xVYc-lpPIYXc0uZJhn0qO-Uu8pugf1hKq_WWbAPsgfsX8FsIVrXBPQm8Z62U-pko5MqEpLu_LDpOl8SJwskqAD3i/4Jm6ILoDu7n3Zu26_EwlECKQHXQzRaYy-LZZ4sdzygs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783418400000/1VLLRfVb4pozHvrcs_sF5A/mePV2HHF3Nrw1yPeVza0M2MvXcAi8MkTp9mHjrXBjegdTxqnGhjmSku4IQVSWnYsQOZYExWfmB-VrPVQfrHKFEXxRHYtghdhEbkxM_W2PYKy3fZ_bbhqLKFQH-T6D7ulCGafoCmLScgnxABdFJx6GbEGPJaadwtNkl2xhreFN6w/BVMyI_0ZqksUagwiA8S3KE0iryEeJJ8h66KJ5_U10cQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783418400000/vqqhQ_6ub79a-5Azt6oV5w/Voq8s7hxA0S5G6M297l4_HVrqKP0DgSb0INZDzyIpQHRP0mU0RxFXfYEojv9_Bw-N1QSauxJ1UyBFQ6n006qoPuApmskgU6s-01SMNlLWqkFIGHRflbiJzOA6Pe2jDKQbhH7Fnk16_XHCMpg4soSVg/yVUDfN3k9BaNzyFrbh118HLV5P5iZYCJWANPjFtTaL4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783418400000/L_AuYaWqnrhaU2r0pc3WSA/NOSwXjkNUW3Z047VnUW-byvCvKGy97MJ55zwbMtrZENwdqqMedjVkik9YIqyaumyhzDY6TyLlrTKQ1BqCupmG0sRu1ly4ockPcE-EV0T1N8SKZIpjPioNXG2uOWkwWzqIeyEQZCIMrgr_vEWhAaM0vrNE5gvBjlIB2zocJzFvnjsVhBJltTcFMRvqgOvCQx40NxIOGXHXU1edqbGEnSxsw/-oTWFS3w7o_4juRJLQzANB6I7hXazFhhE7AqVeNcHmo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783418400000/kGbuJyuX5coZwtTXnp8e1Q/ZJA3F9SuvoqWxHcjncYJpKRwEmIUUxOzndHw5n0TM9BXj9V-QJ5RLUXIg5ueGg3Ko92XOgcSvGwuCWCHoQfBfdtl0xa7hXWVAg84TGfNHPyUEhL5St4oPLRGSqYEKEgT69L1bIyo4f_ka2GYdeEbDmuhGlZX5EK3sYzPH9WCgx4cUgpzhllOyr-4GU86f5-M3E630bDnEK4_90Diq6xJHQ/VfHbQhrXw0EQj6dAf_EfTVZLaUVHF4zTt1CiJtQEckI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783418400000/ikBkNZxs1_i4MOBUeQmKOg/gh3pYer2vDSc9HIvwmc-bjKT-L3uHqQiPNbMfh4pmP4JXRDn7DDLItS9sfWj0QQU5TLGe3KfnpNBOPgHz0qgtWZLZyMJUKBu2xEr9EKBQ5v5jy5cAP3S01aETZaaWAkouTOqlwi9eG2Sl7fmDggn9kdF2T4EWa3jkvDP3FYYLs0/V-DHgWDkrAGpc0fzn_kj2TnrWYmnknlNRLQQkPjsmWk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783418400000/TWGuMeXn-UTPOdh3IAi62A/NYCVfn90NY_e1A2-P9U2dwO6k_e0NGQUA1qY9cbVdCyQczITbT212R0sSaGMZLNOEN1eeXVBjgI8dsTzZK9AcqONYqnrhXUuHDsLXlBzoxEjoYGEAILTYqG8n2Ent18G45ehL8t4kZ0gFJRR3T7sFM4XeTvuVEBSJ6aYiqLm40Rk_Dribb7tz5eaASQJYiKkObC5omp029wSw4FollI8LA/emuAOiF07YSV_3hc1d8mh-hCY2zm9H6upYTI1cGV5QA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783418400000/lQZmXH5_5IvadA5m7aFn_Q/IbISQOmX3H28aUZoRwvApLliJJ6QiZgdjLSu_bkEIAqFj0Qh0MBau7SdHUFNSth7srQbG7_d5kdgnSRNK4sreQOTQbHDjOdwO1UNx2mP05H_P-xJM-gX-Uw13vg7NYbhAm6wet9s1vgzwUoo66Q5-QMSOale5Ks9IPmHIe1FmEs/ZQBT-wIQeKJoMjWOakBnX5neU0R8r_vCEFRHBnBBh8I","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783418400000/dq2fW4FQT_kvZ4tABTdQlA/iENAv7UFLfDmeu6kUFF_2-KI9sW3Kz6DFuYqbDBgOlWFOhlPKOk8RXi_atdyg42UF6JBQAwLUCkkL34FciP4JiPDckfjbmbajNp-zlLN0Y6K0CKBlCsrJ2TpQ4xwY0YbynDs-R6OvFmnLKFueQ1TFhRpnChMJhSi_nrIH5893aGk7onFzCcAKfmNlB9MVFcK/Kcp8jM2IfU1t9NANN6hFPNly5ZYT5IJuv8T4bZyodjw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783418400000/wM9RZOlDqJOLYGhS1LvptA/Pejstw4DbMf5m5xXsTxxVU3ux2YBWFFRU_A4jmnsMAo-SurlGk7ZpulSpnKPxiiJuFnlEAhF-yoXxUGmrIsC4YAQO4x7i11tyK3GpT_Y2borYcVXWaOnexsdNfeO62GXN6jEY4qFY8jv1kjOVp4coH59P68zMi444i7YC5jpe6g/t2zBKSRYf_WfQJIO4OEJ7UWbvsyDj9Wnvegu0OcPxSA","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1783418400000/HTX4lwhOlAFXdp6JdF8fkQ/Mckum-48BQUirJCjF_MdQYDa7GjLYqA4cDvPwRMbNANS0E72GZVP5gVo2B1S_ZWLvjBxiu5IVhyadmAYvWzppDJk03TnxOlLuwAGmJuHbtDqv3S4NXj1ZEhD6iRRfi7aKPELRtQaIXUHEaIpYNnyRw/dz95ha97VaJvVBG0cmLQah_5jNpwuGyFNo_fosZh-qM","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1783418400000/vdWr8QccamcUfPQGVs9AOg/T1pdd6Z2nn3sH1PEMpyvLTnvXB-S_DX2bWcqW28Di8I261l0B1T19yXMLlIHmZnkL-ub-pFhmeo94SUj5_E-KBDN4xy0GO041f_Cya4_2PY_Gzm6_E8O_SuTOUFARz3PVqAIJryN8sYTr3ebusbBrp4_AvqEmOWoGqn5yo-Zny84teZE6GBGIK2znhzehZkLoyPqBx_sTL2QKEF8jpLJsQ/bT-XBO4EtcEQ_iALtY33LPrbOhxINBYSwK6F8bVncRo","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
