"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778796000000/G78qNvs4PIHLJgHyryJ7aw/GY7QeB741z3EeZU3aGcxj591NjYM_QquEOul55JfExsBKT68OBQa-lADJm0LVJ8qwfD-loVf145C8s6j6l6WdohGuIEx1IyD5xqNsQUzLXnD3JZV-cmIX1JCsH2RCBm7bMirpBQpjyL8mrfz6c3xQfCpsgFeHSiVQ8p5CtMi3HhiDLFbJ-Bc0ukYk55uDU8_/USPAp2gkGSJDqUdWQiL1tU8H1OH897YYV1bRqVqwl28","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778796000000/6WiZiWNn8fQbXenuLASMPA/jzHY4bYEhH2BebxuWWGsS-pIgeQIVPGDxnBXa9v3szFsrimkXoHZnFup7Qtolc5xzwOnKk_YI24AROHGQDa-meKgvNrP9Ley_CaWa_YTGUidtZZlVAgMWr-hCMkX_nnH0oX4AxP6J7E_J8n494bdR6adCF66WhdhIqXQ_RsXL9M/H2Bp3Wv7kCBXLZyjDynKqu1w2jHHTFi7gY6ZO0C6JdU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778796000000/D3avs6Rd21rsjU1oBe7IsQ/EbDIfGEI2bCM-BXtZL4ukm39kib1LefS5hVV0_mRMTcPZ12eebEulfvaenOpjy4EF6Za5UFELkCnM3F1f4L7tjTRgVKDp_2IOFhRnlIdE01sRUADq_3JMRAJaKnm4eMc2hSg9V4x1RobH2NBTQyaxw/epLSDg3mGyNNBYja8KdVvuLAnqLPPlKqe41jsdRarps","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778796000000/098VnMkD_JmxZJx5UDrjyQ/jS2R-tdGWTGmbJ90Lkuaw1EPHbiE4vYnrWi5HfXJeVsLOBUShqAw7QTC0hc7Q8GnVD5Lsas-ciMQawCJb6XHUaCmm2zWRj5_e2xKz7dhCoi3yV4n7GDKhIOx4fBtdxoBhbRenDYDzINLHPpAPwyNBTicHKLw9-oS8qJpZX0EsKZxln8IXvdrcOol4kbWlbM5Uyi8umnJ1bZ_1rfGRKrgTA/aaMHMDC5ylUoU9QX1Eeazfy3q38BaDZFiZOMNNePLZM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778796000000/1kxk1EonGimHQMMj5NPtxQ/43VlsTxwiHQ7xaeTebd4kWzpr2C3fTPfNWUBdkZqDj5OZCqpRQHL9VY9C1wJ5LsdDleRO9DdWATPqst1tqertWBKyxrQQEWPP9DId10YumwExLMAiOOJer-9TgS-YXN-9GbE_0WigkLhYdF3ToC4juaN_A2gYICYl_hk7AqmSkg_aLX6C3JZ4ahf8dDpVUkXMMfO2JTkHBv-eYcNE466Pg/AMyqX9-mwNhC5UFV93zjUB7Gm1FahF8A3lpNahM1muc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778796000000/3fKKLY_5S7KmToGf8qpfvQ/bHf3eANRwzlkeUb09ILb7eRGZ2HsRT70N4w_XcrecHy-XRe0MxhbgbTKAYOHflufGene_qih6IYFBs97z5KOFk27HZdVgNn3mG1RdS7H9xPx6Kzbtc7WMT0FBfoh2fQOjW27V6AnezzwnxoNAclJHG2iIJk5qspqqLzCN36ox8U/59TVRu7lIsynN6fKPVKix9Bj4_I205wuyinl4vGBwV0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778796000000/AARb0D3iGBXD8YytFKPs0Q/CAwqgpzd7Z2_G8L5Q8-Ok8wdxYMYU-MbtiAlGSMaL2AOS_HsGGqY1vl6UkLD5pXelq3n4e4g035RvD2m0O-gEKtars7si0aO5QXUwaE-EEXA7_l9SqwJ-gHj25MrO7TYH9zKAS06_D2YT0oJTsV3gQvT6isbVj1CP8gT6UQeDA0xtZp95LQaEDzbHWWm_kM5hqQQH3c9xszl5g6x_ddaKA/h89mFf5LoYzSkCTD7vj_tgA-QGSM662sVnQL74Z6P-A","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778796000000/D_mNQ6HxW-mqvY5kJ4KGew/68w21gFcT8XFMr44j_73KWIDWAf5SaJDdxXlF01Qvfc4LWK9Fjl7o0v5Hb-Q9r_z-pMTSD3CS_1mNDkiJjt_9Bm99zT6XgZY-UfS1eAyvxH24dcxQM8F_8tnJ6GaUPAGrXtOmMB6Z2cH6ztoTxe0XWdx1VAWLB-Q9KoRXB3j6Bk/8QZIERrlshImFw6JnZ4aekSH0bxGKgciEpcUCRCFCMg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778796000000/-gz4tizUhtDvRh5o899aRA/HcFXHf-GX-1sjzewS2qLwmAXngnwa5zbbbBdEKbTwh_UKyjw7KUZg1NGNXx-q8Ub6TIGdNSugg_ij6e2bptTfEqjLrCQ6f5XzzcaIGP52_7dHjayRTtbfT-Ju7TWetAOyIjcOGsio-E7MOt2_lHAWWdvTd18kmEoQXvYFXnUn6gPNxEsDwxd_x7JC-CSLlts/eDtuJStEFxuhVdihBI0-e4yB-HTpAtFp2YHQfvxg-WA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
