"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780790400000/KCS2DDVv9kLaVvK_5c3gMg/ArkTcDQ9Msh-Eiw1csg1Zzzz7yv7sLyocWPqd59tvTKQDt3T5_cVEIBEEa1a0ZrxDMc1aImb70RusSpjGVmYL3y_ZVGHO4Zp_jCrXhAjWNuXozs3_z3GflKaXhV6RK_7Uu_7H1X2-5OiFDcSLLN9-eMDRA9GSsuimiXDNOPsQP3iNfuyGPOr2H0EA0pF0D_f/ljzSV6RsXbDP4nHpDnO9ttNCq9GaN4m3eMgO9ruK1ug","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780790400000/6enP7ga8QQBdDa9qtXUxOQ/VZENV8V2bPWZcp5VAkkyzECC1qppCFHgt0s-hU1zgYOLT8rlcr47QVerWVNDVh9I4tKVwL3NPalPSgsblEFz60wLPDwld1U31DQiWaHYquEDgNrVDSPUk7S6xy6o5evfJ3aNi-DBb0yO1qcQQJ1DsvosZGUyY5v-NVFbnmXIHp4/OC5cB4Nzb-6apKhxuJBgpzsrsgTa8t5nS7l_aYYtMUE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780790400000/BFpEF8i1HmtzF9zmIy7VIg/uneY9kgll4CmajDxXUBiEsqRPdJAdO4-nu7Fw0VtSvn1y4K_RIzJVJYEWopCnkrpVCD0w5pdmrdsLkwyVOY3-jLqBPTGwtyjqWAgacHDdQOrCDNybWrDZYH6gcCa_ofOqR2EIuSDIA-W3LGrdkc8bA/190aRirJRVp5_9RXwR8eBw-odfQyRwvcTG-iM-05pss","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780790400000/FnKIpkaSAMlTTga_aXRp-g/Ya_lqxeSknwczcHk9zDSt0tjVfRJ7H5yQeC6G-2mJ3vKIyMFUq-0FNQ3d6frOBGZB0I-K5gtjI7qKBxPGEjSDn6dMr1eib-wmfprZZIYHXcb9Q_snWs8D0xu780LcHKas3dd09uoN2vLe0m5sV0kHVqHPLFbVosU2K7FHNFWeTtYlO6wzwK4qBqiJ4-b3UTLZB3o3o4Eu77baE3NchuYKQ/RQ092nXYhMiTe8Wvh6WHaQnHY1xvF0kNz1c4uQE2Ba0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780790400000/NXiDXkrCksL9jRdI9kiRQw/2YFSa0twALJEtCU5xAJQuNVkNluDmjMnyPNEEe-_erIoDBQH2QACyumr54eCF7Mxsg-s0gzIT7Rs81H-yCXPoGWKhZrrExUonnbp1ImpgPrCs0jwoHGiTDIXi3Jk8d7i3NXOHDzRtgnhhyERLYtnNDcyuWztm_dz0c9WKBMyp1pJCSU_8O4OcCroZHv0MH7ktM-vW2B0Ws6sGmKN_qyAAg/NPxOMg5ud_Noni0_BvbNB4xJZ1SLrMVVKwuz6Xg-l5Q","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780790400000/ZJam64porKUX6LDPEcryig/uIBpC_r7VB8jKSMfkWUBoq8OT5CuMcwTzec7nyVpygrfEbzyjhZzs3G_os4osKkKLgvzIaf4HkgbD84cGT4iNQrwXNs8BQjjP5pMXYqpimroTErwVSTw2lQyg8_dhcyVMjuaVuSK3AOhMgbuOvxbf02dTFzXJmupdl4PtRuvJvw/-JzwKIIdvxexNNh8RW0NrqeQiekDSa1-b5OpbroukTU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780790400000/2s2LZWszk1t4AJBv-yFdEA/7PGAKfsQ0ZuS1S2HlcV78mL4objdr9ieTcd3whTPcpu1KbOIgAMRoBXQJCDoMQ-Gj6Lcw2qqSy1n6U28JzIwZeHI2KGFoKhqxJSXhqUe61LFKX84T9inIK94LPlbLmzGQtKOKJI7N9M687sjiJqVzKv_-T_X8bIPQaqcij-C7f8v-o5GYZGcK1WY5x4w6_XTZrZVQ7dQIiNmCQhKvN4I8w/jhJE2REsUse29MFB98IH0PkbxwlXTi3YXZlQdp7ciJU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780790400000/L9HFeLQhysvUJB9nGxAvhw/XHTHeIR8Y5jQHiOZW9V85mTGJPrQrEWXSuyysrjWbZ842cNxwcKYvk-njoJB-XIFZZCMqwzz6yB4aGQt3YMDg8cUk5jDwM6c0cSQUtdihOk-1iEtC_uBq2gh0whSFudvzzRvW5-3cdOhb8ukrrH4vhvLIThMFbVgHAwAkl15CO0/p91oEkbT2CAic3ibFhNlgf-r3vvQaRieqJvGSlnFfO4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780790400000/mmxDSkROPIUyNT_lmHcv3w/VjYbSZLKMJIKcYCmkFFLzMZLWoZKshm1UHrPbxdiHR3RgMAAcauo-2CfYjZfmgXCB7Mm97F1sREim-Zm0utqFhlBKZI8nLaELYQWS_aPSGz9ZxG2MmEPbHNvxVoTYdFNGGOOMumMr7u7Cg0ZAYtUyoSvn20wCKvV3fwZwJtQZCAthjOgAyj60J23FfQQx2wr/sMR60Vh6AU9jLlnjCjKcepYAEIFeM0TUTHxaVJvu6Gk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780790400000/hLEwf0CJuvWeTWmadLhyXQ/rqol3moSC7NZg51BdG-2GkaFG-VCnqhybPGnqtc1dz4-I3v226MMU-nWqMpyZTa-mig14aVRjYjN0GUlQ5c_aUhNCO4eNKmmVz_TosYSJq6c072nIp8LTVJrqOFCE00u6luIsLpLCWBcVmQwKlVesBtpCFWsqhdk09Yw7qdm1Ec/omNh5iId5qg1OK_poAd666WgsZaMKYHT_r4aQ1kqQhM","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1780790400000/ir5cXp1mmH_4dyOSypFBIg/qMwNemwBrdqLWyZKAGgkACPHB1wiCwMZpYIE3ixQw_SxTC_Cg0iOxG7qm15wXa6ey0_XOgKhL5lMdkShjtHJ28mNRg1JkMTVyARBzRHtRNUpxGsQMZ9gg_21HRlVNh5UJoXTYdDePWLW1HzSjPE36g/rcA2Aq4nCbYS_JX2QfzuKO441swNK3PuWJJAocKGMY8","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1780790400000/d3vvFmdWCF9oJFibdp061w/evNHl7v1_3pGKfhNBCScdFEVlqtM19J5w0xd4JOw4EM_rDrgWvI34jP10t33G0CAtFJI3zNN7Qi_sgI63TV_YOD_r0kj--C9sPUTYrcMAPWqzDGza98G2krcT9jK61VdwDJFmiyWT4Sc9KuFJ8FN-lSEuV8FRojI_92oigC8gHxDKkEr6P59aiMEm_952q9CcdGdf5UKxF-VyhDuAZcpNA/4eLqdetosVdkXO9As3nnNth6QnX-YlYsBsUv-G84j10","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1780790400000/lMj4AYBJz_pyjDUe69Ms3g/JLpPsOb-HCh78xKo857kXtI7qg1l7GD8uoHUYjCb7F3klj8kOo3KdqRiGnGhY_uJ4yggH3oLsZ2ML6A7lnyN_Ec_6HpsD4W7GWU5kY3iGJ3PgcIre4wOvUN-f-PJlFYsrRhUSwE0Z5HFqaUzmuV50w/aXQ7_k1iv-Feol_t-H74inc1QOUFlKoo610WkTkbNf8","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/54/54/1780790400000/EjFklD5QynHfqKtaMvIy5A/_4HniovHm-Z-_6mstuBJS3oUv8CwXDou9WvyQnAwcupLxoqgibwjaHscMi6M0wvUG_ZkecfAo9-mQoXi4fh5oXLfSiqoDlZMdNH0OxfgryizQt7tmj0FVZxR1EEe-10TDFsVQlY-XoyvV3q88WuGPGYOYUzrG4cRcAC5E8UhXMvlsTODJoQGjwPm35AzGu4z/jk3g5urejOMABPWNQd7FzsiEFm3dA_PLEjKmc6ep3BM","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/54/54/1780790400000/gOyLkcmjB8RKcQe2lUyk6w/VRU0euKXZpbT-uqq-Ph_FfVqh2Fx5oH6NJrg_rz2ut1xbKfbwsjC_mCwhLDRtAXSHBVi2i7nnrvGH7_XDLTcWaz7Z1p_WDBaMiWXLKepd0q-IPht2U_bEp_Ai5kyN2hxVqvCwbDr7EjArzR916cUFk2v30BuYIbNaqTZKCmZ6us/Tp28dGdxBRf-VcSB1pd1YVEaR926wXKQMxT3XkCrCc0","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/54/54/1780790400000/H6nCR8GNlvl3Hy4gcf_BwQ/h4o3hkc9gqlX2nopIhuXzc00bCCpUAEh45ux_1nXeyv-jusEThafT2KDvVIWBVvbROhl-yCE_6ttMTdwzSlDjB0YDS9YUY9MRYJAwqQ0ojXsuirnvFYfL9r2Q99BB8ncxKNT1M5Qidk_vP_lfCQuoqIGKAA4Qthwo5LRNhQU0R8/d9j90xyh-o0klVEA2hhRlsugEHVTmotpmZbGPD-8JtA","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/54/54/1780790400000/wZHlHdfe_AwLtEthMWLpbQ/ZoNE6y_mGZbXPoCcROZcHckBIJou_F4KocMsaNpJHYFDsNDmd4ozqZ8avzIwlBm_pAspsVYXk51_AnCZ1h0-2uJhy6ZD9RbkGTF_K7XVOlhbfY9sCrlDIJJ1_3DTnzgqRafNCgNS-JhjLKigS5Oizk3EGBBZ1-jRGwOLeXKjnzprMvj097h6l0gAim0pc_p5/7uNq3j19jwR03ECTFQvvixykdXNBImtfL6PbDAP_JKo","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
