"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789797600000/hI7X2qLdXViBm1F6iRWcRw/1PV8X0D3amlx6wBpILa9Q-cc-5xvjL2rMB4-YuvK5IOoZig6heIt_-pGMSU5BZHvsWQhgjANXZ0j80HIMEG2WW6ruFEfE5UDOtecBwGWXWohBt7vPK8RH_cofKUObo2KQC1XAKBjIBoAmkLRTa7buSwhOTRcSs3sOmZKWaEYybUTQp_Qwq_40I8poEKtfkvq/ck-KBJdhX-dStDN79lvtHB3inkkc0cSD5VZDF-mVwbI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789797600000/U1kG2x7PSe23ZX0cPI_4GA/YH8-20flBD3v-C1IkrS_Gl6FidvwVirkRQ_CE8VjvfuWhGteVvniCGfOl-IRHq1VYlyJGX7Yjz88_xfI4zmyO2Ln-CJki_DsL32FSkmJIlGOi37M21buAn1CRE_OZlaA2EIpPEqrLN7AD_ZgQ0AWUzfJEiPrGcGzx8Aa0WQvP8A/XNQA9BxrlBsenjvX1kTxB-Lskfs_X3HnP9RRds8WCu4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789797600000/jL6nJYVIxCy_IOYPkriZkQ/6fFoInrwAhUvDtqO6WbMGD5IGp7Fklp_8duF_OflorNhnvlOCi8nGeEhsEwI_raUXeVp3ZQRpJ6miMDmvG_7beadonMDXD8N8gWUQCLYUUGb6Upy6EgGqC3KEmsFZVHjugCgb7Sb8B_KaM3yHsMrqQ/7VjmUoOgADAbfhYaBZCBCs9ET1c9Gmjzte2lRaW14Kg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789797600000/PC030yP515UWeFQ8W1T-pA/HFo7Y8HTudRPAt9oDuhpsdJOK3O_gATN7IcExj46MTcDaM700pjbjuLCNTYX0xYl8XfdR16VQvTEF3RxJETF4NMZOGgOoGKJoDGNIkhdVcBSWlpUOpbYheRjRqE4PqfwRAjRMB5dr-RH8JaDQreXBScqpDK82Q1fziOYcE8Vr914XpAWIGv_TQKDMutHVRZlWxD8DrcwDpI_a5-ughf6sQ/kE6McvDgJG66UDpDwsD6CdjHyHe9_FnCKpyvGzHdN1k","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789797600000/b_qEDd6AfNXpgOAXvYS-qA/42wj0PgWJOjo_16fEHnBXotJ9nXgwHn4PKD3vnlAZqZXY5hkb__GQAVAxcTWlwmnA_Ng9637J1EqbvEJKMUJRXqe24kfUQEHEXUo1IInOjg3E-bJLzX6oVscFRqbzoYt58ABW1JsN6P44NJ2kO3wCFvpPjcvNmKUwyshiSUCHX-h3tu42PP2-4pO7jOCTWwDnLrzqLXW9oRfiJBQaoeQrA/nJrBFlpZ9fUqduHeYURbcQKjJhs41RuS4p7MjkPWOI0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789797600000/4aPxgzbzqucCeeqq-auzlQ/aI97IGWYJRdLgtt7MhMxv5yKKok4FH7pgamHvrKaCnpJ0fRG8o5J2OgdUwCzbScCxcLetOk9iBVqtLj62zbAyMBZuIcbyK44ND1n8eemMeOmdEf7ngarmNcxLzv2qkMVuSoh49bIAI0fyQuGqrC3yqO76BvdTdhXY5dUJCIjcWo/JrmMtXoJgRnevD0gKZfN4bp4kykSm4luAI3qHr8_sTk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789797600000/q1NkKUrqraGbEcXawrpFVQ/ywG7zabYFXmIwxaOdxD4aaVQKrWnTdJwD6wZwXCEnKpQfu-UMkQP951MmxAQXx0-1B18hwSupFchHiYJHIL5o-oaJBw50MyX33QUsxi_5BbWls0nhMpOVAacUFGHnXAcBmSHqqMCM1KFJYNGjRiw98UzXeAk-1uTh9TJvxvDiyUcUoeQEy3jXxuTgs8E76zG-pgucpK9cW4XVKhz5P5xCQ/-DP--6co-p12mezCEIVrn7XCIClDh8tFut4V3AHbqpw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789797600000/5yDdlwWAd6Q1Yp2o2nSG4A/IGwtgF9ERF5XZ1NlwGDyOwuyOZvOW9VJs3oMqcj2o6nX3RK0tuN-MLf9UfAExVi9fBmTx5HTOILRr5LLyF4cgn8rbMnCeAQXS8k0BUldR-z3ohfgVVTk6SlSS9CjyepmUBePpJJi2FF-IM2k8D2If9UmyJVWU5FuU67IDjXh-EA/nYi2_nwPBo2FaTXOqkbVsY6mvfSv9Cen62trX3dpIoc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789797600000/dFzd6CLEA3ptRA4IYqgdRA/m-yiuPkQ3eysRsf6gqy2pqzlBJMCq-7YcdAXptNBCtCw1pDNX3bqRnkrG0ksgQ7Qc6rLsJ299-XdB8XazR4_UViFvIr4SoR7wI799WoJYRgb8B11zAj8t6aWmL_NqEuRHKl4dOpdO_gf5tDjP9YXiLtjyHS8HLoumWl0Zya4rNdJfcEYIJWgj0k0Kbp7Va_8/DumlRxzO_nM7QX1P9y3buioqCCM3MpGbRZOyHQP11Z0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
