"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779465600000/4ppR0mj2zBtCNQOUTNrkvw/MgP898b_euvKo2DiXOGMs0N8bF4pyAHcCPAnABbPWknzn7uqJ5jQ9CHD07SHRVn2cztdHbGuBs_Mp1H_G3idTHCuaVMwa0JcyGBA_7NB5hRq2iPNvpuhUjHzp266GBGFpRz0hzGCyrO2UMjUJX0RH2zvfVPEobe76IiFJyTqBAJDFHuuZrDSbVDL3OXartnw/hS-CKB2zM3TuVkBQfxTSu7hPQKCLQYmiM31cCLJR2XM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779465600000/J5x0HSSNeSTk4Vc8nlbg4A/J_rKpIFcJ4YWcEAwsFUm_WwvstJYbmzcGpcimKgrmFUVfMEUd8gIp7EuJw91_KqqkUI53v0ZG8kGf8cVCWhMxS9r2Rz9y1ZjSfeQ9CcwTAoyi4t_89Jux8BgJcczzeQfMmwKsHMoCCF9SLbMn8_gxc7Twh5Vgq6CiuAwixzmbsg/JDo-nPXuLir3JdnrMkg6Wx4I33VLZpLn56P3LxLNv5o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779465600000/-TLQRYoVwxUIXUCgJPQojg/mIwET4rSLW7-SXs85BBUEe5cCkkTZ9-BU7_pA2rPfxEQKFJ7l8iJbAGxpK4EYbXM7C-JvbJ99x6--IL90rR4xtSmjSWmuSJ2vcU3eHMhKwxBBc_5DXQ-F-q-KSHLP0fFeN9LqSpziwrdz0xXdhUgpQ/ZUej6GiYZIjZNd2JW8qztH2r__04nVlcLuUx9Vi3Lv8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779465600000/EXtV3euIjBMfMQRbe6yyhA/sH4Zzcyx8jbPfWgRuWvTWupWVtIOkIPQ9w90sI0qhS1Trj5bu3aN9EkePeYurgVVZfFiKc7U7N2Pxn5Pn4pdTcqvv4rL3AnMys8TqCGsbdIp_txr6-KhZ28pyRPDYNhjOlMdkBaXgffblfiWaqk5ENxDOzsrNfZUPcpYJdULX8YzjNypt5VkLyP54pYDBs7siNPOQ19eN6FDkkifE5jG2g/MZgtb6MUjR4QOru9h3RVcqOPTD9TaI0Ebyq-BQCYqtk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779465600000/8fKIs3RA9DSQeaXtt-nq4w/aYkCIMWmStBMzx_Zx0qm2PoWGdSrApGkBrjqYIbO-0t3LTkgs3R8xE2MiY3OKEFzkc7cxuuCaTT4oQwshoxZrFIqrbAC4ifzuSzJYKVYlCBWjYd2UNjtG0jXprMEjp2F2PCEtUKe4_aBjUYbz10cbqkbQLKHaOyQdZkkEFZ6-hbYvRYi6Yn0H5dPgNf2Acqty4DgmLVFV3goF6qtVeNCrg/CgQQA8TQRl2Jkb62SLhat1kSsCYDx8TLF2kJYEx1s48","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779465600000/SZwzME_RAu2k_uo5SxLwaw/YazV8kRKcQ4cXyoxItnYJNVbXfjrGdM9HJHOvl9N8jKX7B6wr-mJMmdBV7Mnzjxo8ERZdXUAtT-V6GqITN4782t2-ivTgGPO5hR8ck5WoFvNf4YtZKvMLuUK0uK85nd9PHtjiL-hLg1gXu_azpgKjETDnosguRzgbSQ3Aaci5qI/i0OAy1kjIoN4Lnb3ETrfmdBIP-umyDf9LkJnwtaIVyI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779465600000/Utd8J6wcE4Ta5YebydsQPw/l3TUMmgt4YOJb7cd2JjxmAOIyvzQaL-QAKkvRTphR2h9teUEi9o3NfCDUvnF6-thiCPJfiBzDqqeveEOroPlWFzdntZSuLi18UMa0zqDQVMElutqB2xSB1TChMWu-yVccke1GD8bUBwO6Ac4OHbxjYqdgUnRubvTNoastS0PhBYIxigvYasU5hSYaA08R4kplqOXHhRwF4ujVNWTDd62oA/u9DTH8WOyA_wHfiZEemORncxHKrITyfIO2r91ClRRjM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779465600000/14pCpaJYGh9j3W4rb3Hlxg/35WZbvk7L9HN_4Uaq0mEN6nDtRdI-hLcOfKwxxWjHTcU3e1q3nahLm_4raxVccm3tsO1GW_7g6ilqYrarj6XryhIpPRi3Z0tFuO0VwoKbDgAbh5EWASvmdVwXVjzyWNmgIAXev2-gV44wknS-CerFxzkXcRDWKBEYZTxxH2B760/A-zlsOdz8NZJfojKjtCkafe3Znii4KZoC_hpeUfC9sA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779465600000/gfl5ESKj7EDu_ezsdcWWPw/NR0MIrnb_Of-dUSaFqHY4BBsEtzzIZNtpn7iNWnMUN4P7rDFwJCtBwZ2rkml7FnbboSvz7NV2p7lYMsQBBoja8i0IEOLndvBKAQXJk53v-fXWtGkjfMWQ8PkJbhr5WDpDNFMKJ8K9l07ImQunT6DkcE1yqWYJn2_LBRQ0-bPXfQOh9etxR-mfrLoPXBa6K-6/KRGNy8HIuHBMkQtwZLbQyPwZlbY_la_UOQBGvSAkjoQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
