"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786888800000/chZNNia5YxAzQWAegqo7Zg/nuUNlIE_L-rDcLCxFuJ7ixjSDIWVe80wvaGZKM5r_Vttfk1DzAIeQiNE-6332SjRQn8B3sNz96bRp2gfAHHDrfVNPXjBGlYzBZtdMt8d4dSWrkrXf8of7mp7_-4UDTu1voRgq8jbFgqjaTlcZnr3BWORUh9lnm540nuIGXwF_tfgcdNEhR7RwNLCn0r0a1xn/KYUADf1WhpMKUjPVrgbjjB10Ex5liQXmYkqODFAm7qI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786888800000/5-OR2XWCDdaZfqjX2Z2Hgw/5ugpikvuTZmpt7p8AJOru4j0o3QIGyYlSmKMGRPP96marwwoR5oILspjdE11oOkqKAHosyThNziZvxiFT9Lk_k1hYv1kkt40axFXEWoVl_Tgg0_qJxuP5W6xrJ2_uVr7D1L9bvjHQQ8GZxZkeJEfWqIyawaYwDPwRGamdGxYuP0/c6L3k7Ya0tbkC4MOvkWC6AnpV42vSGuV_VjBvPN8omc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786888800000/vLuXKBwyHrR8h-fQ5PVMRw/5pbPWC3rHnky1L2U88hbqsDZMrzTF7vevoQjn7tIdUnFifYzfj_dKL_YSWI3XSKXGDzjOUrWRjw9SDfo7abHGmAoQ5ljlNbzezdHa8v7aWgXqB-eMlZpA0dgbqhzdk085sahg1u-Y0Jof3xMc3iinA/X0QT3WBVtLaWqyA0mUzGnowF_DivoQRFKw1lNqE0n60","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786888800000/xnJ-7q1PkXdUMQPoAtdNkw/d-uw8JTmqABgTRkvQVgrUopi3lrWEdcptqLivsARNe4QJwGkku3eAULFu5ePXeriV_p5EpRsKYI_2sDDArIShG6qpFLplvl4WOdFx2WBymqGnWwUwUyvMxlcktI7L-tLJ-yLXd6Wvlws9vjuQa8vUzyHmzJDBl31Q_k12xSS7A6OcNbS5ikTbNN6jlZGEaAZ_lR3HVTp-hXM2A5yTbKghg/E2jik9JPB3ftThsQvO6DjhHTK3kY95RlfoO4_apm29w","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786888800000/--K1EjpBurw688MYcT_y7g/2KoAKhh5ndQxI9D6-sKNGoZaxB2F6X5IT0B3YfglU339O1KhOY57NRLwg0-ySZHSvlRUiM_3G03Mx-OQ3-ulFU4mAr9ueG6CqmOzu9cpgWccUZqgGVhzjJuohTzlJEPBDxv2AFEJoDfCbjfl6EZMQoqMgOEmt9C6aGku0oda8F2Tg45ZbWShtXg1ey42uKE2zmOIs2Cy7RbrF9pVXtcNJw/0A6IItJ6e7EB-I1n6jv0tj1h1TcrsYeNAcm0PlzdIAA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786888800000/YCHx7Z8nTTUpXidBM4AAZg/s4dXynNgaTciCVRWdrZiHsjpIKNeMKsPnYtDQXinwTi9RDOBREMz2tngqNZzHB665xFUeWvOsa4Yl1xmVS_GSqkmLjXDHso7jHi6DqzqISzdpke0yPwlT7OpUM6K4_kn65YyK2pzeFKjikn4j8YDoNQFC_3warifV3cPunf8cz4/-IS7eY7qJSijk1Fkidcu29LMbDnICubR_EGPxryce2M","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786888800000/f4qhqpodvf3CjeNLdmcjJg/UGKkHtinWk0CEJ6SE0_uNDcFLA5_0BoWf65yN1QDS8ySfv2zmhN_z-VsKbyl8pZ7uEP-FYbB51zZL5ZsVZy4zvdndeG5ztECkm4V7YS598Fw8n9Huof66_eXYUjdoootM-ZXKqQJ1l4isd-KXv2ldIGXinkUQ3l8YZKygMlZpf2cbfIRXeTvo_x4x9CvQaJBAeNc8D0OoYd2ZvxdoC9Hcw/K6ssQlpGYz1NrDp75djp6NEh-YsVGwAVY2whrGEBEts","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786888800000/OIxyC-QHilnWsANrYNVxRg/g0OC6ep05Ibt3MnipYqKceIHeFiDnn0eduXOm-994STw3FbCS4zFDSA-M4TO05DU8oW7OHjDvBSBkuwQ2asb-70FP3KKo41xAS-xvkpsLv6bgq5qcP0njRi890EqOwBRDFUzDZeyHUpboqgZzwSxshwM1ZRmrv0uKTrFXhfqjPo/Cjc4DWSHgrAafBqf50jFo8azBJHaYQDSX_PnO75N8Vs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786888800000/zhRsNqZHqiTaBYJ_axVORw/8BdS9wTv_AchKu6jDBM44QujKtiex4HZCIiX7Nvsnmj7RE8b3SLMAp346wTfLoVxl_Ydzb2ptC6Y70NE9hQYwMtF1zbqb-Dvn_KPiC2rEw7jKcY4SgxQ0Gif2i9l9Xntk0pi57y5ELzb0gYQXl1HgUu-jJQqNV9kkDV9kRqCd3du-7QIXiKl6l0VQUsVYAaW/uF1-REUqEMjF-oBLwDq1Rm8CzadwznG1iOogynAZ0tA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
