"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787731200000/buwgmERhRqxkXmOzvdXWQA/krnzUdld1XuXlfs_4STTO-Ue-H3Gpw1fRwVam0RDwV9tIgLUcOEv8mluD7ei4CPJhJghdJNfSuru1YNH-qvEjd3z413tlcRcjOPJgu9eyA1owUzvt_5pGs3tdwjYJ8a6nYe1nsGqH4w_WDb1RQVj37gjx2aLLDZW_H4bRZqYdXutf186PIzzF-PrRYSA-Y1-/vNyLMuqboSI3KMos55LlI1YsJFMtw3R45bJnIxXw_to","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787731200000/R6j7G5zFPde8sAlybak-Gg/OGtK_VtKfKokP_nZluHp9MccbBvyYJzLqIRfLk3maPAdk64fT3U_8ZurJKPYUc0se478TiV9ZVbiM8IqfWbgSHpSJaHAdptnF4OCdDSsmfBD2K7QRmy7JLIzSRPUaCUVW85xj-HhxevdtQ4-0ZJQ2maj3gDKHt--PTDNRtI3rLI/kEFIsvrvelubpv6sLP6tvy2c5KHBzNpx6orOoGoC44E","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787731200000/wiKqlJ0TtXin_MYz8UTSXQ/_FIdNClCthJOwUTJTqCA21zf8MNf_sdK7NgKhjDAGAtz69HTjETPn-7Go7rEhVlgZ3wm-AgR-MOGeG9TQMoclT_vwrYe0SJaFj8BzhY8Q7R75uXaZ4mTNODNanbo_jnwDEJ8CPLxZEUcHNfCjnsPDw/p6-P1VbXJNUkSqZPgUfoPdoJaHdMH5osWbjgrKc2yiY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787731200000/bSS4esOe7qx0z021fl1H2A/f69Bc9mTsQUmpF2MNGcxQhOkJ4RJD6LaImMH3F2H5v4Kyd1PPHzQR-o1a1j3y-g0P66kmyUk5eetz-MuE5ATAt-eJOVH_6PVVB5P6HRgNqPloL_2WvvssHMqHkd2OHUPtDQK0Tb0neLpap3cX4Wm1uAA3Q2XRM1pgXO4jOFPkzSdokU48HDiHJFoX9k-tFLmSXkd23aYD0BFyU4LQfmU8w/spBPuC_r1WyPfinZDKrw7Lurqy4e4bUXXf5R999JXBw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787731200000/stWZmL9xPZs_u8fP5hA5rQ/Ay-1CLMnElHFhp9pL6RuxXocX-cJjGeiVAw6vYj81xd2ESfgMUNeHie0beHYfP7RwArFXTWw1nFz2TEQXBB0wMRBYDK06TwfkrYm_W4Kpg8A9mjKAav-NxyUihVGs82ia-MkTw8rSBrmVigI53Iois_sRSkE72OfuBYAVlAP-f_fQf2w-FCGrOy9c9EqeS24Lj7MH8Qr-Btree3Em19r-g/Lw_1wrZleafdzleth2J25zbkq_30TQaFTSUqJmQoGoI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787731200000/DJ0NoFiZ-TuTpHAtRNTW0Q/Rpl9yzXLZFb2BUDfgDfXCvUuXwxl4IaKJfZ1S07DQOnGQdrD0g7-g6ce875zqJlP-k2FrHY5bnAtGL71rIlyzfJju1LpJsdveto3lRKJxhjAn4x1a0wz26FNS9fGx1KgLZaHWp4oExxth6l11WTaNz_HnlJupN63YXz-2WTRAmA/BYGU3G6gRlCKrfTqe6ZnXFO1OG-Qputm1kOvS7YwWUE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787731200000/gn2-SBpVm7ZhOVmNZPDR8Q/t3ymyCrNuxH9D2_cqrLvedETAxJAqrZ3YWZdjMHf-jWTgqSMkaiKpKb2CFwHPKqIznWXazw1nIY8Tu4XLgBoKa0bC8JMEh03viHW42CS_i-EkQ169ZpVSZBZv_j0dgmdzeqJzVco2jLDXsYV7oY-Tzr0bACaUkflL8EYc73Gi-5DX1WuGYB-H0DyD2GILOiHmcDu-995dUcdrjcbAPaVLw/pASrQdcm3PjruehbYgP43TFbEpxaE_XTip0jUMbwEJQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787731200000/YFinUFYIXZGi2GIZAwqmYA/X5NtCFDTR_j2BC_OrQUDFx-VsNpYtrCOcmNqxFSUHTTFBNxLMGiHZMLggfWb_tRLFHgmblcv83igBOqjqbqGth5oQM7ve-VsA9H5dAlTNJbloMagh_cq9Wtyf6V7IxIPa-LgVFTgHdH5HgLVxHjwzQTCOTjgLfYSwHMZjIKe3T0/KXEdR1lZVgbIJ2pA3OSEGvBMF9Fug92OgVoYTtxeFYw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787731200000/8-IQbQiQXpHqyKXUQS-7LA/ZXlpyV9Vf2odEIs5FEnrqGq5bWnkJoMhAssMQtkiqbU5YkS2mA9wKd5c4-jT4hx6tcaAHyCNLz9fpwY4iCHcZd7XXeKurvbJqLRfHc9t7zF9qltN2XT-ZfUZU1IJIM9ixuuY1OkNLzkPK2MxGm4-vZZRBhgbBUdUtCvHfqBYJv_NW3XAbvCaJyorBz4K5TsS/hVbU2zo_xQDvzqBsIy0Ol6jFo2oF9xHun5c8fSPui9g","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787731200000/QrycUUI3oL71yeJUEnjAgg/8IpPzp9TcieZ8ubTHUtXNRmF2Zl05s3s3MxCXcFEri1Jzg4wYJP1FyAaHiSlGu4nT1pqGTFdHC58Vsi7WgwyKIk3Cnxw8WWhQpu_l5sw0r-aUmyxxcSzRUZCEe5ekHdk_KvApAs9hakDw8rztmomBLJU4F6dtzXZ3l-ClnkqxVc/dYJx1T6DO0ktfSaTIc57gTmBy5bn538TkwL5QUIPIf0","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787731200000/tqtPsY-BgKxPf0WChaAlzg/-wU7IfuqUZIatjxqnGnYArPpNrcuPoaJEcvjk3jy5mbc6BSxObYJJahz9dtnE-KuMY1Wm51pb3EzXr0zLGGsam5n9Wz7YNyT-mVmxQcv_mULxZoBkYI3cGcC7-9Az-9_zZjgzU0ePLA7baKd0--60A/EDDbDD33NgNaPAK74QvRko4V56UI65GdQkDrlsjRLfU","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787731200000/VYHsxLDlOOnkphFAMYmz0g/rbiDuYfs4aIMAl0HJKZlS2u1PrLV7fl0DfvJ2Bcs5oTVRbXqX6FHedAw1GlNuLhRVkYBY9q1G63ZtifVZRGnpUWxhSztiDdzpF1yBQD-amImXc4Kzmq-gDbBGQO1fucPRsM5fbY-wgc-kitakE8UlWKErBTPVQY7YKcOBJ8i7hmQQXsUr4uBVU4_IMWMigrYk6oBbd6xWyY_9msErWR5UQ/adLHKWtH6QGDy_Gb8rfsVHrQHZZMRCsQtijPdQtR-w0","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1787731200000/JR0Fu-cSwogvu7HcoQNKBA/uio9rgKekaK8pBnLbGptDigYmmwojtx-SAIwsctfFqt9CFnHsuHCPL9Y25yCWQspPWMGCu-JJprjG81Oph2er-f6g6uvKpx--Ek1n5Y0dUNr9lQERqBM_z43GJuzhYrdUWCigsBVfKZRztgqfcyTRQ/ltwQNZDLuRt-qB9GlVFc7H7IKDtfpzrdJFuMZkQQTvQ","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1787731200000/PFk_spYFlPRXRpRGvT7Qjg/yEvqCE-_2ahWkQJyojcocicNVrz0bYi8nQXt9mc1af7muey8sWdPOC0ZaWMZWhjFjBMRrwjonBBGd53px42KTqI_AXu7YUE8qoFj8t7OUip2Wfpyf9rb_dKcYf1nlr48MPaJKSo8V3oHbHaBKrATHFveU5ocCwK2y6A_0wruc7UQ0ZWGoVjCwLtjj51lvtYB/Xw0hkbhL-xUWjMkI8nU7NgVVHWXu5dGsXws3nSxdhDo","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1787731200000/YOX5niSc0YBE0lWvclbM2Q/4y7mul4mRjg2mOdK0OWFKZX0wU8DYs6_Phnj62O-wXbFwQG1AEjcz4GVgKpTn6FH0jLI-1CvQ-R26HgnHt8qb-okXel-F_m5PJB4mOih_UGj9yO-h5gc3nvbN2KRo6ff-36v0lJAr9-aGmdJy0f9xl5gqxJ8LrJW3RFAWVaq_Wo/fWBbJaog0kXkxJMRwdmeXDT8S7jDlyaXfwSYp-_usoQ","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1787731200000/Npd9llvrMulJF_gD4hGPPg/6R2LC8UHBpwu6smySW8dagukvHvkrw3qnKJHdbQJSTZpnuYhbjQRy0qpZEDAIunZY9IBVwOmX4kCIhDG_yuFkXe2w7YNmLDNIIYvpm-SQK3Hz9DDsdyy9_oOZoYXQp5XdTiCKKTBFC-qz8SjeJFxvgXkki6SrQhJU5ljzra1ti8/PEUMBRRewrbXZxfU8csZupUMwpPs7UXY5N5sasC9aeQ","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1787731200000/tzD7UI4Du6KFsVI86yEAow/6pW46KDHMovUUpVRcFRd_8czR_rI20gxeYqYYYSYqJjy4tWpqrzswBMGT75RAU1SvqbekeHb5MWMHVE_PXqn4CfEltxPI0berOHglWuo6rgbh-FxeEY3equ3fWiR6irK_X4m9I1dHzdM3e3GbO1Z2vp8d_SDfDDhz7QXYp4gse5A-LlDSq_sSYOiz7krqc3q/hKluRBOUXukEKaMejLNjZzlK1Lja0szKAOZsZl466kg","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
