"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784865600000/1Xio_1IBpppFGfjJRc8N6Q/yrBAAhYLySqtAA9KCojSykNbqHoEMI9i40p-HNF-EvZrp690y9aKp8ds9Odj8BuirDewSsEvjH6Rkkt65DW_xJojp5KAHNI5N_v1cwIkXbinxNS15lvc1-Kzs2ooy8QnPqwY_WSdVvesE_GfshLkpUeBV8Qnpkx0YAyyqXV_7Ll5jOdIdJ4RLaAFA2egHiZF/9DMnDSt-4VvbYF67Z03ezv9tM72rnY28gGMvUkV1tIE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784865600000/0bwTtaNtBI0XB1-IxULJUA/LG-uuyy9J1MwTthQ_5h-eGJ_C3rLjhFwiyxMrsEFWTKRQ2E3RXfXmL6LyS4LGqx6YFRxvDeJVfBs_P6iWtOycx_11DnOh24RjZbHszaOkSVTYE_gj-WO05RYPUOX_DkuPFXV96_iAcsQ4WLUfrJCufyClgSYfwia4JA1woDgYVI/wvWMKPid3INmfDGc4TKjEWtCBfShdtmmBGWApYeG7gU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784865600000/tHFzm-g_6CUGGs6U51znUA/hoJo7P9M49blu9c36gjmaK4ZsTu2dtZZKymwppGCOcNe3t0an6AjDynkn0Z0bOpC5ypEL3Rkj7bbFUJwLzYCY2WumLs6Msf35kiGxBXkFr5lj5x1ebLovpIft_Ag5YAHl_JuvA5_q11Iq5w5xHqfNg/VGy7zXH7KJIDue2d0U4Yx3qnyVI-RsJ-nIqjnN3I3EA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784865600000/rHK22ex_8QlrsGWVOqNTmA/rLnI4puFbheeU0ZJUboBzojn_SJMPxTXwG1aPMx1O2YVQajwWd5GiTBI2gqSi4w_M3s3xsKGzB1oWrUBonB5nXzPASWMhkOCkKCVzu5Fs4SxFz_SEgqZWZBFBKLy3bO4SobuhYbwPEgBCpItwWHjEc4lH0Bo14oUlCWt2xz6wUOoMYDJ_kgLwcVlaLFRgD-qDFT2pDB7DD1dSQAaTkdylg/SJKXx_ftI6wYGB_FKJ-m-15t-rq07qA99cKARmjaLBw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784865600000/CahgNev3TShN7sXyMoJUcA/LR9AO4l8X_xWQ-RQY5MeUXjpNiKWcE5YxPLZuzO8iq1rcbTOc5xXKw0pyk8ot35DNFt0Razo8PU4z9kBYXPkOXqgF84B9UKnUc0qDxnOrk5eAn4K0Z0UPuX9aWuWIz9rg8UxblwP3Ljn3VWrVjq50doIMej7QzJpyI6hAJs9PNzsdv05S49PDcu0Bm-v-vUcX3tkcZkoxzqXxVaPWvebQw/a0FW7cm2dam8qo38iu-z2bw-5zeYqxrqB0Fp73ttLX4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784865600000/p6a58Z-XnrNT7NjS5tkBdw/ae3tmBqIX2TxkOVld2llEq1YYQfhpyJqbFznofTqtwCc8MVpXqnDR2PqJyo5BnX90U2g4KAUnziPrkLX1CQNe1SoLXMbyLvVvBkg6CfyrwAvWEhztvsTakMCP017cadRuFb45LPNlXb9Ubky-putepaWAkIfDyvVg5Ulp9LEeB4/V3W_Ss7bRVDYIJObRLEpDnoNcFE-sFNgOk3dymlvm00","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784865600000/wyJkl-d_UyjqWZkZBJul7w/q7NztyKO6vBtRfl6xhPyMwUAnq2ciJTlYPgL6jcmJ39HuKN27LfO57tsJQ8suz3WJ0J_WHlSDdYNj_3KMtS6z_qosmP-iV1XaawESguNE-qJRJg6nK5xg4qi7nORXrbo2Vr746gLUpiUYRno0QXIeyyaLf-itC-gc1JDWli3a3cDvrJUKM1HRjz5x0ePCnjudlLVBvcLKFyo1x2674HCNQ/wNaByAge6HR5VaucbMgSPl4La-nmN1o6SLEVsM36mj8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784865600000/nVqmCfrQ3QB4yeFQ2nnwrw/0LfSVu59Ryr3-_faE1HAXjmRPXmQJXg3jNuDF2iiAbMqWrPVsrbaVGC4TIR-UaPVTR4nNL39p9TWaxXe-_JChA3P4Rnf1LNk1nzKLiLE8mEI0ZqXDBoDSKaPb_72yfIA7wHAbqQrSTmlUW2LY4I_ACs-RXlyxl_P2R4oLaB2_8w/0Mq2oq6U7ujgeFOWrVnEb45bYpScPxxSshmzNPWHlTE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784865600000/jHNwGxSlhrSf4rG3HisHNA/XU4sYsE88snI9G45oltCxs7k9D4VqNJqFcXZqWR1_V4oRpTUt7pSdPah2P4MLW6-h--s1DOsyaJ0ekkq0sQ6rEMWdQIWZY0OgDCdLUpPJ_335nIwqC_TycEElgrOvA6XX0u6HuMaOBtBCWDxWPzSSPXkBmm2LN1fxR6-akcXdSn1EUt4mOx4lvYJyIKa6ocN/89CmnCD9jVkEsEBmINTSSwW8pPu3v4p-XpR9MI95ypA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
