"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1721044800000/JfD1eflsLMpb0KFoe0zJgw/-j7aw1J7TVoANAD2vjFfoWyHw7NnfNXoMkUKzfyJDwYqOpeVfPjkckScucfQbI68v65UR3kggduv9oap945yvXRHgvGM1DgEaMuPF6KbOb6TLqeUHBntOx57uhwiqsQB9mBM78yaQ0GgaNFOEpfohczzPt0AWDD_bzvEVz6Bxjo-XopqfpPSjJGSwRMHmvmP/pANTSfzpKGejcNj7xGMWaISAehLIZW8BOC1zAcbAEaI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1721044800000/lcCJGVFoXvjdoXWVg5VFog/1KOy9iWjvcvHeSRnZpPhFJZV0keoCK9ceVa6tbWVUuzBxhwwvM-ywA2wy6IHs2HWRqUOVTTJd8RZkW4NIVtGoOYdUgJMvrbGoHN_eGLQEH-09w7CoHSHLlu6j3uZ_uEZ_Pvn8XS1XV2n8BQa5YARqbW_wYGYUR34XUQvf0IK0bc/L8l8ndxZN38Y9OPKtcXCigWIJ8r9thcyjBciGHNtNsI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1721044800000/16vAiGrAmEEuYaFvAZOWBw/3K6YVl-sO2Yaf9vBB8jEJ_uV8E4go_ggmGuC3z2u8o0ia7uEL8biyYRTWY0H20uW5stRNyklwVUgfOj9m3ksScOY43LLIw-uB4ArntrdJKObp0RlTmDm7nm3Rh2phd9s5QsLNOM08hAslKrpOfOaSg/zNLoKb_HAD50Hp88fxwCKIQGz0scVwxN2gluZ7fGKfk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1721044800000/2NS0u0pFlz53y_7gcxMzNQ/cN4u2aQtp6EqlwkRob6M5Yx2ADMMCAG2OEyk21QAH35-kLruOUq-SCzcECNkIpY0lpASCunVsW03_zkTi4gexedqPnxvnQHtaP_tGuq371IUVFgI0pBF_WJeL4oMSuDa5uBPgiTe71LOSLDzypPgNhZknGyH-GeIdzHjYioQY50/RJ9eHRR6nayRbX4rYctdmDtUxHe6pOnmF7MuWedkIzw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1721044800000/XvICvPjx3zkc-a9YmdXDLQ/EQ7Fs8sXS83Pge2TTEs732UTGVVMwT0Qszehys3Dh9CNIBF7syyfcNFoHfchyz5S7JRyy7340PLccF1XGNTCVByHBR5RnhrGsQ64RHCN79i9oXb7SiYDQHPxn-WxSi7Zw5zDEMAtotA_vmwPbTly1L5s2Hi2LcxOMa-nHus9aZ4rBj18WlWX6KtRolBpZF-toJbaqqQfJW4SMx3KEnWTXw/B5Iahbt-VZjs4afM16SqXpAb7hsSD5kgFPGhj3UOH9Q","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1721044800000/5LnJapgj1J2XhGBKy1NG8g/eDKp4T5ORGtwdnO38JRX7DUFQM6F4RbhicSByH9rPyvHLeQKMlMiKP-mZz9ebBq6JDCL4UcGpB_8v4l3lr11_nd9s3799p-sYSmCUrIrtRI56NP2Sogos3aRZPl0XT7anbjDSP4RGa8Izh69MGm3EV4vFyF6WlguBXfTVMkoEBw/b6dUHGBcGn0CSRuT9nQ56DruwVXLLRDmNHABFLOAKvw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1721044800000/MCVrYa5nZYhvOWFva01fNw/V--5xyvCoaImS8wzM-bDxzIAWU9O68c5_M9WBFmAfNqX1747qgob_k0Ptvx8xXnW7HVODd9ElLOCvB69Y3SpPoScdVvF6laBhrruN4S3uqUffKa__xRRiRjBgGnXUWXVDWXTSycLmIHUUOUNaFawtA/qz3gGlc90xF0frhE8PyFHfTfBS1fyQoBt_ZMFTo607E","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1721044800000/F8tYpWA5I7e2XsIlcrxRBQ/NRbOwr1Ibrzj6fWrZ8xcIQ0Hng9erq371KgWTiCod1qQYxioFQtHblFVefcBewjQzQAyX3WXnUJ10mcFV78vG1D94pT2SqUJEgOp4NWZTEQved_MYm_z89pawylC7Zwtry8FkKXDqU4OrTGja3LYW8ckQMDnkWcvuSOfOPXz7TUuoEXEvg8s9v_qqgnWEk5walqAjwsjWCkF3u-KEa6XeA/MzIUkrzYEv2PE7QgYElZ2giy_dZHgBCoZknBS6rtCc8","Archive"
