"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782338400000/OHspOP4ZJFkoJZ9VpCkpvQ/rZKm0FpxB0jQ97DgBIqXBLxgGnd_fLQw-c7vx9H84_ex9fGwCv38nQwBsMr89sDV2T6nFq1D24MmppUNbeoJTMYJftNuluhVA3RvX881wijXf-wzQpNBa8d-IsAGnbPxiDCJeJquPi7W8uj1EjqHbzQ4K7Zvb0D2uWbaWMIJWGFnJ4DTrYZc_iV10ZwTlHh_/zHjYWuzQf2nM_-oBSQuV3vjioktc6P4cyqK8xmNSj3g","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782338400000/n7Gj6uMhKDlwQ37xFookMQ/poVcj_fx7miwIczZx4zXMCfPCNSQh49pMQtFhD_38Vwq4fGDHsGEE7eEdqR0uIS1ntM5pKOXNlztKC-0JCHIgyJPydJ1oktv2uvfOGaCGGg8KasTX19kw0xFq7egL0seA8Ml1IYKTKE9vieHlgy9J3ZvnUtAGVEgpWBXz5HQ3l0/AGS5fwtrT_LmLsmXZEnMLXhMUlJ-kvkUEEenIwTVIMk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782338400000/HLxwZ7ScTb9t4Xmmji4ypg/SvBmUh5RFbOJBi4UT9fI8dHyID_rcPeAsvP_TT0O9uhMAFeXHNEoVHK2c1PrF_fQVhit4sHF9gDazSlNKfEd59Jq9VbOWiyc4aPsGA3uKa9D5ZVog0favA3W62SHi_24G9ZtTBlOh9GH5ZHX3JR4GA/pDz-gE28ySAknbnP9SEhJtwdDzZ30-MfYpNyLM_JBAc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782338400000/TTpbrBUfFZccV_q5iH2PKg/POO3KdwuUx8SXMftvQ6pvDUt9KsSTxD68NNvRFhJrSLptTknh_2IkB0BcIX0lUoxj9KuMaREm-O5BD4PyhFOCTHCbbsAORPhLhP6xwHHnWJ1jtDs11XBKYQ9JW9x-Ub4UonSUXsGc9pTxScEPU87wUWazhfWc5w499OfTq_2gx1jT39drEhur99Tx9ZP99XeCF9Mp83FBuorhnq-xSX0cg/1OAwMaczJTTYiqNBBwXBqbdBzgl2jNK9YB8IWSsS_i4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782338400000/8KBstBbN1HB7eZXRarAoAQ/7A3UceLi1Hi0FVb9wifNbgZUS55WzX4iqy0sXjZt8UbUpY4DhMpuLJoqPwqp7wHpwlMZXCGeNSJwnCemlCo1wASQyIwiTBFjI8bqKsnNy4nj8JBDJnlD4btRaaTKC3gas0ZHMA7Mn46Ck4mr067HdX3p_3mMuvRDSQhd1gZU3xcQJffXySe3n3Tv7O4rEcxw0JQSsPjvujbROMQyDUuuxA/JOSjrWTCxPIo1QZgU09iZtJqJorzL_LgY-EMXrn5g5M","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782338400000/6RwuyE6kjkBSvpII7y2OKg/Pd9nsaEUE_-Pml-hAvVxi_I9Prg-DWG_bb_uGG3hK7m7jta5ZXUporSSWdSpQ56-9U2gUJt4_SFZWeS1xs7I7BSKyRx3yPKXsrScmY6olbiA1VdQuZcVo9fpQu8U23s0Nc3VdDS_gAbtaMrKotY8kPnNQJCyD5vVo9tWrs41dcQ/sBp5oPueqTi3f6UdHEmCj6TK1C5v1z3nQZHGl4C5uRw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782338400000/SLRk7FN6KUJNZkFZGzmDkA/2QvZvxCygl3kpdxi6rb2R-FGQhOBEi5gsmespzMrBJJcZV37PVstNSsyyeJX_qhiY_LHdCmALUKT05f4HKxgnX7-pYvNCOMN7LtPwYAtgTQwqY2bVaSt8D04hM6dI1K4LyEOx2-mgz-PMN4sgwpJf1kksp9JLXdoHWQtgb14D3HISkgz5uGOzoVjb1ixKz-5LHzXjMRDRydPigdIXD00Ig/eflCjXpUl9vyokpr0VtS6Ad6PxNIFYGhXEVBvz1N198","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782338400000/8DOJvjxOy83pZpG1ggRVIA/ZDLOmqIs1ZMGGN3CycspXx3Dgm7WhrjINi_6Ot0fBF3mgLeCbRI2zo9XwGHcLxfO5jQNfhGQYUiYTakCP8oTvfojUZK7o0i3cPr3FnvWec5gmmS-NS2V4DXS5m094IOadIuOgrRRUVDA2Jg2n4yX67MHBq2YwmKpxxUqSw7PE4w/8GziiOiVCz52MZ7PG7bPxvr-_kyf_PwgkDmf84h-Vmk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782338400000/m9vdATLa2mww403JQ2Fqiw/ObcO67IQ_FSb7AfxotZjF4011FtKe2EQTlxGUAiotZYVfmk7mZFABicA0S2l5TdBb6Svu7HUBCP6l-MUsoGRcWH2i_8rPaq0PUtMxei3Oq9e1OIm6BYqFP2pgkHoQ_gY1tVKHIRXQ87fCNts4Ka1ZUTqbn0tUxpmZ2GfyUuVZhaE4UqWsR3W_sehQzj13T02/88waSXMyFNQAI1chQUGN22FGV-rCPDDINgxm_-Sm7rA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
