"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/15/15/1675296000000/zWpurrpn_zi_gdmKUY66lg/isJeXgdU0TE2eLELf_l8jCAbwcdgnvVwE_jJtebRauhzAYC80t5qZrg9F8h5Xe7ASIj79tvRWD6ZFGK6Kt5h_Vfkf1v0nc_QftU2O1tQUVd1kfltsjcIweITnkLhThhRxZx9TpmYZdI1ypYRgOtwCA/kOmfYzOwV8ZfCa5lNikN6tcBBDNtFXsNYh27-coyF9Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/15/15/1675296000000/9oj0clnR8K24-2-Ho9oauQ/OnAWonRj96DRu1kCaWOG4l1Tmw30socRCCguj5b6SkWapfitmS180D9qSnEoVYzJ7Lx28p8ih5jjoPq0TakdRRS_nPDODc0HrSaRV7ETU096MMNo3pWHJBScuZo5gvtD/B9ua-jqWM0nWPdmyaNB7BTiaHlm0yLj8toMH_SAdXnc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/15/15/1675296000000/zN_NK6iAgsaJ6_pteDYXog/8U7EzSL6RWo8ITA9CxS-s6bBH8CFm-4V4wkUh1QhYNa7TmMk7ToQ5VLqU5Bl7H_CaVm4v034gz6IcnzDRL6hmd378QHZ9CsI39s_Y0fx2wQ/tuvA_PJ-a_Lu8LAvxQFVbGOtRtozgpqblqWgr7ikAZc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/15/15/1675296000000/J4AQeWhmOxqTVfz0W10e8w/m4jJvaryuuAy9XeaTw7jZlhAgVwKOV4QuEyfCmq0tRif6IG8DA1gc5AKs72TzFeEuDDBqQk8GNbxeJM0GDmw_1mR1IEzHewLfoLN7t28TWg11eN9g0pZgVExMYGworM5/V_4rSYs6TGpwmQ1-i6Bt1WgVK9clfF5gTB8jspEEeeM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/15/15/1675296000000/E8nuZqlZcJBy44psadmNCQ/cAW5TJ9dmyYRGeJCB7vmWEjDPtE-wwE-6dlKf02suHD_GdyVACwUl8LDA5Dp4aZhEUxvMM4VbpNsNFyrKk7V13bu6SkTk0ydg1wx_ecG6fACEzqKjy4jdp2G5sz69_Xl3-zJgEzGPs5UT2yZF0U2Kw/WoF8ZzZayBxAJ_0IhaQpjP84JXdg7uLD92OYTkoYFLs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/15/15/1675296000000/TyMD75CAW8bveVoyKgLvGg/GgbwbfF0p6uDz1OhBJs7TSfVWo3bfIrRIgsG4fi0Qk1na_pZSjMFG9UFHi2FdDd-ylMtogQgoW53fUwtvjV65S0iF1y9sZjwP06yEfAwisot0fywh87H3h6AbzGCj_En/kmxTGwG3sQEw_yM5ZhHdtt2W0wdv7AV7kWKAjMOHoHw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/15/15/1675296000000/a8hUWwGFhnwoZW7xgU6Yeg/azu7UV2W-vNI7kf7LHLpYVkRMSdgZk-t5mr-4j6wJbCmXnvlYDt8jVPuuM7OQdoex3BWCws-2OF2SVdxzFicL8Nd8deDQdNU2t-XZuQio9k/VDobzfbzt8CgiPu-FDb4rzeG33M8aYsU4gWy2GIeVSk","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/15/15/1675296000000/m02rM5bUS0cZvB-eYtBh8A/wVpXTR7aWPvsT1ji2Nyc668fE01LtvIdemWBkahDP4G74ERc_SyU-f0nLEKIAuxiFFy8uPvgMzuw4ElPq4Mm-OSbV1fw8rBbHLbGpqGeK51ajkykPPlRVAX3FUiTN2kKI-01H0wyPwHGXI2gMul7GJPs0NYJEhWs39IDYmjzC8k/1Mzt1kFbkKVWokyaahZsZOcM0DCkKIEvOr_9qpWfa80","Archive"
