"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787277600000/6AFkqAb8xMfBOXGcwAuHsw/EXQBVhD0ZaETpH8_CdNY9EBvXbU68Q_aoeH4je7ZeDcdMicu8IxNeQGqOxSYzllL0_JgQm376tZE0CAtEmDACj9ZxIaT8luXZ0I7aU1-e608T6z2RmF18I6sPC56ctuR2ckBnBFtd8MDUgWn6r5r4FquQoDA6UPda6EwaygpV3BoOVATj6On-0IxjKFRgrwq/F68jKoSxJ0_8jGygpl7k_XUXT4xSarHlPvtEMZXVn24","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787277600000/C83IGIV1-rVwPRF8cvtHrQ/zcrM_wbTXntVYfiaWRZwKnUFFbHC6EQVPkJUWAxVWkf2fuIRveDPIREv3pUDZGtRxFQUaTxX8AgA1pPggs4y0kDLDZgmBWexBSVDr8hlvoKzA2RKcXsMLPdmQSSnbu5N5shr0E_xu9jY0_0wIOjmhhVc6QuK_I3vrT3K31R8GMY/Zk9L1a_dsvnI9dJDWirWWurobBhQYOYnou4U_SN-TAw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787277600000/9KuesoaOUqob1tFgfijgrw/Iy5HlgEnSs0CMmN244Z-TM8-0DEwYNe6ckl3-b7lJOLHWGbLdM7SBSLtg-DlPhblDAWWvy7yg9lvv_UZP9WSogok-zRGGu_62PXIt-97YjQEeqvp3BFFJ8NOwdOZjSFi9oagf8YaZlNQHVUEGZnDow/tm32jEdOX86fnayYtuMirwuWcix50g1-rEeEBkx04GM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787277600000/NUb9o4dSQ7vOueAnmXwzXQ/tqtg3O_X9uc7-jHiF0lFXcfScSFd4YlnO80NEaq8juCW50OibrFl2UvuAWWAQtzcPn0ZVK289I80DJGhTkEGIvAacUx5QmTGvfuWRGEEvBoyf7_KPpNMJE42UbHI3ZMya7uisWyvPR8NBFDazhG1Q0i1Ud_cv5WGBMW2fVGZqPiQbBd1FqGSzgFMLGiYQaf-CWzaq912mp_F_nzh5utOrA/nie3_8XRsEVZQyl791YXNiFu7LrsHg4ZuSoH1lmSRJc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787277600000/GeDAI51xXTLi7VD9NXRlzA/MW_yJsBWZ-nHlKywLV9MrnKfSghFCvkKlxC0gdnyS64wAv8i-5yq7_pDfUVoxHHYhblCy1cwe-WvdCnbyZNaG3VUynULBtv-w5LJe-sRiL60Zo8pUPzW6rq2WkCRFC5J-VBLRoSGDq1-bdYF5hwXx7LYzr-C-vziFu-EKmPVCv_q-gvCzA7rjylyp69chwBSlOyirHLi2hfvkJYDQQ0GbA/IydadBbc6bhvFj_ImPvCIx3u30sigbaIzlwDKvwnPYs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787277600000/_iI8G1dtVmzQ8XusXbIxtw/zxcgd90u7XwoJfFsrxfy63n4m7aP4pmekpApr5O2vAG4rNbTM5CIRyLNiLZ_nfpbmSFNw04nAELbCl9j29Ua8TzpE6POJKY6tpCAcBKZUNFkg7HcwNhu42CSgoWCifinLzeCtV5QOhSpGQVS_F0Ky3N7iNup0jh6IKbduZMPYLg/fU8KjARppVFeAahjBwZnduRqLethJNdMKcuaLD7N6jI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787277600000/yj0cotfkTUJi605iJP06WA/V7Jea5bbzB22AP5KUfxd83p1LvaZATadr-ohR3SXHwDeNRJD7awmv6E-d-rRwDWyM6WQzTV4F04jj_wJcO_JG9KLiczx1fuq2uKUpyqtmGe0ISg0hd131wwxbF5h24DFtb7Wb9ErJAfEDu0esG5W7ZNzWlo9SX6oiWztWTKIt_Irgkls6AvTdkyQoTKLBbRozohuoeuZzMFUqn4tryN92w/y3G5Nv4Mt8uky-GDy0pmsEe2HWS-6yviqkNUVD1HCMM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787277600000/dCbjQj0gkp0l-JQ04AHTMw/TOXBwoj1igSQQxSv-fAARzuRIc2pKBJeWavg4Rxoo33htHm-7xph3a5ASO-YQrVFNgF0-GaUdrZO2OJfhhBbsIigdy10GNv4Ni_AHgFOw_VU0ua3M_MikttLXuJHgAO0Gx8jjCSY8fChIW8tGENKWpEOBjE29dlpGoQGaYnPb8c/B8T_L9IBQX90jqNVFhsWPEAkHt7ctV4fXKDExsSELbc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787277600000/j9VAQr4H4cMGtcMHQ6j3Bg/8lGQLUZuH0nk_wydEEg98OaLBsZRqOo4--QZDy_SaS-2ltvcX3ssvHZLVEh5xrK2wfAEZX--3pIPIVBzfRd1ZGMznufmVF2KdQcQgkoms3wlomjUnIl8hWQs3ujy8Jq5s1lPlfXUwtoNCKMWLnWHQh6kHe86yFDhC0LXeffQ9o35NQp0TOw0y_9l1YbqM1jy/EnGVM4KhcARKp2e59PA3kU0gV5NbiHjVdgDa3pGcKVQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
