"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782878400000/SNsCr-1th_CEPZJnpwsxyQ/aStOBFijcMwcbMMMw7VjPJ6F-qKjSSgLRKe4mjZd5iXseMREauTRhQosVsZcb1EVpY8hh4_QeJwanJbAN7L1HPaJkF21DxTi875PhhZlweIiTEZCZ2b-XGTVxjm_UPPQu56wJg-wgt9nX__8nuLtfshoZldesRixYJthVrboe5HAwgSXcgrP-GnW_81ags-b/jnYie3WA4qTKZCDmESkNQ4Gi21ZHueEV0NDndMjRioA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782878400000/MTrknYDzQqozLHE1Jymqyg/luvUXoNxpCMtC9C8obFBZKYtT8FA0AAqJcx1TNEpY_x3VQ6X1wvKeSdyuFSjrjek7C5EeVGK9Bl92fV-wqDMDZmnIGM3j2lCrEbBG3LGDGyZup3Nf4l7je3cmxMYBERngGLQ_No27IMpHig6tdT22_soR0S_lGqv6Ruqln1xpQA/kVoJ5xjya_H2_iOyFZz7eJbJvkP4Zx0IE_0dOImVUCs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782878400000/ExBlhbYR1ZAAHMMce-PWhg/7FnUqQ-7dijl61X0io8tcNFSKBaXntFyYq0mTDdRnEENaOeQ6F6h7FTeTNLR8BHdvnyPJ1BHD9lTVEklAUukxQNJle2rvw32QPWTeIIfA9H5rvw3cQvn1H3zoJbO29ru0zyjUnpcsSSk3TTDz_55Xg/nRXFQBS04cHZAh9ye9SJAXdaYpyTjEiq3GLvkX5-aoQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782878400000/L4QLMFRIGVu1uVb-P9-D5g/-qj5GC6qzLw5qB-63tS9Zvgt00ovz37kvAuOZzgjWfJmz5TrwdoakbZ_dbD0G4eZmiEdpBFr8uqiRtplSMBUSvHC1EJLT833HMd1L_27xdJodmj4YD8bFxkednACmPG1Ss5nFAEP0foXUY3jDOvg97TK50EgCNE0XDor6CINiLY2Py551ks-_T4jj_weG1zvnhmdXB0YzsNwmcYs6UClgw/iLFv8kBr7KLRq3kIbRhfcS4-l_9B8DYIVK_ML2tcikY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782878400000/qn_syDCMia9N2qAhoY5uVA/8HqK9jr6Wy-ukZF6yVR2ewKVPbthKc9VKrYE2EqYbQl8-E3qZK2PM_jKlHaM-mJcrcl8tjbaQMTWGteVbhvSV0Uu2XlP_vlKPx5KWgA3GCm2cZCd2B7LOFMLpMjV9FR6D3LMS9ln-PXrSPnVDlGp5BcWnDDCV0d-Ut2kdM8ZulUBYqTz4C4G-9aJwYLEHXox_F0Y8LYQl5jsNaUOtwrPjg/KDmySgDTwMvCPs8B1iP-BHN8iQZMqlB4VPegWg8asUA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782878400000/ojW2mDqts8se4r1uKsLdIA/Z5JEK1V6717oS3tYsNRhKlBu-79FuAGe0RF27hlrQQNMfcU7jf3Y6L8w3F38FbpLk5EJ5bpAkHuj-xNEt-YpwMx7ycYNx6a8ipCUEsoyZlLkI-5RswHEJv7JDO2UMGH_5pEtRcyhPwvlV_T5kKH6jJjfiK8a6LZ67tds4YjfSFU/0x3ifYHr3EiV0FFqnKFp1e75M_3RJ18U8cmFrAvxdiM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782878400000/cMlt8l-89yMwzmEOONoiEA/kvRDjHIJb_SWt_oekdRwDV2ivPe7XGwc3q-PHvAjsldT7v4Dwbeuuaibt9XYhQymV68Od2XwCANMkPxw9iJvZCjH9CfpBfZ1sKGXBPC9e8PXKDPhD_WW84IW5h0Y-3aNfG8vEcqsj-AP1evUs_H_AA9sgTVB2vSX3K1EbjYOVE55AOgQCdRjrijsgWpQ0EsTrsZtmkcQPTNloPsxmewLzA/iDfSs8cge59OLoZkqgBF4trsFhIiA6Vn2imzIqj1ZsA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782878400000/hEsnFUteClRjaS_Mg_mc0Q/RJJCyYpxJ8SjQ33uNjot2GS4o459Fr5GuL1ckqn54ce7vLOAi2K27OBtvToJnpliCS_32Ki5AYyWKHBCRmpKnWrCvgT8okZUaRVc47UOkC18EZaC_Ogr5BbSS_fF8DLo8_7PaRg8vHX7ORcncFstz7QWerhKgRpwTqZlsLZE9nY/JGVknwNQEHewRaFQBp9Ayp4PLsww8I2t5Xxiehe9eLY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782878400000/gmF_KBFJSgKnrz3H8g1Y1Q/78OJyCFylS_loFPqBYOIuUGtsdTvJt9-ayqNezTcCkiyBi4dSPm8SbTyw91lpWtDKDVul93X_WoVCupbamsixVHKVG_5g12h5SQu8t4eZQPGoGcjhBFXZHy1P5B0dpMOCqhXZNTgKf4gHsh3F7Jd1g8tDss49mDQ8HLlo9oZGb78d_S9ZLe3K3jYhEpIfoHz/JqKczjg1XhJ0rbHGM-WTshoGnFu8gSHDtSEqjax15r4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
