"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669665600000/Au-pIiaX-9Ckn0hXBZ2H_w/8Qy3UZjJUlNc5w1yzs_pnJDvn8YjB2hTaeMwaAo4tO7N272EOmFi9HsDqt3hgWgNtuXwUrzULSPr7tKIwXXOa1gi91t1gM3Grxwq7NIz5HNeVBWsKgvULgyUMImZFHy7fFiywyyTy6EyM5kTRmq3vg/K40rdPp5R64wdbTX6rHAwWzT8OKgUeAh3ywG_bBYEPQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669665600000/BD-qXsJZkHDcrKICk4UwnQ/LAc2rcXoNGYi_ACrdMlsufYocWV7s24iEiWGokLQwe27FAMSNkGuloxUq2-YieTXYRftBcl8h6flkF6Ee7Gahm855unXeFql5Na-L-Zdv9F0ZYCNK5EQc9oNbgpfx3DP/0QcHQ3L8E7wo7kqxd11J40yDCzJsiEaF7DxcB9Ku9uQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669665600000/6ZoHCG1-1SYXIK9L7hUUMg/P8u18iFDD3toH9RwJKWEzfWVWRMNDP4YuvK6IGVh-B4pfuxSzeYRWv8m4kabVdiNT6DGNMd73DijHA3p-o9hR2s9np0sxSkm_lriIFOLoWQ/UzkrCSXRtbdTxP_Ohk7zMmBiQtgwaDiHaPm1mNvl-RI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669665600000/OWrFUzaIEk_x17U5PGAcfw/3YrYxOG1f4XcCsDv7zltYY_yLk0VJkfRojVCa0Gxle_CVvwAbRJNFysYVgX4f0rE_KLv8MfSDhGo7VSCCirruTmNbMnyxHavvErYOy7cAzDmRfzbmM5DtnFDsvC41JbM/olnqiLkj51K8-YXZ-LPN6dm7Ra0kXO7D_A5xlzmGuWY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669665600000/2e-KvhhxzZKz4q5leQgSsA/EFpN9uGOHp0oA3QFpHE_1yT4_5EgGd11Y8Xjti4ZG07nk5fWvdLWGLjqZ2Se8UYobU-DW1WKNszjomoodpdatAOHzDJyFJMq04Cw-s3LnbOSMdbAu2O5Dxd5Sd58B12IHw4VbEEwEyKtBPJAkUmH-g/K7T4Q6ah4AOZTROPxCUYgc-9jR3p2OUfuj-gix9wuaE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669665600000/crZk3FuUZvayI0tXOn-bSg/Hh8E5TX5VZKdskNtE1WQF9xGvmB2sDQ19F7es7ey1kxA4MJDZlDWTpFSPXpSlRlAX51q_Wt981H3uGtNEAjNmbZdcft-xz-cZZbsDF4V8hXYDH2MXOzD7xdxBlLFO5nl/6VYZ_hD5AFt-fuun8kmh379gkrifY0Gy2XOVuTy_jHU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669665600000/BPzo0QcRvJ9nUyD5IzR8JQ/zm-S9G4uxLWpcUrwLsUX8gtX0EtIJfJmmi-6hKFazVHFWFXOJI0IU6K-Gr216_IN4WRe12VVomOUUn6MTw9eaweNKJ4Va-GsUfz2BKRi_Ss/oudpo6Ef9DXsHNNkt4sY1hY68f8rlRFI-kvyaJfv-hk","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669665600000/1miK5Pz9pKTEqifurY_zgQ/_OR3nnWLhXfqONvyERApSwQvRib9pZeWko4okVfgAv0QTnVpGm_bTTaicS8odhItvhR8l2pRiJuLyxzpFiBAMEY5rplLrrZaT5ZnYnkvXCAcXM9nuowdPoSkczKTOoZVwEL5mMlWw7r3d2nHEsrh2XqCdQ_WdxeK2XIp3HhYJHY/UlEbNHv0RP7ViHkyPbB5sJBeLp7M3EudQZEdog1dTv0","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/11/11/1669665600000/udQBNbYEzdITXqCcBNLP5A/LHtgiEGbPI_VlKvPDNsUmgiywiZ9BccXwwNf9dykcVuzXUKtolZ0TNkPo0ll0KPDYPyGDueiP1iXxLKNx0VelwBoD1BcO2Enr5x7JPeXQ8A/LscW5eqXX-YfJURDeuVKduDXW8X93KvOCIKrYqtNAqM","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/11/11/1669665600000/CV-0_UexQ0WfxmaQGECQ9A/A27c80ib3ChHtXnInIESal-ykP4u94bkNUJ3vbnfQTKR7bLY8T8N8RYwdYqGsdDxMvuq56Yd4wzuVhAyKA34KM_cOF4Cc_DOplIubgI0HfLE-WMYO8156LIC58saddbsm083e7hqSkQFl_LdgMKiOw/33vvm3HMssIZhWSXjkEehdAq52R7o4wxOsJxl9i0oEw","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/11/11/1669665600000/zcm5Yo-B6I_srh4I5wAyQg/VM8GYfSytteaoPo3MctrX-NkbtVkYsM-MfKoFyW9L7Cjss6VDIt6Sh763Zmu78XSa6BUVB0W5_-Gvnl5SzPTAuF2mdrGpAmkGzl1SHs0W3Jw0niVGvvtQ4WYy4fjDm5q/dGXEy7d3jD7LyLjnkn_T352as4359g-rvpoDJSk1spw","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/11/11/1669665600000/DfnqhaftZ8Gmn4HalVhqiA/0iPMB4KNRLhbag61TwHPn2YoZpHz-5F81QwB2jQP1jjWTQSLU96dEZD-VyHpXHtXj09aFkPpXW33YXvUSuHV7SOxj-mK4p9Eevou8axYLg_inef64r3ebRs5Dv6iQ-k_/_CD7fAYG7YgV7jScONPtO7UL-Ey-DHO7J73Sci7cc1A","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/11/11/1669665600000/vvz9zeGwiNsCJGmO9d-zUQ/_WW8YEnD8MegxClV_YpstdLrLuvtYA_Whi-sXZik2Wuz7b-QBDWCFa9gr2890f-dRbco4Av88tGbdoNcFFMmOGxsMzcSQkH1Le690DqQJa1fgk5Om6oDY4tpoFWZOD-Mc9pgn90ZqYSBt3mJ7Ltqpw/5As0bxRIV064Yh3ZmP0Jvy4SMBuz2SdtdI9XJlARWSc","Active"
