"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1767693600000/ivszm1nEA5cHvG18_5pg5w/P1QUL49e3B3dmjp0iNhscEuuhtoF238-pOB_PuyTfyTJjRNnudjF0zmcWip7Pa-c_lNmRr__pVRN99bRGh1MkxL4-ikqZXpW7FZKomF--tuJM3J_38b10iPuF9CB0wv-iO64ZUtgX84aJ4cs8scQLMBcxr0wKfLMhmItZdEBJ58XKII9J8DnZV66rzZMph0F/8A4JfNEHt_X1UeJebsODRiJnM1q4oS_w7X46FzWmxW8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1767693600000/-iOSz9peajnOmzmPcgd4VA/Wh1O78SFnPSK-6ePb3iu0qq3HttAtMM5OVl862rho_pcj5inGClx9lNq9OvF0S46u6B1c5XOoATuNxtizrwPAWu9T0-2gSFB0TDf7N7Z8eWcYga71yz7-JzXBZCxwWtTZ89q9mDIeLry7JRW_teXh9EgDjoSRdxL8GiMiQ9g520/pEkyn4z9CucXBdgdbzcj_QDZJT6xJ9NA1R7XqB1LgPU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1767693600000/BIG3Onu_YTEkp4PxpFMrnA/6UOpcfRfE3zD_fnfkpkP0MXs_YceuwLaDV7etKceLJgcXaH-Ln3_folMfQOCbYNCp74V3QIbK3mg0CvDDmHUo7YnJ4XPqbe-Q87zqOeKzEgklYvCaYEiaBD9krLuD5Lm68k6pFIKHFhe9vj9P6K2jw/mH5z9vXNZOwXCoh8d1M7iomhI2KucVelxZAUroAqrIE","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1767693600000/SAixjHUVF_KikjDIVn8yyg/emg1ueg5iE62Trx6BY2WOGB4R-otCTwi309W3WVgpIvrgJf1zP30d8rzO51NlJbRO_VWfFinWNJLH4VXyqvqylEpsC2kEZDG_wZS4CLeG7TnxPws6axwrONymb12iACEEWGNQKG5LKxgszsc-k-qLgq30VT-_-Ymo5IbJFPDlFVifti_cXpJrsomkyGWFzfpwauZ95vFVfxq4RdsXOQikQ/KgtnW7P9uS_0eOa4T9Rt2cHziHUMz4_g5flgixiO8Ho","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1767693600000/xjbZOoOQF5200qHNWjwF5A/Nle36DLepjygBYF1oKNuzwKLX7lXZscYUusLqD0ikb7WqPxAwc8YJ0ZCABBEvnuBgYGu2yPMLriX0Kk1PtyRYTDTZL2BAuHEbZizrxo9lJu8GPfN5sBJ6Gr2HEFnz9NYgJgoFDoxPEYPJJsQRkNaoftmWnyiW9gFpIvEB_7ixh6U25IvhZl4_CNHD3g3UNg7nRzXXyuCngPI3dQrWmFTeg/RakAyDVkiq2yik3O2honj7WgFcZ6htvN4E87JIivVQA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1767693600000/sL5E1l6sSTXoYXQQWQrBDg/4FXe79NveyAlS_6Aa9PjzPmgzJfAvFWd-8Uirvo4KyBjp5u2rZue-psO97tFo6KP01ZO9ybOyV00kP2klOJnrnvQpQ5Qal210Yqy01G124tXKEGolmKQdQ2D5DkKvoxmk1CRMHjxsblS6tKP9dvHfVxpre5HABxq7064wuAWlPQ/SPPjMIyz6kIIq5ygZG5CuWEjUIHihnRM8pSMEbbVc_E","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1767693600000/tUi0EdzxC88TKS6H1NML-A/2QXZWTlJONzz7-6DVcbrkpM4brSGOVgTU9ZmHXeIXD4ztWft2ML9108K5kGZZolAYHwVvJ6Ac0qSu67hXIAa0Yw1kKO44g3zNd84i8Ub9zRZ32wkYDzpCrWCD_i8H3M-oKVcRdIgsrmbLe6C12vliuF53IE40zg1OQx_FD2QrmXtsImpVtIAEwaSijqtQzZdzIeEePf_UT9Pmp7W09KzJw/rRpE7Ma3C5DFfyL8Q6XNa4v36fmEcIal1k4HOC3RJtQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1767693600000/pptarl2WOCQ6JpXGI7XNEg/CtqBfYn34S8y0draESY_-eKVNFqsaWlIQRA8P1LIqLpfAl_Z3Fk-PXrbHNW3-a-UTFusFeDxn7phUxXHvyZ_0fu4nBoHbceCu3jsYueek6fMsg0B8fdxfpZUyQ-fo2qvkso7v6vy8Otg6raniofoIq7Pf1fJWS2hvggw063NPqs/wY9_pdw2cPQewCmAqtSf3azSOxteWJm3Pxj5O-0rWvc","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
