"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783886400000/lxEp4IzGLe_ZuPsKW_4oqA/HC__GoxJSK3zxz31HVvEQ0a2IXKd3nxmBgE5JvD_J9J2BPR2r2srghgNYBZJVQr12LzGnQic09GapoUZVyaRVMkcak6xQJl41TUS2dYeSAx17gt_68hy9Rl9FSB2RENNMSqticxhye3v3FX1AGPVcKI0GrHgtzHZqtDLotNLRu-9UQ1smKzmjCirXgvVHQsr/1cAFHc1cwNJhIfiEP1p8zgXGlBX7wREanONblEl8xmU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783886400000/gNe5UeVx1AZQgSkIyZoNVA/pfzRpTtLbOGyaN4nqmTi-4SdLXazuwe0jBkQD4WwtGHBALEyeJJQuKKrLYWLmiH4LToHhKflp6rFlo9tWhmoji_bfsX5pAdfzD5T2ghoIasBFoSemRNbXMqYabi6KByFiXfWWHeloQcREf_d1-BDtmJT2uG4ttOMf7u8lQRGPbI/aRQWa4hvGwxqJH-Y4mYJxeb8cynaTDUXZYOtNTH94oM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783886400000/TEJ54gKIKRvUj1Wuu9D6jA/o9XSJ3fD7vxE3Fcv7ZmeomnXQY4YuJDLcLdXmISBmHzZbJPEWao54s830yEU1rjhyBCFVSglktIGiktKjSonSG6zpbEnActYd_uwLYrc8FVbhGloc9mx9dOvU_V7j4vF0fY-TU7HN315AE5qO8txYA/4xzyhdJSj_dxhSrtDpY7JRH9Movku0CrEI4UsGcl5pI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783886400000/mDTLkS0kKdkf2Ixyh1XxcQ/93cTCdctI0bRprVJvxOGSdLaEzp3XsfC4kIw1lhkC1tujlUYwLAR9MM9TJW8OhJjapSiSklStLGSYr2kCEXSWB-gOYN51LrVZkAwFiHnzsgmUDcy5r2w-6w9kraQ2_2daFTPMoq_b-7nxl2qf8cJ2A0aOdDnNmZTJ_jHQrRHcgqaQAJf8obx2DOFggyvr8kzZ10aW9zlKL-ejfgt1PK_Kg/YPi68qFqD56ckTv8Y4qJiNXvPWEEJZOcl69rc-w22_8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783886400000/FRDPi2CafPeomAq3moOr8w/kukcO42kZTw6udkGVWFCwLIwGabTNlkBt8qgxtRAYg8c67H4H37b6WlA-mURxHL32jbuD5B2TOBNiWgs6JSAhIQEjclnz_MDN6ETZJO0clGZgFjzCgPWb9jTSYc8dWsElx1EhL0JaYxjTsXGNzuJPKe9kqRIaxV1h1pT57qehUrcPwDanJx1PiG6MqxyhuX2hMObw--gobUa9loxrdexlA/ymA-XNF3mTeDxUnO53fbOUTqFNUL1GXTQpoivy5V0Xg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783886400000/yyfdkwOLBxt5XLrm2d98YA/_wwhifW3RxGvApGeTQLqblXv1gNdIVgN-mnusjDiBlXZlZvILWnoGMuobUqLmFNv_PJBJ--zkK-nDVJPWZTUQezPjmtHak91XiHbwjLXZ49Gyo1URi-wtxtzUUkwA3rSqqCHsou2AMUdPLUspyuQh53Pl8LT0U_t1I6NJKPsA74/lrbmTgIPRszTPEqFBzsCGKK6ZsYqvqPWW1QCZNCD9SI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783886400000/OcUxWu8SHLBb8F7onIJCsA/qrTWP_M2Oh1l37QGiBOozhjGdM0zXNPjgyLY1Z1nu4s4U0MUzObfRl8E5IxnO9IjxsWn7f1W276jNMuBKLejlFsBAfU2Q9NskzKLrrG5hChuXU2mfBSVwCDOmFjxXS5z-wmJ3XxECy4KqYTU6LP6p0nb2u236opHTEHNbcOwvzUbHdRGRVK6DFBpMuG0cc23Y3QYgruB8mk5r4_0A-06TQ/yr8CIQyLjO3QtNprSknabKIcwhYUlZaOLaVTG4kkhGQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783886400000/NsfU3PRY7V6OyfCf2GF6Fw/knGiZhplvEqq0mz9GuptWP4y0cIfApEuzwxD-J-e_qPY7ZXk2CUEGqUG9xRL_v8cr2taI11Wh1SPj-SDKe5upwVpcbLfTUfVrzuepQQTKBO3-YFk6-7vnNFP3RP5WmNxyiV_qRPwxCBoOSmEHBAe4BWexWrzaSHycoYPKaoPm1c/WcJLy6aR2iAE5cENMxHmZvzfFGgfBDyIwtCAFbtsS7Q","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783886400000/eml3dGm8qlfWhMr-VarKrw/iBvDoML3LVp5GkWfTN_sEhRuquAZj9CeAvU60mdgJl_k5fFjb2EKPkod_iJ8EsdzzMISDBZ8QpiGY423TpZ2vT_j6b0t1Mdc1PD88otR7YemhAIuq44K_DVZGIOtA4ITjkfL_mbElNqyBDdK5R9q-XPewarIyOr2abmXfZI-T1qMnFu9SF4lj1oLMznPp7Ez/dj1ptpm61WcxRn2qUMvXCz0N2LGrJNNM7zdGn8IMYT0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
