"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1734926400000/Zd-9uIh7nnX3nH9mqgIQUw/bbvjtiDox9UAWOUsK0jGDuYJNPddCoR3Fb8sgQoB5We6THmkxyHkEUaFauK2qrfoKKMOMI9p2FFDWCjGJ9ngMPNMa4ofIj3W4fcJoAgS_aPOq1LFcg6R7CMgHpxl5yJRcTWDNFiUQau3PP7A1MryA4Lzxzpuvt5NsIBBRsbN5xW1HZFGhBDMh6vRhO4Vx8zW/8uEfS1Mj8wWrKpYLVMxE7PmRhYVxOuZRTHVSCf2P6Bc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1734926400000/07wMvnnhAWxxSQSneNXmjw/1tuaSSWiORQquseRpq-b6vjo3brGRcuDSeLNPsdGntZrP7LluRnMSuOtQZ9rNApYTTpsqvDxMdBzhQLWD3c0GZrFiPMsNXH5IRQXzTL53ovg_rBix1YsyiC4AHZodkQ1j7LY4rfzZTX5wRflgRcQR-z3nVII5TJw8dIh4HeWnlw/8dC6wzR1U_nOa4eknBdf_6Qjx-0idIoIci_iKw_dcqg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1734926400000/bGC5BUFcjZRP1T8o9-Z9mA/HI1qPW03bU8xMNAVbcX1_WE-jRU1BNGJTlx5fHgjhTXTCJG8sMQBdcfKTnGPdgERG-E9me_br0Ps-g5oyK6dcPgCcVnwCt4dyojPZeR9ycaLrFLtsy-Mwe9rvTkhUygV82Su5jHvPyDfBNzg4VbUKw/6ZfRIgXEV0P_K3MWCZ67ffAG1x8YiAYH3BkT8dOKlG8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1734926400000/_WpVL2NvvkxtkWz5mPmAIQ/3DKRdh45ESEDLtQswDCxpGc6ZaTlKc6yySyyYzE_3ZEcAmGhku-7paLKkud5EyVrfc1PjOhaShBA7BsZFObDbmDTFUp48S8XNHsUAgPPE7gFO4sEoMG_089GchOhWprNrhOuC0O1ox7Z6baKPh9YgcoQ_ENr9h3wpwhoCR3E_jo/3y1CSP_OrVfVzChu4bBfurhZICuacx2SQT7YctRnmMo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1734926400000/al4tCIQfktRkzwHp1VQbXQ/WZxMFROPb9nxds-Pm7_eTdkgPDYYaTmcATkkCNsowGPLN48vaD3_qa3_czMHUaLpGWxaEhor5Sgsn0Emu9dWMdc0IJgCtjIaCyNmQZDYFpYT__p7ovpkD33nT4_GbEaUSWlO0kl6odHQ0muY5-SzPX1wIfUDh4yCQwa32eVfxnKCfgNO4iSLA9EINxJkmgTspuNaqJsR3PdxgkVDY4v6yQ/9sbsp7o3ryLHLem0mjOv4hikJZ_O3F_l_VPG_pahG0g","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1734926400000/2pFAcKKOJR0OazcodzW_HA/zkU234UuyA6XYRoBYDY-c9eycDQK5ey1_s4I8WxNRAEZUgGPlCJ8GefrtKfl7ncYurhxhjvtoogumK7VxGal7cPEWsM4OZVo5Hu-Hvh0neLKz8kaxVJe6kGkH-ZfKvX2o8g5IXpnqXi5JXZOH04J45UuAbp0CRaD2CkE12NeEVw/6zsUo_EzkyhM659HMNTRxSO0irzE1dRnC87MMiJD_LI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1734926400000/Curcnj2mpFCDP4RpD-RFyg/-b_8FKE2duX3NXFmkvxXADBHKzzNGWVHdRFzF4w68lDsEXsr6620fkOnxLK4wZ_V5bz_idsABNjC0sj9u9hLB9B1EWR5gKyAooE8jZPK9U1M0N-ijERaeCg2IbWDCVL-l5UmJfssWavnmD3O8KXIpg/QM3pHdly0pgnEwdVuxuacw27_CGRao9FdZR8BWtILoI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1734926400000/jbFoCTmWiJ_jFirgPufAIg/qzSN2L4yE17A6KUtZ8HwcIHZkwT_NPcgFYxBSMvAJxdeyj2ieZTIUWER1a23r4QaH3DuMfXacpkx4bGvunO8uUKfR45B5Gjm1kYH0QB2EO6T_3n9HuFnQWKWRdpWlogDTa04j1VroEQKyt1Wpqd93j4jMB9bbgIXmRSVh30puwHI_eM0tHbEsv8SCe_IoPE0KP25Kj4dWUjnAHMr3hIp0Q/LavdC7_QrK0jdzxb9ki6HuWcyfgo4skesR7jOndpvyI","Archive"
