"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1754560800000/BagGbLzmLexnJPXZwdR6ZA/Adjl58uwpkkFGIgKBG8d3uWvVozKd1f7DNS_tsuq-Fw11_IgjYE6IOjebfJH7Tucjb6FsW06eAvRhz6N_FZlnkxqPNTKCTEovuTvj4LMCLu9hlTdnsbmEbo0S0b--kQ81wlG99SyeLGrhWQ9lhEU1RqrOwlSqBRE7cBjvhZbSg2GsWNcAr-6AtFMcLX4Bz4N/0rpAE3spiwULMR-aoAYwUcxAFrbfDKso3ILVlUq5lFw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1754560800000/avC-mTKH9OvXs1KROTpqow/mMAzuLFEucbllgWj7njtFCsfd4-yOIWwiWimcwQRlshd5k1HY_S-iCughXn3Fi6eGiSKXpo-XIkn2JVvTmZdNyNvBhyFxXLn6lHLOVLh3G07C8XWUbPedu2_NFFH_ppqj4kKU0RpFJrSSu-vKIqC3ZuCjbC2g3t-mDbscW1QCnw/cT4uXCU6QqAdoomqcW7W911preCsoEIizIDUEIRDKZ0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1754560800000/7Zbvhe5J9tZ1w8Wwvfm-ng/VWyuBkZ8wY8x9NJGg2euLRtoPbWjNUK1FBVGi3olQKFrWcvU6r-Mba4Hb5E7_dsXjjumVm4kHXvQSTi3v9XqJzo1pafr2phRSv8MvAydKpnkP86K4LGosAkhvysFnz6TBAxkPipILqI8zkIoO_N9Vg/HH2eh1gKRIoZockGuQVSoJmZ9ZCAGg8O7RqTYCdiQbI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1754560800000/Qb279iQ11CkzCvA8zzHoXw/6-8X63ooWGQg5o7fqdlPyN6-QIyFu6SCaJ8kHzgSQ-8tzyPkdk0vSWpmX_9hLTPfCBTuyxXnA13xIztWP8Sxx1II-6cZShbjgiQxBr9EYB-7DzoBIgMCwlxtmhWGLIKSgtERTr5333KzJwSv0SQuCFsJ9hAMopDeg__cVTRmaG4/GrMaGnPpjbz8GdxL6qnlgw5bTf1w1Hy021xrDMzCyzA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1754560800000/4tzva7Kf3bK4tUAU-RzWrA/FdWbFGsV__wJiITVPYXTYJTXyg02vZzplxfBLEHM4tFd9z3d9BbfCO1vuhFGuE3LLxwSKjRl1beeM1vOcNKKYbHuWgux_Fkrz28Zo2K_i9EgO3rEUixs4IiiA_Z0YHMWplZ68uDtkiopk1HZaeyuOE0AcynR3AhDX1cOwdG158xkCHlRcdl29xi9k5stS-eUjDxGfjLeBebl2bRFCuJPZA/d6DHhnlteuRbRSYLz7i9tXa85-4MnscmpgwbYctKcUs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1754560800000/tY_i7lTZ_iSmlPAoFGgtTQ/oUMbFN0hATCzjNhTooHEox93osqjvrytq6gGfYEgYLwgs8qd2vh-0qC5TTO8Xmiehc-OZyGfFtW1VHwcRzrDEgBTyH9LJczoNlh-K8zmnSUPQeM-GFTfVaMD8AKWvoboDoNLuOXgVO_JCOKVIThi8jugLVTNBP3hCDcBegAJs80/iwZLTlGnvF241zusiAKjbxs6QGAVuMkfviyd-DsFrtA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1754560800000/upNs4TnCymxd3xnTc-MUdA/Rp5V7xgxgAg5hORIkQOJTUGhgm6hyGLsbjUN6s-8VPfL6yhba__yKIZWCh-BCrpRC-B8TZ94ZUPxcbj-rbXaCDHh5KxYyLyilLRqaVyifUY0TtVmnu9TYClUEApjgQYOn89hfj1AVhQQZElEUn8Pvg/0HiadfKWCt-H4nI0LLmAkOK3mYK43flIjtW56dn4sP8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1754560800000/pGFDFRkoP5gOD2tazcO9Cw/H67oRk56w1IffeXmzoD7wUegNbQHlmZM5evdjWp6nvCwyjS0rMlFfE1h-2I_vNvxfP0N-qMzDDkIjG1DqFfM4hU1vtgaPYOHjD62-6A4XQ54QzN4i2_F0hEyC5sZoxvub6iAC2pzskyRPaeG7IsvzWPXj45Tf-OGunBcoU4D7pQkStr2yGk9eYMfdc5qGKau1c4dSsvZN6lGtocFb5SjDA/xyFEA5nOqjIB1SBuNIj3OJCI2DWG70tT3E9Bz40DenM","Archive"
