"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789588800000/qgB-rP_X7Sveix1Xf_0pDA/Cj1LeRwW_ji__4OHIQbB8reTdF-JGbKZbXKKyDiq163qNDpknv8jwZpoyOnOWWkXF4o5oPLWCUA-VkjhqoT3r0YZd3k40IfiawPbiKG_hfRkL4EOxUONxR0sf7knfxaPleubbi-Rt3zt0SWEFpt0nZccOREdo0Lx3yGnd6d-QHrL1gb9pCrj-xY3j2EfakRh/1TNWJ9a2R6lhc0vk5PrEE6nsUa4HeUgT7laKK--DhMs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789588800000/xpI2lVFgDa1mNa3AvZKBGQ/UBoVqcIY7ggcskvwfJkfQTvQEq1HflFHnKOFn9-AckzaRYq1JWVDZ2xAhfhDPw-RHaZLQhJuh4Yekr-6fexDc8IMJZt-2atiirAe7fQL9JRq1Z_KLq3ydwxNOnx5cbt4HnFc_svCMk5fOXhnq0KnCjneS11MGNa3k_t74cjpeJY/iRFTV4e7xuXKcHzHMfw27X4Z9NqMJ9YkLWexTylMmUw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789588800000/FZx1f71GC92HrZwVAbuZwQ/9l26PuG2i8jquMdffSLYttxBfg9YZ5ARdM65Wi7IkaYikeFKmLWi1VZkPXREdNdbVzJ9SnnJQ1j4PpXqAF8DHj7TJmlYasWhihY7r06gdr4HPnjb9kzmDR7qYgLE0XQZx7D9V_Tzwi86zlX3O1DBAQ/QumW2NT4723g6LtdMWsSMnB9EK8ZZLKGcccTrswj6lI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789588800000/xCAFA55aNZiYc_PkbRucoQ/3BbaSJ7huyCUOXm99aeP6sXn5dkqD851Lw2Aa21ti_R0l6D6Z_lGxxZwqw3qMN-OBiIsms5soFBmSPvqZhL1ikGeXQF9Mm_AiW79GJTPGi-I1ZUaRc-PmXELQNrcAjrStCnGIkhx63W02YGLJVb-7-uzhAzt0NHZVeFRdvJsr-rTOzUcSNvMvIatMPSxpMOG_-2lQK40GSVnAVzWhDJKpw/xvZYhCmfUYl4f5XXltIIPylU09yT4OP3Wj9j38D_VhM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789588800000/TQJg4Lq6TYv3x08dRpMzpA/VbHvmNwhdIdZz9qYdkK_FRYxX0RnRP3bwTKYUDkQlAi3NON1BOFU-Ts1OsosMDHFT2-jqjxU-AXkKxzd4_Ke21doPEg9iZ4KCbpyAXpRVjoo4WaOc7WSaDQNWiuuvnP3DRhYGpRjvif9v9i8xOfBbFzrYFQnFE4AivgSRUJyo14J5vF_ogFppAYsv-L_bBxMK81BS2rEgE7wqWyBZGo0wQ/k2xRWe_RI1fpXqxJb5Yyq0dFvzGZGEBxCwbtKph4EVo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789588800000/R4yN9Glw_QZn7cLJbsuE4A/Q9sjOUfPDymU9y4Ay8lLTLaAo8S365K3TwKjR4i-_LVyPk6FzQlHXC4IfD_DNGSQmpDDVWLMoXeDL6VOjrMUCWHfA7FUGdNTmG0I5Plgi5QuF5AQFf_h4UmdwJpzd7pZ_WW81ShKxr0XRnMfLsKkdMB2_8OTR4RRH4FO2LJQjls/JrGSV_nRr8uWQEAixNQ3JxxHxll7SSC7573ud1Ix2Hg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789588800000/XIL2v_LTOHK9r1S6Lw3Fzg/zNQXvQkpwuY_DgssyWfai-YUbYdIXxuGwQZ1hvFMHHBbNGwOBj6fhT7X4mb13vYTxFAs3OEJZTdcY1Jt2Eb1EFvvfm35saxUFSnmlWZKy_2tooB6ddPqGEe2SRM1nWz52g0c4_EhfbVGXX4tDfWdX_E3L5aLcUDZGRqqke32XaCpl4EnXnAoo_RFNdye909Qm7hj5M8RnPkOn5taPJPhwQ/xy_X9J172RoWBYd42vf7qaQwFeKF9JDDaG_9EKXM_vs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789588800000/rOoSVxMJlGdLY6yLvymEUQ/mnNkk_o2ec7gPtO-i0baNcwU8RtokVADaYPuy-h7SJeOBN7OaqCm___3kJACj1VvbeKqG7GHloTiqj_QceGmZghWP0iLM3eHYhhPTT8XlXOBe155QxX1o6sfbEk0wvoFcu1ffnJCJ8rTxEgT2jQNcGrfrgoK1TdETCK2P6iZE0k/WMTaRk6HbC3B1LanYAmRbPR-_VB2xaXFqRG3BJ0y3iE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789588800000/5n8uhe5OBKZsfH6WhYXaGA/8OzbxDcxo4Ehs8Oi0lOiAkbY9HpLGW2mngnhl8OnOwSQRVYsv08T2BZZqMZzuRWDFOU4czoOCJUF5N48EFIwSRPlCujhOz9jip8X-niel0oB4iMcu9Q0L3Q2fIqbinJ01w4_lpHJ6zwN5Ku2HcOVAh68322akAtYiZe1Nvf6nQuyINw_XUw1bcYEEZDMU9S-/-BDtzwbuVt2ESXeN936wA-xZUco1u4A9Dda3E7GSffY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
