"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1754215200000/9zkoPw9vQgSN1NzRxs4qQg/3J-1cL1UOpKUXXNKcXB2ol26RnIKW-2mCm5my3NRI0vj_NthQ4kxXTev4caJnkv0QZJM6YgurnomgZbM7FqqT4JrOwr8FxzPV91VMdHU6GeoAkV4aaXDOk8nVFucjVrNS_M2yhZk1-YqIusHIefKxn-elbLBWNSgFSAow_9_21JBlrj_tVe04WqlIlTzmSn1/GeFzD4UdFGtIsUp9qsLKMQ9xbiK27mbPcizEbqT21ng","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1754215200000/mMMnEFKXErhLmNavpTvYPQ/Y6z_OWVk6S4sykGSOyk4hGhNds3qpucZNIWZgTGW-GjrlwkmaKtLydEMSDjqGiX0JLJyTb12Iaw_WVbwaNIRcs4lD3ZG3exYrSbLUNQ9Bqv-d1HpN1Z1Bf_Dp5aYHlTXvnLWp9-P78SBUpRP3I2FOcGppS0gF6b1orFq6xwMXnY/jde7JM7L5Ak6dhmRaBuzm08_DfnWdWmgnUrz5nblPXk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1754215200000/1_VArteVVcwcEmDInIKLgw/PwmUuMs-zXPLEa5cm7zbouSneqefQP9CsN5s79B0gP7hK2fNArlT8wWMGmoNG_CGQiBz9UCx-W7lnbz1f_Kqf27fr4KbXrBLH2sGZdOV2TdD_W4PPwB7Vf5evPFdWbyIUz_onukoIdCmU2paHJ99Aw/jsDSA5kCAtZLRUItH3Cygk5SdjWlqY9Y1bqfKc8LGbs","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1754215200000/UBQPI0x3Xx6JrV6ZHpxHOg/ik4n1m3hToLZnYYBSV3qm2F_Hdp8he15-4quzxT_K8IXJJAdgQI3kURomgte7uhy41EO8pzVh7cozD7gTx3mC5NYzpPsiOs_rk3dm-vsm8xcWxRpC-YLsubD_JQETVbFTCIxLZ7L6DQ5dwuwocjRppHWjj8QCTHYIfVwHIGaKfE/Nv0MyGE6nMCSZUpX4rdZNXWnT9LgVvtKhid4Td0GLnM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1754215200000/5u3VUoe1FH-naKvsijjPPQ/XEp9rtSWafyxAg1IBBMohupgAmFqRg8jVzVaBOZPwVyaOgsMzEELzLMlcz-yktZlYKBWp-4p9RFLyl7sJUG7RQBL1VOXaDCXdW18Hd-hhzrVdXz1ghcsY8sTRM1jcghqkMuLVpVSTrx6jlh1u3eXst68tGyxrdJaa9qlNEBfOoWmK75810T0mTjRGBiRxdNGYvhMBJnzf_iALu33iZC5EA/MHAoeLizvlwQsqdCS1iKzo09C8pWqOT7wvjGz-PRtjw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1754215200000/Oyhas7r3Q64ki2AYDFPIuw/8WONVuNxR07SEzRE_7b0GpbygfjcK8kNGMa9GrSP-MMs2-Fefy3KOsVTYZddhNvOlJ0gmWkpcXubBNIFWy7Eq9YZFbuoLIEr2h9o3OFQD2t2n0oeANDS96l2PZiy6BOzonvBT0ZRYImEo1UnE3AOHsO_hM17ZXXdX1Lam7EtZU0/Uk-fgicl79nvXucMoJoO4JC_JK758C3fpIYrqs8A4KI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1754215200000/Q_0OB2K1nFgUFGHq_0xCPw/CaE1csA3nHuk-6z__voCAqCHz5UXoboxRCXbrrcb_FTyYGcq2pI3G7kM4kJA129jZl6eA3pA1phVY8Ew3-Frbs_P6iMYzm2FB5WYjLJaKnsNf6swZHnivf3ha5KnHXbsgImQVKgO_kp3tFf5ZvMlhQ/YLKzyG0M2JGW9-V9H4NQS1zHU2DQbOYQwDRFhraNL88","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1754215200000/zxaD6IXXdGcndo3_MYKz2w/aFeBpD4iwJNeLp-OwSoy4Z7kRTRI-06x7JQdakHXXCdurOzLw_ccBali570sUilZWqHST4E1gzLmste27g7nEiiaPmR-RW-yEFFjnAk6a95uFat9t0r8rJp83ToerBP-RvdHKHHwkjSPcIYr2E9RTQffgFu-7_mDDIUDFmQNTJFm14ZGdpzb3q-ZABB3drIZXp5IXkypFLfY92bMtn04Ew/HA5uMjnN8eLs2vZZwUGB7rHHOsIPtvX6--tzqQzi7IU","Archive"
