"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1752544800000/DIn2qWOOxaOYIUIcuSsc7A/-As5Ebtc0vuVOuqGi2pD-Z_vtd3D3njpL2k5ZEgpWEloyIyVX3oYbLyV9CdJaVBQykx6jmptXXS0ha5EjaQu2Tb1lmvy0jZitRMnvi-dB2TXl2LRZ-FdF2AhUxS5O7B_ClCLMjospvJQUozRpf1imM_F1NkAO9ueKGf3RjM-0ufZyqkcMGgJyFITZkfxXmP5/x-2EhuGQ9F521zE23juFB6E1lmopsgI4FyehPIc6MpE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1752544800000/Wetfrbs-HOmBQ3mWD7f8uQ/pLT-fEACppYvJDNsfFfD9rVKLqqw27JuQCFLLEO6TxDrXur62KY76_NnItMO1arHhaVRuWCIB39QIJfcZ0VaHDSncMUhH7lIpExO5g-WGFtIj8v6E9CUQn5LJd6ybEUKJDuUfz9zJOcVtA5scnqo5NpjWEAz1QTy_lKj7IBWnQ0/gEfE-QmqyDQLdly1r4k-yIiTOO1KXtqSMSjCMqXO1hk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1752544800000/PihQfEuDjLTtuCRRMfzqhw/ZbqXGzLWuFxuLeiV_qPs-vk6eurd3kTYq67sIzazpb5EwJdN7JdsOqOEBJz17p23adtPM-_DfZkm6GNWfE2Uo5sK5oVYJoJ3SGPvefFXBN6erytM5y2nN8XOmW36mioLXUGK4KVPiuY5oGO9ANsIiA/7BpUWthxkNqxKMdQfhETHkLdxcdWq2snsrYDI6ml6uc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1752544800000/qHSnxJjdDAek8-gqUAZ5OA/eUQjL5ccrgnPaQd5EZhpu5X3xHfXtnQlaGAscUqa0MIAHqBUX_ft7qjLhjhENyCDIia-vMNkhX1I5KCgxgveZm_OhdfK0SK4u2-t525XqGcL0rTRn7LoD3jZd_u5YTJfL0mNANCKnFNWmmn2-TBEoY84ZmKnrbAimdVDYK7ZP5s/7jM3PcVutXY8rJ7TjZKeYMGcw5HNm71otXXqGivWa0E","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1752544800000/Qb6BKU2dLeMmn76ihE880A/lq05JYLTJ-XESa2P_wW4JBPBIBbUHlcr1aNtcBbAban5S_noKu1jBZx8HAByPVcoBcrmIDC_oOQkhPuLlCP001R9rpRQyOnHTTwCmPyXzVAD_IKURYZOnLvDbqdajc5nqMIsJiLj-59KVlOuhPjmMlbZKerojIoSXuGFNotZKQ4JcQVIDL2TyTZiFKu5ciejdhSyKSOl2Ebz4r3QbDxdvw/egiqrxLhRjIKLixtfx5eLCMXv5HHVBNBxtTYcGfYiIY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1752544800000/XBr2U6xM2PPmO1f9roLlgQ/RSZyRQJ9_j_0BBIr1WgGHiHHh1DP40tg2P7W0qsTdSRRXWXFrk_SVTIuOuLtCAJWJKn76LNyWAKm5_WJdzXcWQrnSUmUZa6L-EHG92IUPPGOmc1169jttAQClzmI9AkiSvLpC0iqvV7uqq7DmoRP508CcMGoR486uc9Yj_iVU6A/Srh3KmKZntY66c63zL05D8d6wTzrV028FFwNGVMxpXQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1752544800000/lU37Ybwtgq2NfOb5mN4m2Q/4eoi13tGRss2Vr_AvSaG6rytA_bsNb0o9uPfMEbFmZPJj6hvEdGcNxwbQztgEzBy6UFWuGzRzxC-3njUIqn_SyRpfiGj9FfE_6zQGpG6CUR5Pn53XSIzM2YfusgInSZR0wpMgVPkomJTYT1oLd9muw/WzwUYQdRz7AaCFLXipUxg1qRtB1w6mWVqduoXktLk94","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1752544800000/unKkfO_XuH0s7haW5Qg2bA/aCI2KLkvMKbD6-KrQW2XNxVU9deEtgIyf0TpEZrH179sPej2-xfWVV9NsrpAApgFypddNee6mGlSVMfYBnS0NJe0wJJpzvcyyuByq4TxhrxEFTGtUDpWTnnejiNOgAx8NmMXaShd2r5PJB9T6CEnkjzMZ_hjmoj9jgxFtEltG1Z3HmFTpNYL5vL1yj4ONsQFfCvcgXhErmVcgKoi88r8Vg/k7HRxyvsmbFoH6grpisTkat1wXx42cmjJveMLNs3rqU","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/43/43/1752544800000/-SAHuTxv7g4m1-DDIp-VMw/d80MCQEwR5EzmxAYnYXJyvrHhPAVMGOosAeYekcqF-xJw2fAUFAq4Vfnyyi63F49aQa-UeDRp-T4Ic9X22HiaM0_donYRoCyDe6C6D20I4MNvRJMi4YtR45rml5RikIHr9BHxIuCET15-tSiYgPNYg/UO1RfoIc-jVKBOLt2Tul5KtWaElxDoWO8WQWwBPu-E8","Archive"
