"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779933600000/imTOV5eCLSzMu7VNU-KqKg/0DYxYuEFMOhW5wO3xMXcO-jeyJrBO1Y_kFaoz1IpZW4frYRL-kqfJUUCSL73yCigu1RRq1r_HbfVg00ASVEABZ6FJuddyV6KmUWD8-5njbK91bLv5YYFMEJnbT_tnpltlq89DYlO7thPi9xiXuBTPVIwPfHkO9QaJeZ8wIq6txgyODMOWyYiB9qENP8SjPGe/kdCyy2WhsPhgIlbN8x9INEfUPmI4rF7BYpIXR6JlQWw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779933600000/5C2bMTcjW2KRIrGrnEqttg/xQuW2DS-Efwr4nyl_NdVRrExKqXgMYXEIJzeBoI-Q03E5qnGgYAYm_q5Om2ih5pOqVzneY82jGKBl-ifKNXxyzfdSRFUAaS-EmchWFQmbXxOyvU_9f3XsVa5S48FQYhPKQuQ-MtKW4K_hsX8u77o4rZbcCNDHKANkwK8m8Ww-og/LMTt-8biZ5kMy4KiJGu5n75aJH40dktmZvmvNJXXmvU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779933600000/Wvru79NG462EfuGV8N7vvA/jy1TJ4AdymyQB7Q_WYfPQHMBTHTT_gINLOHJrbYoEg1a3Ml1kOVhF3hnHVye3CJB-A6Y9FFjlk5x2gdI9aupU0ldPlUWEYjRoDG_1JM_N3Ke6LuB-YRwMB4LyWZbO_FA_H8grhAV5kJaAttJFDK0Cw/9qcdxrS_FDwzBcxphU1WOjHlu_zfWYPuskh6F9mPdrg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779933600000/MfbYVyhjfYuzXJviGomVGA/OOmx79W_I7WjnSQfoX931IZKYGAcnLQtcmQo9931g2_J0UmARxlQjLzBcIgvFrfAHatZ2aVflW9nqXE0jZbkdlqYxmdMHSA52RCQ3uuwNFn3I24BDw7O7-qOR3C95VF9akas4lmgAy1is3Y276cYUjR4u3fHHH9PnfXl5dc0uNqONpOwS_shluXl6R5xfeSEPfNEGxp08MDlzCwu17lAVA/7hHslMGukLdVytW2Lhm4PL4mjYHBXOiTUC1hK7TNU3o","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779933600000/8CnpkHmSQpxIfj5K_q46zg/CZOA0U9Lfjhybl7t92ChKSjcv8SFUMcL_Ml86sHQTHzl9sUSw3YNZet3wVZ_dNmTClFEnbNzeEoYtdvhexYVmXtGiuARAXwEq5lYTK8lCFr4k7b3iMjNlSBgwntZUqvfHdeNjDoDEhblAHZuEUzdvsmz5iOGJQ6NCnJeWjtEavknGs0Oi_UsRkZOWbQ_bLQI5aVIT2NdH5kZ_73v-fozbA/LA0xHSMKNV9AbI41SBEsMt4zX4yTWMKcQuneJmFF9Y8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779933600000/8U0GDljp8bEVmURm75xBQg/Z0u7mbR2L2hl-TN5Th-r3aes463bbPAXVLkV0exIgAd4NtG0FTHoeOr9hpoEBNQ4WyILyRZtjoobmsMMNw_GVOpWoANXbYWfM9Xlli9Px-CjQPZfOCuyifoyKmJV4k7zGvPaGKUUpVQYqT83Ij074hiPfG2KxjBVwNfwSKvVndI/PEXDlmPTGCpPDW4KG8CLc3VRp2ViqCsyFy-Gvkr_7-4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779933600000/ztXSzC6WQd2IDTEWEO2dMg/eXQKBUbWdrjrdgpWxlLrvqcLeSaFgnUcpcbvlbItJvjQBEj5WaEoRTCudg_RWu-MZbXY4VSz4HqeA5v4Mc8wJgfuVEXo2LZ-YkyFSyc0M5EAFa1JdPHNbK9Nq1Lao5kZMg02U5AKn3XCW5JebiV5M-XKcrU2sNzErX4PpxgcPXFK8JIZs8DWoQ4aNZZeAcV8etEKzoKgQf5Qytphmtrjnw/ZXz3mklR2ZT7dSCq5fdRiYgsGAsFZ4QUo-3GAqfGlbc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779933600000/yxFCOg9J9Tl9s7jYGLEeBA/rW7B-cRYdmgOfu29UG7AYwQhorXK0JETlStiXHnC550ZaaOtWEF_6b3E2lFshbqwFlPVI6rxqpljNgoQE6vYD-bhnPccEIz2u6MoCrMsyWF3GYzuidixK73OomPRLdtY7lzHnMw3x9noi8x9ghfFIJ5CnXfLnGEtBNjRFFU1_jY/Z_bDXnm3m1J7fQpklCgEJQ52Q8R3rgOW4bZ9-vLYhoU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779933600000/5cXrcxiqxEx7ZDVpnjk-jw/8xe6F3sWGIKSqPFzzF2YK6rwXeLp_drAMUCKyVFBW2OcLgT3NAp-6W6M7_qqmojXSFb1aiG4Dvpnm_MReR1FAhSW1xq0V9zN0Apxw3DLytj9ke7gFJ7ryztz50g-W5CLkBITioHZ9pvC_0mV9A3w97ggbMGLY39EK3NVkTjvD9F8OvXVSiHcJe7GHIJv9mho/j9rkaB4O41iV_mZVjkpjED4nD20cg6hNKTxwiRZ_RhQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
