"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711267200000/AzyKzY4-MiBMZPJ0ShvWzw/_XRTce97SJYl6UIhWOJFquPguUkVrNnsZh2wDzvl5TaMTr7EJXHwwYsAkk4ka5R2ehKcvVqMPC7knIUiqvzXrdOPKdHbqB0MR7txhxq9sMnex79Nk8E6qhrTfa8QlnFb7JhS-bsgLXsS6B-hC2NXjNyW5HLBQ9Gk322i8x9HAStBZWi89hs6STHREGX6PArL/Pok4R2u_LjGkybzat3NwPak8BpcGdT9TulcA2_LxsvI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711267200000/J1rRvj2WwLWY7ipp2_LgqQ/yGTyD9u5p2DYnapKxlzNM0W7usB1g5tyL8b2TKoiYJyUiyBYhsUsw8zVy7LhFqIk7fXFnfUBBn0sl-0ZWP8PsgslE7I5jxFuETBMhN3waI1r4IdOyr99lRJqhpuuLTlvtI4i9iJzCzezJ-uYOD3Y6sfG7XvbIwED40cpRLen_DU/2YInHpq7q3D5Lla7R_2FUZKqir6aoLyZaPj-u_oddfQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711267200000/JzpTXzSYoiWNacoBRzIaig/R5Se45jhmF8GpDB1DvrosEQkYvRwAyCYhRD22CNZizKUAmhh19QjP8zkprmcbKKwX-fgG64CNbCXj8309DrMg0gkCtIaX4VlujvACrQ5UXRK0E1rpKzNtokN0l5zFshz-7tAIcKZLwby6UIuQQtOUA/EKZBNNPppi9ZkulBFpliVN8h1gAs977r3qZZMAJ5CKA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711267200000/nFBpU7IBvjmTaxFezmMcQA/S0-FqjB7MOowzCS6Pl9sPYXr0f0y2UQN34NfZKWoYeWtnewn7AxuCd181so4DfRilKuzPQ-B9aEUq5_AgwffR78OWFVb7Bb6q9LxC-6WNR78F146JQ70JuEhM1RSvXFoCt0NMp0Z9TsZJohzUZCb15sTPQnWxg6aAzs3HGxWgGg/qwdQCetKTaiA1jgghtAzyGLebH28igh_4iT933Voy90","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711267200000/psKhmcJdzU5lEmR-27xwWQ/LN9kOb7IF5XP8EriHmcdXimEB9fTvOTp17aMTuF7sjCadSg2_7xZ5pP1LJtQkfVdkLLrCUdWgXoWZMWIuZ4tL7TJUjwXuTX4CXBXZyfxu31vtj52EOkRHu-rVztCyU-kTZRzJ73fpTMTEyPqdNfvJ0L-jHkaeOp3nGanWotsLTjLUkP-OTL6Kh9qCb-PH4CkKGbpyRMHWHtlsQAEd5c8zw/9wghW5qoKloA_CIxV8m-gvrMBOgLt66pTuJb0J2ydyk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711267200000/a2Pa-fLg0bmKcd3Z9ek7TQ/uHwH4l6vNVcJT1KBvfK5ck9Ot_9dUWadjHwg91YshQmhpE86LvXV9kUokwUlnXArqIuFj6Cj9-MhF_Cg3tiALMNRXgyQ7NhRwr5IzDezoWFpUjpgQVFFEEE6Fyu6wlBILYHXf58b2F8eFn3K0vG-ezOL8VsHW5cbHuxSccsqydM/YvyPEY9ydv0_Hn9Me0SDmQAmMCEHqcjdd0UsgU7ymb0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711267200000/GEtBUIeBUvagUInM_RtU5w/qNJ7wBjieT34_Ra0bPSKkLygfCx1mj5OhSu_dKE8_wBnNmJVANAkJMtQm49KAry2Yn2C71aZg437AeUQSDZEPG5UnPxSxm0CZeD-LPdZMDZzOpoIuip9Z24REsBeIP1hJ09_osHT47NN-jlSvXPFSw/qJUTQ6se_I-I3JeVO69KSPZ4tA-BUooVUIhoV6PhUMQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711267200000/XoZ_if8q88t3nzgcmviQ3g/UClN4X6qRbRCUtD8UbI3z_SXl9m4jldbxNo-AtWt_uPgL8bKJjDaf4t56SnEIiDcp7QdPZtDUpD8g3Occb7mWEHotsw447qlMGsriaRqOm14oGHwfLKdpb4Kk2P0nY5RWPQ4UYgwhJzdnEIvVov-Cw0wvOQO9Qf215jlyYt3eQby8Bv5nNoJE3O0y8x3zdevBa80An3gxquDvR8ARa155w/EBBwIxlw6n-Q42hLOeag-plmc982MW4wRiCUgO2YzYM","Archive"
