"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1750060800000/lYPIXnPWRelY8oqmy82FQQ/QX-hRCQ99F5Q-VGxUBwylZ3uRKTdYRRFUxYs0IU4O8WmzlKpRt1Y5_2LK1SloEIQDrrBIocnEXVHMv1jheUyTeIeyLwBpdBmeKms0gyabZgv1nB8NIjnPtkHZC92eMDXFM3w0m4rkduHwc36MSoI-dY6Ip6Fpa_AHa2jLJWSR5b1skdiMek74v22PRGouWMg/bi7_R4lumeTXs6FHZH_PIAQA9VPuyKFdipDC8Oqwt10","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1750060800000/nFNnxJ9bGmBPHnXolzQpeg/xpjpL9kZKeMoOsAQKswgAdOLXDzgUEd4nWd7kd6aWG1CMBZBhntFJxQzJ7HC1h21qovBL7I8D0uc27Wbeowx6RmlhqB4BRMQ756CbmNT3VmSd0tnHiDKsyGuzN6eHr9aES2IrDH64DbMbtMZV224vD1v-LzzV-bN24K05lTVcqA/UMoU7L3c55gslel3pyaedgPbbai22-2G2aci6xZajnY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1750060800000/n2Nmy2Hc_cp2qwWarECfyA/H3oHRNiXnDltELvMXKFxuqc9rEaS8hY9hE8RFK6kRImFqPnGErU6OecurBK8BEelMT-46FXfdiC_EPiUobRwPLiXFH0Dm2qPlZ4g3R6VkA3AgApdUtzm832nz-9bVeRO8GNE5kdI6ZQPmsCXeStGfQ/Sb13GaM2lDU8PMrHO_h6Nhlfy0mo3DCdOj19fVOCGPc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1750060800000/RNlxN0Wom-8drBKL8319pg/J2aZ2DtJ5IsIvgI4LvWc2k8Y9OVmSoIAkCWLsbjfq9_YuAannndw78PTA-oMr9tfw2JnvPmpY5mlWKzJL1h6DzMvRzIcTdtkstyT3vV6rp7WAbvV66POPsTP20IE1eNvn3AV-2jsCtP5dSPjSirmFPA4vh9K2gq2u_BFg_int74/FRTuT55KWXM7veQwNwyj5Cp0opm3wHGPUGGU2hh4pug","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1750060800000/jnzT-GBZjVkWd0fHLpdv0A/m5rujaBSZzXxH3pHy76KKN3Csopq62_s5V30VHq1hhlA4xmPQSoNjshx-ICa3O-yH6LnO5E3NL4Qp3eMsf03r8oZQEZnc7-i0VQaesiPtVJIkMpuki7wtjLhO8fZRK9iR46pcOv-rG8iRh5w40_Zkrp91domxAbfmVvEwD8XlMjEAr1cTEXO5ubwHBOpa_LpYSsX3tSmzDYEAFxuPcDgXQ/p-MbF5WqWbpbUW-rl0ABELhq3fiCj4tQnU-GYq_4Irs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1750060800000/-po_o3Rpq3XkIVoTwveBiQ/-r-voyDY4iUH1Xn46SEJJkIQvbq9sjw4tne8DSG2TQLJ0tKgCUgEoprPsq0mW4t2BQeyockGBbQXzDiZAWNJMi3-IKKTgNB2ivZIs6fiMwRoszqU-TYTumEhydrbGvMXIaEhsAzTWP_j0HDi6If_yOKko_KTntQtNncdRW9WCzc/XLWHY0OjSmgqdnoedLyh_JkaxyU7Dd0MkN9E-A-wd0Q","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1750060800000/LE__vv1YrO3P3Id_9EdAeg/bCfhEqaz9u_GGlgsh5jG24yfb0zxN6TuJO4IWYIfXDF8y-nl0QPgBi6NlRA0GCsmu1AlARQ5xcxEfuz-C1JHB6X9KdctrsSNBJ-dHWTGDCQdKfRQHiVqhqKATwipfRRyMLqVHKx0vve-_KwD3LHMQg/lcHYzo2aePbXUXRlPikN0sya_bG0iw09zTPhqjRa1Ac","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1750060800000/jf_qxT7J6LXy4jpVc5cwcQ/6l60bgOxAsQK-wTELaTOfIQxCje19-BZ5Xel22ojGGaF3N2Pl2guvTccZhbwiVdoChpqVrfj-V5jc1qzjYy1d3B6aLxsnwesWLtDrNB4giMFlBju0Av-6weG2bKYmBQjBJq9BMbyz3-yHe1R7Jg84Gk64fV9MZdJkgd4f5ujgz_tCB2JtUTYi1uCTDwKCtNKvjxIMtoGsURHx59Rlgjxtw/zsf2zaiL-VSfg93CZURRomD0inFBqH9myKw914K0PO8","Archive"
