"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788256800000/4px3x63kWHDa_CveFCnBmA/PVTk-vqOB59kl687drr5r4YJvRdS535G3jFhBpBSdk2S-V_MhEHfpStfzjqqm_71lKVB35J_NqaRxWj1zsZe2Bl-nqr1WJsO42MG7AzZecqe3MKBBTOJDWEulztUJDU5snSIISHHQpTi7RhErN2NibbdTe8FotAzTCkDYMMBbxmEa-RccDJsb-5Z0DHEYjqI/5KdKAonvG9eswlJECKuxQkUqEwgQEoJnvM02Qsw65W8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788256800000/4OGg1tVwnE5a1Y8JCRqQdg/-zwrZwVHhiOXU3iTtiuAbGw0_vWpLjVAZIyLcJt-eT5PoH7aXBUwS36yBIPKabgT57UG51IZUx3obJtt6I_un_vi8RV4voajwJZb0aRl2TDyXjDJnzQE2DNmreBASLUhjfVnJpLWVb9JkkO4vnx9IDddXSkM12wT_fuZv2RI2lQ/p5VQuzO52CkVhzlKHCFO6GOM9hRVq6drNjhM8Fkwq4o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788256800000/N4tBWCBXMzDiSZnMdFy3NQ/p8vtUo4e4FBGh_Oy02BQStPm0Ns55tcOdk6-HshPo0t-mPy0gg7EIwz0ygQg-j9270TPSvXQJiHn-vU0NZ7kBO4yF6o9pg8LSr4H9V9fwohFd1sQaAGfT3c-7MUMjcQz7yipEzsungScRkrlRK3LEg/YZdRmPrHlVqGghS7_NPt9kgCJ42pYgDLEQ53tH5mMwY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788256800000/rMgWZNIYe_CtgwuXDcgm0g/sebJvLd-XhS2QoL8pKRRt_pptgFSLDbLnxE1DOtrsZb3MGTdL6f6-aWYBHhmQzSDVlN4OA9ndlVb6GQhJFtBHWH1sEWSJMEqZ-QXDIgA5GogjgrJOSB_wwkfNghBfR5b7zgIZv2nyI-Ww5cm2vxtIjD4LOEH5-fHVJ_tfyLF5WIRCvh3Oem78JDlo8ov9MNCB-pu2VMS4VzPctTF4oO4ag/LKY8kjJBeElyNZaLaHLgC1U9pHEeqhDYNycIY_s8CT0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788256800000/4ici1djiIEfYACbfLHldjw/dfivI847ZTf303RVld0kVkkKuI1YTVVFUkGScgdZk_FH988P9MtiVP6L6iT2HLvkuF4wY7M6OXzGwhnVimkRkxDSXr5RPEhZerWRdPXFYxzSSQYqaLqSKEVcwiRRi88TxnlBHSqtsNGxJK_prCQO-jPOwA7ucuNFf1zejivHIY4s5eV1HrtDaopp2SBX3F0LJjnW5wb2Enw-4KNB-2IdxA/RBX2kEn1xDK8S1SAk1M7lNlFSKDZx7gmo9Q0vjOfeYk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788256800000/qJ45cIpiAigPbHjafVfkzQ/u8UI3VeB33Jy1lsxwrOT7Ybe2s6Bwdl9nFvdiehx-X8lkSymBsPbWOIJ_zfHvpp4XHecLE3p-bpN6CNL1FrmVZecvsKcHZo8sk0xjj0kWkMRXq1fNGESQM1Ljmc5brDW-KnUchsBb6aEpDPYRMmdRHwgk7dUzdjGJ9WTxdHiszM/UUS1N74Txsk__d3BDiOtHyevPUgw_B_EPHdEgJrt_1k","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788256800000/yNfysYbp3EeMGtz3TsnTHg/Sy5lpFxpQK7whqBmOCaaQhnGKyHETwFtZtxi_Q5VqeBvf7tJz-8Jwh5dIzkx7oGW8gh0PtxoS_m8X01dPyp9VqDY0drzk-P5NqL7hgiU2FN0XK01BlnrKsXSy0o3QTS9oPaTWpNPtyg8VB5SkRPBvFwrYaNyLJHdq9Zryu2gUVBV1tcjNRPVPmk984c-4JENRIypJ_mBy6iFSo9P_WVHeA/DeV9bRkQT2Nz3cjAmUQ1ocz8dGcauH_CbrLtlLXm1pU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788256800000/NFexlWIMuYG4BiG73hDIbw/k0rjkZSMBQqYhyHYLD3gRVlHrhwyIwRYy_P3wrM6RtRXlW-2idCBa-2Og-Tl0srFypdIryLT9glA9suz8PLESU-evdZhkiypYZMpqjnm4oz-1sJrc-IM5lYQs2pvhvN7-aKb8vgAEhKzhAxEGWaF7F3euHnXxBmr4hwm9IjiB4Q/9ydG2hmqt1yi0UaBku81JBZq_90iq_MIdXlocHDG0Cg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788256800000/bsu4eOyan7hFhVFHdiWxgA/G8VpBkQKtrM9v2Ow1ZF8oHceeuQT8hcifdpbnEXX-kGtneoL3Qr09f-LsKji-1HZlRpcuJQAA6FbYeaWSXXp90zsZDa1Bi5RDIKkjRgryaq8xKNthZgM1pX7yufvs4FKi5nGXmeypPNS0t1JzKgTVNnDGDaKrqp8NV26VncXyajc16g6zlS9Fg6bgLKAwC9L/WXVF2IKMd9BeNyWn6Izan7A6kpKxoZG-8mJuf_pUMHs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
