"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766613600000/Q2pobKzob_wN8rUtMLdNhw/5R9XDsRSpSPHYWaW1h_qJw8U-JYFEovDymMClS-jNyCuBNIxG2EAK1U1WGYsJ8tySa9Mb1KTpWJ75W-n8sACuJh4a4cZ4TV9xKVeb7J9cwbfDlQGIdToGwQQbiEshqD4PJ1nrVWhfGXm0W4zPMFzdtG4Bmx3SEf2j9C9wmLo0jRkhlg211msW9_bQgatlcxJ/Tsg_5Jw405Qzdm0TDh9KlhxLQEnbzr_n_HTQ-z73jSI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766613600000/5qhtZBxnInYmKLnik53cOQ/Im0SAmHRyQ1SraShBVdPF-aktIXdh_y1Dpiba5Xw-BOJGDWKv3rlR3V1Q3dQ0LRBQ_Yz4I2-ouBFhxn4-S_EqLiY8uRXF2MhAVYpu5iEupvdcLwJJY7f8za9B6RZB0qyR90ffL_i2A1aGDsG_KLuTaAtsvuzxZheieV_zha24Uo/-4Wi4KQ4P6B94opNh3uPvz5iAMt5URhuFKVMw4wM5xI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766613600000/vtCpelj-qQIAjCkwWQzqCg/USyc-QF5fQtSKdTz0k9eBoL6a1h6icHaDfPIjp_LIOv14eaLUMkdTUz4EG3hOPvoTCySlyK-x5_p3ap10gwDwrfzkxlepxpUHloFWUzxfFUSkXXWHDPpqzgqiUlhcVmgDPNM7cFeQPxS3lY6Yir9dQ/8wM47MQw9QIm8r4CKWtOYtXG5Vda82kzYg3mDK8I-Ww","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766613600000/unzvv6zK9tT9HPRidirLNQ/NnGkjttpyVS3U5UagPdQOKn6eZ4Ci8CIKwBQQJ75H2VVKPniWVJABHCGAl1hZnD8ptA7suy8E5hfXf8S3jC_tI6eWbeQSeol8C3ZMb8E5rOSa5B3_ohK3sAipGnez9jUKYPuZ6QmLvd-z41hEIJRx3KYCmXLuZ_svV-t_mCozBClcy0BV1FIVLFsaFAmaEExriPbrhNDmZamcAdmLCNtrA/rA7q-nRxyQ_UxJ0NE3AFJ6X5iNBZb6cQJOff8DZrKPw","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766613600000/NDpTJrmRkVYqijjTbvi8pQ/m3e2I9dLrrcf1-d9sh_8b1YrhyEwZ12K3F5ervlW85vbe664RFQI6mwt1EsbhbS6SBlEIOX6fBSC7z4xnCC2nQ1-hw-ArkUzBsa9JgDsQTbVKzgWarHzBvDsQvFUu5KHLhZI6p8r4adV-gOMzLZr5MIqa7fP56uROFuuYocnqghWPjWE96z_XCdhRtlMnbTf9HPmO9eKpGDxBonjsYVu8g/URhD7UBQTS3EylcHIrwjSKEpl_t6XUYpC3KTORanI-I","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766613600000/BmBE8pB1yR8nr3aVs6Re1A/lzVUbyJydtiGY0B5K0loP9G4RZR0eoNuq1SaecpChFcqD8qCFUCATsp6CPg9SJbaGxRzkrxv9GH8R_uRhc0WNRCKZj29pJKR2OCfQDzz9MsATnrlU0lwcQSjq24zEPdVQpM5baI2MI-ptFmUQ6YFF2kPuyKhsy3jh1G8FSDSecc/MlZTEUs7vGTH3JRMiaeN57XfFnoeuO-tRQ8dclfBUC0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766613600000/pFLJeBP0Q_ywLDc9nYowXQ/MImrnOkvqprwpi4hWrzGKaYruaLefmKzg736d-gz3ypTyPjgJBMr5Ig2qFcpVx-i_9HrEc3dx3ttAywslBhpAgUU3NgHflTeXB6YLGShFbPclVoxUjLBHktubvmubqgPiOOjZ7Osrthl5BlT6baKILq5C0i6nBs6nomYj0IswE4xtyZ4ZaNa2jmYNuq-amGKW_TbZ34R1gO-Knu4da1GdQ/y4WVfW_iO507urivwrsNktjZzFxPwzH94EuHrFd_41I","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766613600000/8pLuzzZwsehXriklMIGGrA/2GZfHNUdRwThCfa4nxLqGqn-09afV388YoTEVJOa5muyYLr0C-M01T57kHpOPT9k41BLO0RcMIqNzgEqNeLjDvBd0gv0l0zHipaPF7DYBadI5nzn8itxBBg4Rr3BXP5a4vd-T5pawrDXtWvxstyYcW-Om3-uRB5mTAmSIRXP7Ts/gMr3fqBzt9oDMD7GhC-x9ckGaRwZlQ5bYrJUJo6btP4","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/48/48/1766613600000/4ZFPa3Mpjo4NBdIGOJm93Q/9yV8_xewRYL0fxhpbZbDk5uwX2zVvbG8dMcETWQ-skVKGVncLClmgwpRw2LjKQAAxU9SiEFrjNrBsauUmCh5heTper6XDnflZpxjsnlBTbprPIm_3c4jBcOa9r51Zlqt5gm0V46WH8CUmVhkjSGliuamqk1Kev4MGQaMaFQ8F64/r4MJqKhJm7mJwpkuGUJiKxhZk-7Pemjy7BwkWcbfCYs","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/48/48/1766613600000/01kf2cd-sSg5gmA_onnBZg/NDqZBiYwrKtEa7ErKoR_T4kBuXks3UsCNLGiWmmB9Z-nyZQINPrxXcQ4MtCWBgOr5CBqDesidRBVAdwl1lWo2tzUuqJqb7D3w4rGrgKAbslYZHpKrnHnAD0LO3TcBHsYEzqTDhvGYgYn8mkhaPp-Zg/tnYIQrTBZ0XN5n_PrzWiyIExMbsctK6ofkeDMylKw0Y","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/48/48/1766613600000/w5Otq-S_i7g4A9Kxd1EPxA/8Pa0WZrXcB7qMQ4hfsvq9QD2Bl_daN4A9t0D_yu4vZgR4qpYLRVQGHI25v2neAJPQeRqx-gU6CrV1N-R7gWDAEgMQfMWZVMMuA15y9tsgE31GuDA-K6ZA_8XC9Z_--bGD-q_W8irQc6pkWvyTsjXcwcLvrZ_tNV0LGnJj96f9kJ9iDDHGqd5rxMEc39Y5V6lNuAeR8LP2WC-USdkqaWpjw/s9TudVJV1cKPf4nAhwHeiZqSSM3Q1oQW4VX97hx3x8I","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/48/48/1766613600000/ZNxB561Ifj0BlxY0GSdK7A/kgLdfm92Y127v1pSCulsZYq0pO3u2qH661JcT5-e0d-brCxjnoWRleu8dVXtjpQI5F_EImDr6oqD6EHbWrKfMFKLCoaHYAZA5Wzu5uHlKQlfCdr2wCXpko3BN84w3SACU1ChMW6uy_LCUO3HnRp7TQ/6ar-ejartK-DXYbWiqTFZ1EApmLS1ecZUwP_jzUS97Y","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/48/48/1766613600000/IVBbqh2MLXTw7KSCw9fuJA/EQV-NTBX9Afb3_PMCNSFcXHvtYIojk7yLz7Z-Wpk4NgDUNksJz7pV8nQeztORGJTlKD6SRYAjxRfLe35XAOAGQ77vZsNGHnpAONX_gUUYdNkoQldukedMpF8h-4pP-MWbsgaxTq5dviForBzK2sglj2fiCYiYSNg5MIg-3k1DDtPEDbaKYP4kvXWjWQT9gHq/hrQIQw6PTh9gwXnBDsJY9kfjc6wCb2kUmiQdaNZMDzI","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/48/48/1766613600000/p6KQT6F1PyexrENrdg9bQw/Hpyc5lHq5P2smpoHStb_MUifeMaZ6lIXOqX4WBM6VaVGOwP-T4fE81nrgTjVFbUtBeHAQsB1yHjQ_cW_LeJ8-Mzh6m9Zyw1e16r5vH571rGX-W9zJjBx7M1dJY-0zZoCnDQ0XJR9kql6Nl2dWYECFPXURDBxaoM6_noQHBmbH30/Z16rjznI1vA0ol6nMU41pndjQsIvSV2yw0Bw771wdS4","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/48/48/1766613600000/BMsWAcXhqKFPF086eEkhTg/0tL-7Hn1ezt5EXRjjAFM5LDkWcku2ryxi6kUANA93CJaRySnPnXhNi_qZalXQ_4N-CJP53yqpxacBurgmRgSzxyNA68A7F49YimEliwjkPoW6ljPDN1k9Bu0u37pl2d0c7nfGNfs8Jif1nESaRosVzZ65ilmHgVe6ElPywovF4s/psPLz68lemG0f7m9iiwaAViURxb4jc1vz_y3uTGbgZk","Archive"
