"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785520800000/BZKGyXc5E_GCKGEgQlLlxg/S8_l_BbHwVvXx3lhhXCd2MpRLqKqNnkA1ZD4edA9B5nbZcw1QnLLV1wx_2YCL4FTv9aNJ-jA2uiKC2SD4oXRDJefCDjSSYGTGYdZvKkbMaZREQTYTUOmL2mC0_amcFXmsKSMizMa_PZ5hadSEM76ezuyAEHPbS9x9Qh-Cq6jpDiNKmKEgXguV5YJyC6Ns3eK/vdVUZRtdOJjIjD6cA29sfBqgQPOEWbU8KJAuv93v_aE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785520800000/ByHBnMmOgI89cJaKqwzKMw/kSkOY8z4iPPL3W7rZZ16Hv9JtB8Duxc4SjSPQYDYodD4u-UQCyOzSVxhFUqDKbSggB9RFFM197ol2nlDyB5hZ08IflgPGxaSxjk-AcWJ0k9bjzPkLrJUnDsQKYn4ecewAbBXgC0Q8mouUOFNX4alLNFVl2xe5MHiDba0nrOAWqU/HT-VpTtjGmvRJHlabEgxnfNtj8RD_pxJ8Rq5wIPWzeU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785520800000/qQgfHDFxwiKT5lUrcYUPog/bEq9FsRFX2DJkKtIL_1vwfhnlkGjs1zJ4BEuICLT6ClqO45X2i81R3rehGyEZrIl5QrI_b43Q9B9o3efSrjnzDovCPN1Y-Bmbl1OMgavxRGUe3q7IUlibr-bJSHS-F-Bl7bDiU0ecZZNOi1iV9W0NA/zVk5-H4CKgJGT2AVs6inu-AUp4L2F6SccKRX-B2FYak","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785520800000/a0LauNoQgHl0WMnDOhtquA/bSsL3UfukljRjxQRGeLqhN0Yup_saohMFzrCRP33Q_7nwC0OEdioMlwjLsvEQWjUfJlWy0Iw_jeRxBaQ6tvQlLWqC6CuGxLKISzDMk1exW5pz5SzgO4W2iH5UbjR215kkvd-LHSwvRU-PgTyYggJBQ_uFEabcOe1AlwBb4QcOSk_ouR8zlq7hJOsrjuIiRmh__AnRc_J6PHessW2JBWCog/p-P23v96zW2YdXT8pi8jyEiCknAiHx3bh6UV8jpHv1w","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785520800000/_e3OLigao6U8fmFPb06V6w/nmxNu3X_Hit_y6RZ_HX-ty79vhWEjOwagUoEqf08Xaj79qMkaxpLVuEhn6GVn_NGFe5ZdeCFYoUoZEatgBPf5rCz47Ex_OxotraRhJwbBTS7y6KNHql-39UnwPsY6EFMNZLhLJpU4sApI3Ri4IOt5hkbw9WV75D-5PwPlzafCv4nawopKI7E-OxSXHl19I93emt7eboAaZRf-MadS80Reg/IIUv-5yuQnk_YzpuyqfuNMe5yvexTMKevfaTF5nWoow","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785520800000/WHj87hXf8eQ1L5dzUKwHcQ/VQmWc2EX6hwLw6IwhD08HDjo2k__TVjmJtPghhfEGsdV9VPbkXVVsYjKISyJ_Osq-V4VCtDMxoULBgXe2kY13RYj0wdrdFiuqcXgbviYzqNyXP-4bZ9IG-OdZpl4bsw5I3jDjfxxHgMnD3yf5KAUmpsW6Nec8vgA1dubwyGFspk/opFD_Rwb269DGvIQeKADmJ9-upS--UU-diCfHzDpkl4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785520800000/fBxd-21LR2kGbSxlbKLs5w/2lCT3iSJOMed0HwLXe-AAbqHWa_sko3ClzxJwK9x6P3Q0GbI7JGdooyZagSJ15MX_7Sl5tE1uYC90xvuLLSN519gRt0G1iysIWUSIO9N5eRqzkFgXot7-dzYz6imFGbQRpxncfH4qYkO95h3Ygv13dRq7v3uYLubWJjgkwFBJpDHTvsB-ZaPQpyL1SgjvR6JFSxsMFAVJH5ba0_x2VzVFA/qz72AicFXUlSxWo-GqZMRp0NH2Cbdep6zhp1ypLdjRw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785520800000/JolqIxaeYklKv2RFRJCxNg/h66GildmJpkJxDSuzlMm88g6hF78NSUVEzLt2aEZRY5CfV7Z_Gt2OnaEAfEofBsyRF0TQe0Zn1LmJDs1FljOedWeRM3QjdI_w8bO0JMWVAej2rkp5SVaYCkFQCObg38nf90NXzvwbygwRp3iHre0vdfucIbjnZgA6w424uPtHhs/nJNriP6gTKuFieN0YNmBHnl6Zh2pECcqATtQlbYaCL4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785520800000/ckiqmjg2E4ZIaopYg8qmuA/9BUDf2MTRJgjyg47g95ZPm_d8-wU-m5vTiux3mcnM-6ih-PK44LhcAm94pMQULQmKpzpLxjeSb2CfmDWefshbZ-07r1pP_nUoVGvx-cfQr6gC1BJ51OHbmk8ZhJscQhMR56qnvAeszp9FIXF8NtC5fvuq7DlMpEcrZYs1F2VuCQMaz69YFyevUnh4cyhIMq1/12OkrsBPUHb5Eh8n3v64YNPVPx29R0KeIb0TPJIs7vg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
