"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1692792000000/dzumNbNKqcEttHBeAqF1pg/8-d4I0Q8HXsX-1Z_O_28OaIhZtL8Ew0l8-X9jF3PWgAswa4kIhY0U_jaE6QPxLrD60vCkA6wd5YTcjRw-svrHsiijhvYMzFNkHldhVG6pbd_GY5UgxnQ-9OD1RJ-EzwBSXHVyA2wdASxu_amN6Uu4A/lpnQkjHP4tECFlSiDYA2vCOFjtkAOIHw1rwZpmOGG0s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1692792000000/PLmEaDU3jqV1cn6AgiSQEQ/WW2nlgpd2kvI2f_Nj7Nodf0HD2bFtwod_69-5vLM2cY8dIVoPh23kSKkdJl0HIu-pLsbYRZhQ4vFU4KmvmaVFzl8Zw-lwHodctCRz_MzDNPe-P4QZjuq63cjJ89RKP_-/8ZkhGHOhxD9faPsj9CWz0Gazdnu_EF4i-j95WKvpuQ0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1692792000000/L3YNBGPi3QHFUQgaPZtxLg/yi02PTZo-5aoz7usSKwNn8qH0CDDUnOOW-UFQYCu9Z_5XgBMfPi9b0XEADXoEda5rrpS3WG9YdZSi61vVcBJxLZe67Gxwuzgs0zyLo5qK_g/5JH-JupIX-0dFGnFa-IIjASk3Cgr8cgb6XatYjxmjyE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1692792000000/lMX1AqZv2ebRGMBs39_ixA/NJQvet_KukBmbQWlxKbJQ1Ssi_UhS-w1zR0ZMmMKXbjT40gfL51hIV0FkxvkrS6zqqKwwo4CxxAhCe-3JNMZMKJwUxF9n6YpdfDf1kC-GF9er79VNrUAzrIY9_aaimsK/dGLp_vPE9iqhVUp6z6IXNq9548pFlX-vOah-G7QS78U","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1692792000000/ATEGar29ogFjwvSO5cjIQw/NsBwUB5DS08ZCoOoUQdEoiktL1YKwYmP8KNwlw3TaPJQAKIGlSywHviosB4BwBmVG4qv3BMnSlgLStsI6To6cy1ZwrZbP8-050wE8h_CF-sTytLd_mEb6ji99UlbVpIv16N8cjd4qxq0XUZlixvuSw/ruLEQKIyn1V9Nk8WR0wmKJJSOxPkWvEh7ceOydU6POQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1692792000000/ZNp4r2LSbNKDCcwM6Zn5OA/SiyzV7XvZpnXvv3eDha63oPpYum_335OYQaKbUdCXNvMIw3UieVyz7NxihBZ8l3eDOkuD-xPFjCbEZCmUIZHhoI6PTIZb8YGH6MR-Hd7PY2gFu4hpbtC3C__Jjv1Seel/Y1vOORJu3gCdeAM_plsjverTt9k9feXLWFzEGrkg8gM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1692792000000/h_GvTB2hZkJcWeBzu2TAvA/96gz_DPwCVP8A9aCcrJojwSXUiHMXZbwIUrtmh254_eTgQRQDqOGjcUXUo3CpvDV5Rb3UhZbX_a4ynkvvdT7_tFPXPeXnwfFr9w3PPgJubc/tqMOYLaptkFeAhOkFfzjUTE43sONXu8PVPcO2r8NNZc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1692792000000/1LvFjKvWDOvExMRMkDMqPw/lRbEMaBOw4YNYUwLvQ_4IYKbmM4pzps7_ZeIa76g_5gW69qjEc0h0uG0FVUraCkii9TehpAJJ6j3z7skAtb_x9_vL8xVXtdCV6vZCWk7xYNICH1zamDVOOOV1wm1DG1kP19pBd4baiHdjKQsPjL_rmHU9w7DYGY8szfg31fsFi4/hlB-jrMSi39uE5DPRmrnQ315gZTQbSGhp1gHke0mxqg","Archive"
