"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790330400000/Kvpb6VFMGPqg2kouF4WJ8g/ludXrP7xj3TDPSQvdpc0MBLoTsLmJCp5V-oQzhf2sgbXZ9y4esuicWf7VD5RL3sMR9_y56ZHPtqP--3-j6h_9oli4ZPoJzboYDstHqKPtO8fXHHdW8c9UvnJ7tn7uL6VV4WZQwQF_WraBzM006vPI7zuLUFhxAaOiFDZ6b-E8o0f42fgsf46qG2nYJ5MYuV2/hm5ChtxsvdefrNuJW0cNWkMW21tl8trGhdOim9JQzvU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790330400000/I2NPqUtG99GqbqeE1Aw01A/4uPq3vJZkpMQPGMm-dd47Lc_jRZ97nov705UNiqCIXQD0pfedtrYApRWYR_mg25dw0FILjXZ17PCicswSXtO0jSqY4gS3VQUjOxTD_1mJKJOBO9_sbNlJ_UpAWt2MCxuk6hGCJQmG3nxQYs2mauXWrICcxXsf-dx0zbO5wEGF8s/pLdjIC3LOoN0y9CQS11QEspizWoX_I1CtffyJ55ElkA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790330400000/URlhIDC5T8OyyB46REx-mQ/lzTu6L_E3wMDNZMUP81gcJSaFjhZjW8p9NBBpTEnQ274vpRtoDFmDC4Ix0MK8K0V06ViRkpzePBQ1VjTU19QK9Cff261ECyaKifHINHi_Yz3BCr8ss-dCr2JO84qDJCmtzOgktQRmgAbazTVOw2K7A/V44gSPWtU_snch6FkFUG74lH1mkaCltMlUoD-WbXPvM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790330400000/LFCseCWQEZLhAe8NdKhzCg/X9VG-bXncrWtg9j2u4nDhhf4eduuSPwTrf_7em05gEdkMC7hTxC1tI7w16QPxHWbVfFo220ku2bdGSROAZcvQV2eCWG_YWTDThcZmRN3zxlqJy15_TK7JDtXldsb5ARoeLzZLkEO54zf6ok3gPQ_OO59jdIm0bRhRaEjOEYY5KkCQNG6dFXHgwAS9HA5524AVXSfLrv3V1OaSIB5VGXyMw/XoDeVrEKFAG-2LKltTzzfFq7shabGDoq3JfX-mn_OvA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790330400000/UoZJmxnnpeyvvFCFSLYzfQ/-pQZQTjBh6dR4Lfxaj7xKP_gOyjqVIf6by6InCNpsDcky0zz2L7_Oxh2bp29YI-VoowdqmjlFZSBgn3KflLNPCk7oIhtNOm9PM7BNs3QrBas2SP87aNusQzsUbiV1p79yuerDSvAFq__EYZUSSaUaq8z5CdhfyXUox3ojZ4TVBxdwqZs3k5062-kIcnEKQsAKiQzbRBtGlPz-F-cgpN13Q/SOHJ0HYhUcvcqsIEWyH31h8leX61PObEH65wIaZQQFs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790330400000/35YhLkRNPC5cstjyfJsf0A/IZzpVLfh2wij6-rZYDK9m7JqxmpA-mYPRWI5zuKhp83t5QMYN1ZEizu-p76Dhfe-p2j9LZwZW58SAhpcO5dXGNnCFuVn5rwpRWHUBhUDvK4Vu9cnAO3O1g5aBbx2kUd_f0D9lMCJbcu7g5CFlNgMcKgfWHbqmQ5vHF01crzKW-k/i9szcpnESON_IR5ap-arYZf7WH8fbP7RDOOiFbhAp60","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790330400000/NhghefNUzTCe46SPNamZzg/XlZXfIh57s42smLtX3ehfYld17eLAtneTjg45dYsEWhvK3XBQnaG0cAlE4XivEaeWdCBepnIvO43kvlDMM-U_WLa93mYm6_fr7tyExl1_VsZD_xRxUoU8NKa80mydq-5qynH0CP_c5NFCaFGPuTji3opQ3yj4uWkkUQgbKrY1l8xut_L4gErT92Wm7yLXWI-_mji5VHrtPUKh2PUPnEI7A/ri-rFrUQQ5BTXPLhm7NcPTkmXub4AieSXWXBjOpj478","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790330400000/1PTtchpJm8eTle0ouLZnrA/ouIaU1sSEvKrz_9HpKr9nTcyxEocLHa5zpBYj9QG0WwZ4TwzZuVYT0mYsaf89RnA96gANpNPMtJ2D-gjFXhNc7jxFryP6s5Ya4nlYkYMwF28mJU2aVfqS5kP73AuWyil_ByVkhLFDjxrttFlDsMQydHygEHb6_glkX3Rb7xEHeA/JDhxmF4Va-qkMPQqtBs52jVTXH-o3XDtFQAMlFwWlyQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790330400000/iwEbKwXVVvZKNY1M7MmQ0g/_B9sHfmvhfuDczWg4fcLDBuwlc81gXOGfdIPTeW3AD_iC4uQMoo3uy634XvlsnxI4ZkU-YntAUjFBSQWEsaXo4fl45KmPYMmMYgYUMBM4w8vssX7wUrMvCM103XiB1kR0xujf_VdABXhCmYLKJxKJSWlm0z8RI_0fu5kQFCInBdNyl7WJXZc77HuUrnksXsE/PgjA0nAPym63WZpgUPcI3EjtuQQpjClh1H3eOlvnsxI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
