"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1721095200000/nekFIvcnA56Dyzr6OeEbrA/bte5zpN4RFIvtVJpkxv0_2GVGMVx0SpDLxJBBqFP1v8RptO8WHKuikU_Wkn5d4z_qY9itSzkPfL5onnpc3Yv36dIH660-qmB70J5LSCTpLllBDMEkR_eDj5WwIdEO9aSi0x-4KVQurkroymTEM_q2XSgXYGp1jAUKCP6KOJ0PjwKo-9E_2CbfG-eIH2JKFC9/8fbxMTm_aG2w8t0HFtnIdIC8YkD_NQfw2bPdSNZQN94","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1721095200000/O9rqkheYEMOqNDV6pftViQ/Mr4gr3qCFsMEq1PJ7H4qKMZzn6regZnnv1Y0TdQ6h0a_ZZYWSQALLS7CFxNeYY9JSD-vB7QR4bmWMa8Ql3LymEm0iLydtbZfzN7L2KoA2YKXYBRJ4cTc0Hm6H31OpaXeWs6isPla1VI03LHBHkeINUo309fHHX7gBCo1qqpg8ak/ItIJYMuScgUwiRQkoRmrRv4LD8Id-iuQuOmI0ejNYnY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1721095200000/ikgZmQ2QAgQUQHAvojF-3w/NP345yE73tTwJHG2KvCjQwLYBdsfnNvf5JY9Vld0MITxu3A4iSiokNB43qnxMnGiSneddZXT38AA367Qv1mwBs1BQshlx1QYucNPbpiqmwG250SvaT3DNQZwd5_ep1a2k5euBZrV-UMZpm4TJAiGUg/PMnqJ3H9eopkrFFaR-AeJ7XImTWbdPGPj-okkqdCQCU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1721095200000/eZom_wlyOnsQdTFpeGwjPQ/PL-IL3fHiONl_yGG4QAoa-TX6dgxjyFxwVEojEQayUeTvh4TbNtHwtYK2Kuu8DnVMtg6WXGYeN1WAJCni8NZctPnVb_q9J0CU70yRk7l7yd-rVkr0EU0G4L7S_xtsVq-fKed9zfvIEfG1Vvdp1de1s_AAGAg1Hdb1sw4Lw-Yu4o/3N_a-kb8CE3EZgAinj-pdrDdEd4z811eVfzYUvjZ2FI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1721095200000/fpB4ywHU-u9ZIHn7DEzP3A/CNmuHTgoGG5MT-KI1NaJbxzlMAYDu1rlnz_k3KC5PJ1LgKJfFgIJv-5gSqhLp-iCIdJgnVJEhvmAkhJvxWvJZOROACuxZw4YjfWsLcc9q5ahFNz3npFRqU5xOAy_D_lwaZzH2j0Dgn7Xlqd2t6BNKUeppPti_hbfy92lfSNIhIEGiIP9Zx2TwbQQJ6m0Dkmlj-cgmOfRHeUe_YyY4fsEAw/Bru-jDKDi3HgfDRI_E4kE7m05q6eRlY8T59axyDJdpo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1721095200000/hLwtcPhl4tNknKWi4AJYiw/Imji8JijugX-gVQxoIVarhrpAfySJoe2moaGFghyKs9xEUrUPXL55BTR33F4Gc--YoFPlJda9n_hT-QMgIvmViBUQHVNMI1xnOP9yONS1oLPreaZXpwoR8qs2T3FgfeSKqNl4q5LdFxfIh_DSAkKK2UE2PsEnuSjkLF2J8_tjss/joVnOmy1VI_9wFTVWGuxIBFLg6kto8mjR-Mnb5qqRsc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1721095200000/_F-a7H0doNDTjrWpf_NOgw/SqRc4SyZVJot3cSPROreOFsimYJXYqZfdRALdGnQ5Az-6SkEyU2lqznvCdLEFSvfqAViwXEobszx4lZTxIWY7OJMaxKFvXf1oK1V2ePZ66VawOXFvhxI8sl7veQjEFe5q4VqxvWFVTdpba3rNQqgmA/f4i1w8by93zehK2KLeQKlifZhmxxkiGIQB_YN-8N4Fw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1721095200000/YcmvftwnqT2A_4r3wxFuCw/ik_o31KdM549oXpUTfTMAi_TULFkbtC4-VLPg7Jjx6R86PEijkyM80T6CUhCbVgv0n2SZKwy8yjJF-5ZRrUmOFeJSJTMAKXkI6x5g3Kd3KmbZUqAaR6SpM153yeSepS6RK3JNLEZBoToyAfQzVX_hdueqT8nl_5nrHHyNFMPLPN6ZFFdSPDBjuad-phq_dIM1aoRSZFEtNSTGPl7yweziw/fkO52-YJhOo5z6RJqE3az4s07Agu_hd6wgAt-KE9nqU","Archive"
