"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779609600000/zjGInkxzP3xn_DXO7Q02eg/VtHiVRmYdt3C5Ql5bWyvqvDi6XPj76WVLK9SHPB578AYyCtJSiRZMx_TTtyJWkVTVFQ1gik2olFpTzDlE9KbjGyGcZ6-PFced5A_D0TmsOv6CVNtHPb6EzxsBop07o6dZjfXAiiVbGDnRk9A4ainlK5eJzBmEp8v-tfylm5KnupC_RdjCvxXpS3x1tG4YHhF/s3RBXVI_dacNbrylf1sarFy7lizCvKVPowKNf0NNePg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779609600000/MMyaAc91BJ_qKjVM3f66HA/STw3Ppm2U91lCVBG8bWiyhiPjbcugYwHlIwqoy34bLVsqw53dsp_0e0Tj8ldGPn_eEbMosuIr9aR1GYJIIph57N30NvbkZ_3Fl3xpVS3gFjXWxT5XmJM7b6BnMQ4wOHlb6lH74MDMFHTo3CqQ58Vv97SKCAK5JbavRVCplXfK3E/NYPSqP_JaByrd9mCwLFKOpiTZSfywBcf0YdGFCuGNpU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779609600000/leyBfw-ppoozSfqhGHvUYQ/NrhNJ1HdD1Z8BdHAb2vv6-n18Diph6J9wYBYNEztLXaoDNIyarCWXX0KDrX4p__OV6JsxfXzYCO9yqUyYUA6YOpuw7OQUTj268i8GveIwqcHArdK6s3_89Swf8TaLQ1mINMcafJItCjEDidd8G53zQ/7fzdX8U7D3V8_7VrlhSMId_JJGmqm-mx45rfxiAla6s","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779609600000/kWofNzfE5XweO5YxJf_3-Q/5Ic0CEu3GOhv6IccL14-lPIwWcPP2geDd0y7MWDNQG7q_24fdzFX25NukgQrZJyFBAKkyxMwrWU9t0j1kTdJ318Vd8ih1MPWjGUIdeQ-XuVPnAMbfWGzpFbdCovemH8Nv9e6oP3R5OUl8gXNP0_m8YgIgPPEK0OmZknBVP56_cIEKEI3OpjGsYWUVGi8H_NCR_7CF0IJ-rmZ40ixGeSrtA/TEQqgVBuuwMKxJ8cffWRmTx70sTfln7CgP8Exv4AC3Y","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779609600000/1_M9wp8dk0mUDCgE6s9UMg/6U_Pj718OXcdU5V5-RGVt43hS7JdAJMYAO4Uw9G3dy1rWYVSpGYUEr9Q1q6eUTn4IiPtm4b88_WmCJHgBL3XgBG7kJZJmcxiLPzOtBsrTTH-r9mBuI7P6e2nEDewsmvRvv01IQtOqTY5jxHlY3Tfmi-CTNyzdin2BNZ6UA3XUU5oF4B3ngjutYR881FhcCGuhB9JwSvaIjC5I0gIb8lPfA/nna1BbKPzg2_sIqBtgVX731dwPO2B8-QvhDREqUrq90","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779609600000/sCMJG00mGXUKJxL2b7L1oA/Jip1umP7Oc34jHSnt9GK-nYSH5RUURGqq2KUkefTfnqy8Z-WGHm18D59Brlu-W5MUCoZ6_ZSIWYYryMltaaeQWqZ10q5BWnJcHd0VJrPiCp6KIrMhlbfVA3zTq90Alw-byzNM99cXUHCRjwKdqZ0ew16mbadSypm0Z8x0lFwfeo/ZbJ2kW11vXmdt8v5hEnNur6Yx5wCqFVnysF6Nb05HIc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779609600000/9aO-UzjPCfpzuq3yhXI-5g/szo85JIhoA0BEhu9sizsqYN5bOkN_2tZBxJjdSHGD0hxcW64KG3UDqlDBz8yNV3l6150u4U_70ByyWmSYuX8xHQeQ3ilWk_4VrhsHVQhZL6aXlnk-aQZBalhP7pCNC0OU_Jj-LclQJT2LirQqdDfCUawX3PYRpTlycMSfgKAsVwG-A_jQKRlT56iLMcBc3FIRsy-adOFLi94K2vSX8Wm7A/-p9XsnV3Uo7nePmqtn2sQlMU8bzCPq1Ud8uuaeeeuFU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779609600000/9dgWJQ7t82Ek0PwkQVjO5A/BIW5j1oeQVYVONRi2Mhm0iCxKtJF4d9YSkAVBiJ_M_lBi6pJFrpTTKomqBzXAlENrFS_gLfXihAp6WBl9tI6Fv1Qm-afAhjgprO9PqLtQLzfKh-DPOc6CHfC1IcZEK4tj1SHnRwm42WH9jsb7GRXWTDdVAdKswmtv0q6BgLijEo/QMGu8fB62nQ4XEDpwZh7lhxE6U9fzxJo3BoHSIIHnVw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779609600000/9XXTAArPshlFVN9mIAdcnA/ChYWGgv9QlldITD51x7CAy1uH0z3zdtaPXURPb7IYFYWWVY-pLOJ2DJqeGFhwpftvRR50CMh3XsXsi8KVwXhjGg3MdrkdLyQ-nkRo_ozElYov5AukXPrj-GvVRlVpuibkwU1DxPrmtAPgH90Tey-EXWcNqR6uBgCwY3FJnT5h2ckHgv9lxZvqqXRfHMgENxR/MntwRZBOXHEHV_dxNzC8lblWBHhqhST2dvbCeQZ82aM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
