"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783116000000/E0Bfmg2AegKgT3qO1W2faA/T3KdSPkxIoc9DJAeJvzhkQpuCYZEf3Hcv3mBJtdWQwsX5krAWElZQ1TcK564Ig6eiJBH_qRTK-QfdwKppYM0d0jv8xUrHfrL1Y_9YcMl0cKfgaGwZBwOMAbikiMADSk-OogoTIiuQDYruVK4TdlyvRz5CioW1bm-jXzWwfOlXc_3w02DqZE5lP9MrNoyLB-v/tKoqtADnZay9iFtmgfeIJAd1gClppfeQzs7j51SwbsM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783116000000/KEKI3QZA5N2kV0fu4_avCw/rMncriNLlBt8Yy9D5_iO5ttJhQR3m0s71EHWWIjnKroHgDychIrM8ClOMng2OQ66Rq2V9ZLkTf70VKMn8XCZADsEzzVUvPWM5FfynPxenSwHAUjlg6EQQAzCKn8rpjqVj-s0fbGa3YGSso9GejIvmya2BzLTP_OlXt__7YNXEak/jUfKaNFsWGao3H7n8JBm7YuTUPjrAEHYyy3xMpbB-eY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783116000000/k00LNbh8mbRvmBNUnZgABg/orPNG79KozhkItnHVnU25zkmYHcNes8J9ag_KFeyI_FUBWZZlJelimjWw8tYShwigKWWaEOQtIfHxItw7bigNLq4T9x4ZtJQ51gGXXKZIPMPT_8sTDQ9I0FI2IeoymoXc8yo_KmR459ynnuxBvdwdg/7YXl-v-D1zDlSj7ZsF_PlqWQhuzUhwXjVHChEN6z-KA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783116000000/qvH7KJp87P6eJpmLQ1jPww/LM371YTvPzDby52FG1du8r5BK3vOg4nIanr_cupfFClhJUdq2AZLvW73hVUk8HXrJbDI2PmV3XjLNdwtzOAoGspRnOMp2snePyeVoIlNJlUgoNyg_45EvcNdUreIf0frFz1H0bGDTNThewFRm69QHi2-nIRXnovaHXEEtsBDyci3tcEkGKezwt0bw8M751ZwRCkNLtEFTD8z135Nq46y8g/IABdY4mEOpnJcWVSO-RTZXUk4TQ_kxc-1y3FFVbyNus","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783116000000/YORwQWqtZNh9pGg5xE3ibQ/BEJT1bRkNhPDLBe2cbAxhcIFfiXfEoLEzpo98H1_CWSPkT8_VyS__7PVIAjV0Pg5vfIHhvEbC0JSLraADci59UPssB0UNygjhrCC2kkLffm6yB0pZVXopUZ2nOg_CiL_lTjjztLI202qTcpudnG330j-dv7xyL1npOOKDRcvFMoBvT7ujX--Sv1sH9dmiaHMA-NkYCn4s0EtJxWElMn-YA/DFSnwSguR1P0kZw-1gYc1AxAJx27kvwc6nHhFcXJ4es","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783116000000/J3AHTRDS5hSMc90Z3HYclA/80_Sj61K7Yy-rXO3u8IeT7p1tYNUCH6tYXFHyrkAA2MVfngL3MeQl4mNFxLRlu6fFaLajfuOp390HqIBQeatA2ul6NIQbPKTRtd_fR32sY_tt-Im3bpebcK6Hr5aGDtisjKpzidy3VEz61tnUz1K4_IfypQrXY4I_oiidUj0qkk/-Z9zG_KSBGHWILvlmqwWBWFi1Zpxxa-O6JBqS7J5IKs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783116000000/FsmyFOIYCdgt4rRnjI080w/i6-wjRgOIZwBUQ75tdkQzrAx5pAU00mSR5Ad_dvfBbgWuh2aWpdZPezwI7qvqMyzOW8m1dTox_beTTf6ncSzP-_yOlOjD8V58V6hp-aE8sh8HWa2DSeN13DWxB9BSlcR-do0peFWA6x5qHc_KAg8-OdXj2EXcOnEYTKYQszLMlivGSVOJo_JOUeIFQ55NLCVToZ-u6oa42RkmTKoEvqtHw/WJ_j3VbyGgKzXcEZOSQfVlbEP5MKa7nvWuBnEOZJ_l8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783116000000/c2LiiAOVO-2mi7_g3bUuSg/Kvq-jsPSVjchargi2dCaCT5xpjLlsUc3IZVz9_I310sTfnVHmMqByz_cIYsH5rT9VoK3lsj93Y1N9xXr9vlCNvV96klvCEGDxm9vTv4eLHW7jtqCjjIAzL3ZoU7BZLEFJZkab_LKGPSmYuxhI-1FTex4NI-HR2OIJrgoSN-ffBU/n5uriyolJNqPg4I6oFOF96MS0fycswFykeKdWvQ3ejk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783116000000/fb0TxJ0sObM5Gg0Ey-6ong/IkNjDXu7KBec3NB5xr1EQso0auIDW8HOUFtM_AnTO2KO0aXCd58SCHvX1FbZtU0-Gm_oFJxFU3gUYiq3bHLmjsY3G7190L8vYqruItn5xBydndMpS4LHQNCSK43uA3QMSAu9UoDKwXBvSPQfv0BWFyfbkbnDSZzftQU_oUusG7Z7VIEZeHl17J1-dlyh37im/ub31esILBfJ79_0ilkC-uAptL1QnPIWAREKDAgUcbTc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
