"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784541600000/K6Nq17m_wzVO7M62N6ORWw/VsUbEqxWsSmd0bJ6tdO4ojO3OHk1AdDdS2C-br2h92cSWY9n_t1qxudreYkIRvvRB8N31dcpUiHesb69d9OVkPIyoyEATFCNQ-k_jPLrM59HGwSL-bNFf57L_8N8rzTJRUyruHM-ej66z5Y9qRyvqbAPhvqK9KJU45l9Nl6CrG8PDINXJqGfaiqKOISHj-z6/YjBlsJwCnbWeRvC9z0Grko7InWnmTJ21sf1k7zV_6XA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784541600000/g-AHDcWLO627yqDfcJ5XEA/U4g0SRirvbv4Vn0W-VmebJITFOxDOj2ITx2zSi4XLPvgbg7RpicwJTgQe1wZwOrRHBexzmxr3C5gKoOdvxB6KM-3mGo9d9tSt0AorZx1lVzoJpWvulm5FfTZm8X9XNbjVSxyZ4kdQhgQESN4-9kUxTXRszpZItohHsS6QdgZPVE/BySS9_QE0PsGB-myiscRX6O6rv1x4TndNhi-ueP79Zs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784541600000/ofwy_SE7NpQ10Pi7LbmLsQ/Tp_lrEiaV5NG0ql1DAYhbFY-KZOGwVBhL0ZAAfpYcyYkEQL0hG7uWAola3a5Z1-UwuCTK0q-O0lQcQb7T4chRUyNI-dH6ocQPY2IuZxORxKC1yZCRfd5BRzOfeR9AvwQqvAd-7PrShUW2pFJch4UFA/cFC9IUc_dCOCkY89s1iq4Wh8aRpxY4NSGRESV7sV6sA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784541600000/Y5-UJ-zvulWDtB1QvknoGg/x416-UdfJKi1ILKgZcLNgxPPJc_xn2yMTsRwdl85aZu-lnv-ZY3r7qaGrdgsdwqOcJB-JgDggUIRXe_VGN2bQq7LQTRM389Aumtka41U6Bpae0k04wKix-zdx-ykM4nWVQJYkYSlcVr02VrAQF73ozrlL_l1yZL5dHzxmRqc3XsoJQB41tw643IBkTcjWzCtQD6DRkzSQsHBvJqHSqh8Mw/sqUZzBRDz12y5DZc1YM-umPhl7mDptdAJbNFwKS_lso","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784541600000/jvdPGAwNGk8vVXWDaZdZhA/uyo1tB0bhAKY_xVgtn2IpJn11DG2AivaWMs3hXTDCqJrr4FZh9roMvMtM9w0FzsQxe3HWswO38HotMU13zvK9jU3gToFFyxTvHbonYCCe-u4H-oMH4S6Tzc8WmHg-HD0gK0SkZEo-rPBGL5-kE-HjqgWvwWAYNvQSI0FyyPoscJzvLRDOiTUoaGes-QoURkorNPHj5fque-L1BkBKc2Czw/e1TIkmuxprv1mCjF7vD4clQhLrt2Ve1S6Yu6nzNbaYc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784541600000/FyZnQz21DcbuxDYLDIWolw/_xZScJ8qf6o4DhLKhQwt4j0BMAvA3Gi4jvsKQL_QOyxfO5IWLMslAtHxBw-zQGhdD2K8k1MhJeSQIGC371YjRcrF-f_y_qbvq1-h-dZ8DX-CFor2kimAlZ1jXUZEZw18SVy6CR8414brImxk6fRA6K1Jhq-pO5jJlpe5jn7FyEk/ry4IWna4QOjkTr-3laiaEiLOJEUKqAomiIcRwz6pPcs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784541600000/ImjyKIx3G-9Nfx5sIrWjkw/3s7pTm193Ax5CHTh84tFp4ADZqVB2X75Y1bT3fhoXZJQ_34GRSPMPRfGS_-Xc_GZBhDDjjQWffDp9wTJlMs5oDRaZSEkxzhHkyFEQx9fnSIV-uxNuNiK3BBvUuemr19-SN-i6FpJxy--KND1GW_3B-6HbhxoQgaQy___LA36-LyKj_rADf--EWLt0X7OClUJyhur4A2ns5DQOvzvdbgk-Q/OOgpInmSpnvwXYO49gC92gCn7wRQnUz-WdixSZ-94XY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784541600000/SZgulY_WhEEdq3uqjUAQlA/xQ3pbjwDGQQhOWhFPyTBIXLZvmAMuZrBmwdvFmrGC4oGVxcrF_E7AVq-GLCJt0IRNQBESPpMFDu_ra8T-fKmksEkkupAHcqGbW-hdOYPPveGkezFYni0YMUNk1HKvMte32L8qsv9B4qX3bRnvUXL8MKvnoB4UJQPAEaXIkEtwJ8/K13v58byQtOhcP9eP4AXt2stxaR2rFySqZe2HjTWffA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784541600000/DBAhDluLidc0EUIhD2U-uw/YWkw8Ay3zA_9PMdTe1vRRONSTSOhrctmdJv0TGwoZ73W8e5dfSyvhCpTZr9SFX0-R81HwfdzHzSWIkBvBL6EhssFU-RW-Big71kwMUFHRnO5x6YMGaO9nErTbjMHrwTODisyWpbyWZmfykJJ1Fgfs_CvFsV6gn3qgHaA72UK5FrqklDcygCmBV5y5B-52lAZ/Rm00_HGD_NHTG-hAPZnRSRb37tZhNLQEdngGSO7hRWE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784541600000/_9IKq1RNsDTrke7yYG2Uww/Tg4SOVw-EtTeccU__ZfdfL8FHf1qEF8u8Ppl-PE_4ywAy6rgmCpNCfjhF3hLba5Rg-vrRQh0y62DhFRs-cJwE-FSYkf42F1ST-wWoC6ybgSCf8Xvym2LJZYE_DqDlngGH6cxON35VL8uifNwfUfYN16drcjDPkowjQVfGtwb3jM/7gPtUiA-iPNYNOgLRDkLvvedWga9ssbwXXr6Pbj55oY","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1784541600000/QUPxftuMOaciMF-eF6IrtQ/I2-UszKMHJIuLcFw7xcTEb7MZVcQMprD-iFThAxflHc-lpmeWxpIRCfjSlTnik3-flQorcW55WqfEbBBaQptpl-x2YaUtVc7bpA2EnDd6GAJdirV65kN2oDRL9DH1XaRJAhdtsS7V0Ps37WlJI--mA/Mv7CGMIZtfyUKy-MHprnh49v21t_bnDJTEARdOlgQkw","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1784541600000/AfvKcKGscpGHhqU84leJlA/yLS6XnAnvOFPOkSfSthHa43Jr_Dol-uVgmNLXnvKbmwCQWMmCrrl9-yYe_6ZyhxUdjj29g9g-EXVOvve3fd93nQ_MNKLcZVgvhaWoGaEfXsLCvt3wXDKpqw2F5OQ2hM5XbWfXljaMxS645gDCmdiFSdxrNHtdtbT0CbFX-PYuJinegHd_ipWWwHxohiDBgJwFH5xqNHfmDlh3bktBYRHmw/rr3fiozUqdept4BKSjXl9evdE8fqpXYWiO5V3SmgS8c","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1784541600000/UFdaJg3WqypHhHbC0sp_2A/imdG2MyiWJZWekYJ3gvG2NXw7GGl8JtfJOwz3pYFDBa5C5Q5cRIINAo_7et8oifpjwwOdkUGy8uPyMJlzZp54RpZ8xkJG04Y77qxgEOJvUxsqDOPZBZz25fjdf9GnmdFajUkcylaMVkSm4YQUgYSrw/-LHKE_KcF3TYcoYOh3FcaosDOqdROpI-eS2hH5g1NOU","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/55/55/1784541600000/gnqievQ4U51rQBAIJw69zQ/npNNbBdwPiBefwpHbesAS1CmV-IMFPreebfwg_CvrTNMBJMkICFkROnhs4RgujrtK48M7SIRP-OVsfBaaJ43mg01IH0REuFXLt7lc4iFM9Wz4RyeTJqC1D2QuRrQIKENQ9IhlO8IL4GF5ZfAtPOH_rCnPcQr2DQyLWe4mUGWVLfW1XlJYoBxV1fmuJ3YmQrW/rZQZJpJ8jumggZUaF67SFNesgZdHUipj9AKPcjnh8qY","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/55/55/1784541600000/FPzZy-tCIk02NrW5BO5rCQ/XOY2PRfImLXUa7kr5KzqubNgyDfdDwvxnBJ2zHtYVviwVsimdy0pfgztSl0uE49fLR0SL08KuAirx6Py7HtyS9o_UUp_uUKJwaWTjtk59WcFBqNKXbgaX4aq8wNr_DnnqD82B8Q-VrSWUucNcWEtbuAZUmtfpqbwRidCpMc0h3M/E8reYErYo4_-w8TjBLD3wH4zEP1O9lvaOCgAnKSDKHo","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
