"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780840800000/SD5LDIyfV-HKw4cStxEMeA/u2JBeh0kjknii3oRLhgdqj63ocXOooiQGqyCWHAWRC5r_oBwZOaaVNn7vqkuDLgLCx7p-OVGdap_bKwJfjJrAcdAQNrJWZwNAnvtt3PpRWVB_DGj6sR7Szj8yuRKDYW7tFpWK1_6SS5RZFxD52zNlLPKdloX74T8lbMVrw1pNrltNISsJHwH1IrxuVMixWbn/Kd7npMhWq_1Pg1q3P_4990lEhG2DueJ7v4bhk1Q6YVk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780840800000/Oielibg_Z2TuwaGn06pNVw/46_ybaKaYk5zn1A53ehMAzgVCc9yJqPRX_YWy5BFi8k_8knJVCxh0VT2zEBDIGuOMOtslCt7dbsUr9Bq0yPAUcgkIuC40qrDukADtcKE-tLuig08kJ8Q3y1sa7dOi1EI8z59l620pfV7cDdfnmiQWIIt892L9HX2ECQ1q_kH384/VDMQE2BUN7VDIzQFpoS_1_V1RtO1iXeT-U1gaEzL99A","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780840800000/yb5-ct-8M8m0-k91-2cwaQ/1A0UY3oaoiZzyVDxIrJl3cQVbDhaNJTE1thkvgNzsnzua2Hfa3JvUrlTcGhSw_6kp9dj4wpFpQexe1zSnY8lG2BNc28nxmfOFzuT3JhZfDI9g5aGUEfkClTx7w49mjenCY7tZfIOoT33tBs7O56QsA/EU6-JTC2qN6-Wq8ImsAsP6767ZtMxbgNqds4ix6d-P4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780840800000/5NMX7vZZ3Aqx_nrIp50WUQ/nyaqjOH9xWfolvYqOqgWQiYlc2fcRRp-F_8rI9EPINyDjkFrZcMhMDM1jkEXpDv07-wZu8LhNTVnDoZvZlBFgHRMn1CzcGs68WV0GRYQ7WaC0lPZOXqWS-I3tW6i9EblSFE5zJhoY-tHnLhVODL2F7xegIDtZICLEZAqOMtrMs036sGCVQPuCDHFWvJh7SqmbF-OPdq4FgVacCPYHDsOmA/uoggnVP7y-DIYcYPBiV3IZ9T8SPZnaaEYvzBDVRtGTs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780840800000/bzalhlDh0b-d2_RD0Ljulg/VObwk8aXfhoNGkVIVY6WB6JruAg0NmtZgPcmqZ2p5PMGPEyKxH87aqISfBVqacrYPeJNoULSHxYVmHxVk8S6Hbjxxh01vOIFGJqmRtDbjFq1-bXX9eu6-vyH-P6YS3HbjisirHE1X4H-DYlrvMmnS2h10etTKP65uEQ7O7MJwR-Z6GADPoNz0ogpARISerldTsnI8J3KS8lGI1s5VWKKjQ/BUuP1oke3uMOCssD7XYfVrrBXxs-FoWBhCql11-Ceic","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780840800000/PMJZgWs2Eh4XkkLokne4DA/6-E3xa9pw06fMIR3W0kaM9YBXtFNEHcANW53b0WaMoK3HxFimDp6u9oh28RYYtEE0ZGrvXVRvljo_q9kBj2XnAodOxXJDB64Sxu9B7g0nQBUXhngeXCl_85P6h3RmTON2cfWt0oqBIPknEy6yKqwcJWQk4eqoTRLy3Wks72JXM0/5iB55fred6zdhP3l7o89g690O4ZEkMylHjYZNOjSrCU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780840800000/AUWYUnkOyfUk2dS-Vuh9Sw/Ol9tHnXjj7fS1NNxLK07gO1dd0KCl4qlR8zJcyuqe56hrcbdm--Eya_dJQ8js-UxzfGj9J5_uMFvCBm_1dOx_HCnc0WR4zdBCZG-KtzMSfh5UYEX-nF18PtG9IXF9tz6WIdfEBrA2KPhphtOShiluEA1gDWnTeqklaAii1mzuNrwnKmysnJiQS5ms48IwrGmffp688ekew6HK2FPk4lEIg/plNC4NHVZ_9mWu4cOAkDwgkoPt-AyTaAURWNV1kunLY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780840800000/hEv0SdHOFFC9eGmtPsg-oQ/ZQIg9sO4UXaFLvtJoWmT3v_MQSLCqBYHECT2jSB7oFA2sIQVGckmiDkpkYkbn35Cky51GUxHsOukeGjr5zvP7yodkZcy4XGUzAb2fMICupmU6A1jvMbHydBDwz4agrE38-h7yCssChyTgDaLoOmOUscBYUdwDlazxssuc5fUkp4/yAGO2DVVyoibOlG8HIKvDokdt8GtwPAqvd0BnfzfGzU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780840800000/uW366nLC1czb3BR7qoEInQ/H80pXrB4OPMxNWCvWBRf_EDQHYXyZHU8HsZ2Ytra3J_hsk4q74hTFRobQW4x6A7hK7T_-UxuutQ67LWKBV5ZEFUTEE98jFxKffRu1x0yJTXHmxBb_jy_pcjW-fmk2QY0fFLrGk9NmjpAOv1mHeiF-t_RdO12UggHDqiuwmb-xBmgZe4KCcjHN7bMUK2i2Hko/IMn0hVRrVa4EEtLgoyCJHNln0OSvxxCg4LrqvkRxtGM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
