"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784296800000/okJ880Wx540MwIeG6pstxA/MZOxUPZnZFAcCi2kdGnTvSfFeS0kbvU4c5qb8hAuBJQwtOBHkXk_qRjQBgIuoI1GjsvUD9p6tL7Sz6YKMxMNLflqiUT-5eqZ3k-bZosS3GJCBdyEl3XawGY2KCqsD7Vx6Vit3BAuQqtjgsBNcdqvFyDC88tc6UtbbQ9TuPm25SrJZ4VzgA-rW4kocozowNCn/ojAHIXLTucY4Go4IVKvsDGtHQgZc05b1zC0d4pKC6Vk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784296800000/5exFIcqwtJafvMqk2_VxGw/tcmO8JiAlazA20L8GqJjqPnN5agaFwbapIFezBVXL7EsoNrRg2FL57L9LfnN5xjAGGCYFENFR1xNcRFVGkkwtY1iB89xZr8Xzh_9dXEukhOBGlneWRaIE6HlSLX-d8EXiipQKX7FtO3VBSl5JJZ0g6OsbYAl96WR778RnR5BjaQ/bOYMQO1xgJkg6tAdzFwUDP33jimkVGcj7bS2nhWV5RU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784296800000/-hx71Zx7uT_utLXACYodnw/Lrh3U08OPR4bt11ke7Ztse2itMy40MpiETfj_Whu4JcHqv2t2w35qEfwypJ-075fTO0g9OuLU4_hsxcVxIQVphKG16ppQnDAa7Yof0wOrELahvehp-V1ShkzAtLKSkUO9SXpULGARFEkTjt8wuUEGQ/9MBC7BEjihg6sMlPDzI2-J8tDCiZMgWyzuBZEHndBPE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784296800000/CanlejLNhSb_RSFg1lZFuQ/v8K-3VbNVM9J4uhGkBGl9dGJ3Ll8y3HFyMoM-LP1U0CIgPkLgewRwAh7Z2xyMF8MGvDGnyn4t21d9zZ-FjBP9VG9VsO5zW3RSaemcK4IcCKOqnthjntiBOLQmpJBWM-28lez2uoa7onB9BkePQKYh_sx3fSZ8F2jRo6B3D25c0-dm-hZ2ag1jeYyHzmFeHApgVhoT4FFHjGJuiqvtc5R4g/W78wYHkscGc75Vw0TjwI0zT9IUdY7cJBIo2qWSNVLpw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784296800000/PKT_feixHcBaQE6lAQ8reA/Q00sg08aGP2MMBDsuGIGwcFWE7qbKK-hfPFEFcBjgBOVuPYXD814rxsyWn1QgJvgmYnKMdtvDZjomGgMP0OcipsVG8owRew_rz46ag9jx5lr7jdoAtwky_2QfiToYK4fHc8OJV0cQ_fUctiYpboS4bCYABzP7Ep5tFQIRX9aObFiPbKLSX4-bt0buwIk7NrsKkbnZDJSL3-kLl8jGJdWzw/Re6HrLQ21LZcZiouu4iZK0I5rp-XPUIJeUdjU8iYKpo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784296800000/rAoJuAJpoaPT9mZGt09nog/N_M6MbFko0lc6MhsRotG7tD36DyZ7-plboeIjF9372uILWRmo1kRaWiLOln3NfCjgaEKB2YZJ8A-XLM90gLs6YkgisicFXH29n0ziTPA1OW8OyjNdmbKv-JA8HdQphG7UE4HSxQKgOO65buoPQ2fIDD4NKJzKXG1m-yEJNkzjIw/U4yEQWwnlZUwnsO3CY1fkgKdWJHLrrV_lb8y24hBfwY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784296800000/NYZXva6mhlYN-QqOPi6cLQ/Ygz-wZXPlC156C29HTfdGJEj_AvEBbrkweqwFJ0q8oa4quSq5DzQcoDEAOKdVzQM7REgQwCJu2yAJtcXXETaOAVbc4grJhqW7dAzQkp6saQ9_wQcEEPFoND-vetoYbnuPa9j_yJ-dz0BruidL2NTlZd1A6Emn-ulOoV0hTYeh31EWQGuNHdcIyX8LjYAYKgVnGglk7RzRDDgz3baF0mPVg/-31NhgfpAWwidqVVF_1Tlnlv2BHcr07NAxVDBbIMdRU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784296800000/0YIWdTfq25crjo5Rez_DGw/YJzpqon5mUNERM5N3zBKH4fkP3UcQSd_5uvHzZ2NUKgv1z34Aic08OQO04SSyp2wdHbrUD2tQMucJAZJam-cZZGiArYGmLDJKFlys20v8iTzo164ButBjPC74BkRAInmHQ_MuUlWHlrh5mW78tGg4GAoYYXk6FXyctJChd3ft1w/J0OTV94u0x0IpS0lMKddcNvx1ErYlZEo-b9UNJmSFYw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784296800000/0hRIZufM8ppp_yakLIrYWQ/wxBEut2k2RhxUe7RZ6r-r_Z-hhZGEvAeGJwIsTwXzj-QXxNe1hg6OjpNwAHpU4W__mfFxeO-hcuQ9i680gVS7CSjrLXlAXIxdTniPCnbci-pbCmjwRef0q27sxEZh0giixuRHH5XTG7TgMITR-T5yvnexazbCURdvwUU_Q01I-rPBe6lxWDl_wMuymK4eg8j/AN28I2rg-wSkLKy4wH8gycJHBjFOVMkTOZF1G3mNMdo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
