"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787335200000/0FRUfbW_fAMY4Z7VmA_EVw/C7qK_3XJvHf3FNmE_5J7OTnjstSOyzysxmvzsehYjIRzerrDsUTekkjaYqpo8x5bLeAXT-D6e1z3VVdUzdlkI-L6OqmzNAEywG0nBerNkTWj35vGyogxwd8u7rfR9opq8pbGLytBwVeAxT_9z4KqSPEBOpqV1FdD313Tpvll5Mzd4gifX_lzKlsB70PFV-Hy/iagSKh2K-ZnlpZGi19yYAolv4wOnlM_0gIgMbSUnl68","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787335200000/INEWTK4D_k1NvyhAU-K9ZA/q0bfTrpSgryBDDdLW_VRoSOtLL-5e-jnLKFU58UnlQzqokLXTMguBfjFEO2YdT6q6wBzufJvhTO-dGPXbmLfEScQZWhahUeVfBxwUqd4MXpaWVLcz_MMIaQxngxZuAueMx69in6d4WrOQGvGLdEnCmBixjAfSaKcDeMp42bAFDc/U4UnfdNpQGn5wJ1Iei_7Ixd73s6TXvGZM6u0lrUPJYQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787335200000/hjdVcROJgpqpLNpQlTotvw/jYrWvq2ANSdLhcD9m_stByNga5Qwi5tXMCXbVTuRkIRHPBQp43NCbsA08WdUDvanLy4zOoCjaQYWSGwllrFTe_7sVBV7pJ2FYH1MVftApXNl56t4C-xZkAcR2z1pF5PhgnD3UhMXzazOZoetOE8C2Q/-_we1MxC_GQQ0zQ3G09eMfVLEH9hbCu8gLVGvNBJt6Y","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787335200000/BMMAFKjelfjjK95M4CcrPg/pu4rrjfvJlIjaRVz-ujvwK994_a6wjPt4_mXV6KWOVg9L-9xMBOjDXi0Y4Ra_61mYfPSZkQAEZXS4TDVsOj3E6DYAQsfimBCBb1u0KvsBDBn9qxuVY-Lsp70K0PD5bQGBXM6M_KqyDFJt7VZIKz-6Qa-pPVWYEF91pocgCYH0XJ03k4sxXLcKqIaT1v_mAYscyMBytIlC_moelDZS74w3w/qIK114Gwo9uHSBLO9jb5xO0glAA7qUTYlpn4GR9KY0s","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787335200000/rd96U7SSq4lkosPygcA2Dw/vuJjljwBmNkLCjuHAgjdltyEGnCN_TCpyU07gpx1FtoWWUUYTdY9QPwKe6HnU6HuJdyxGkn_sneYmUwnSpnDZNwSJ6YjxDGF-1Qonx2RDsphBMZr_35MYctye9VuiN2olQ6VOp-OS6lMxsazic7kAhxCECVsIAVCqyQ4QsyBr8YqT-8EK2f2SJm6FAM8WA9TeqA3-9gqmBG-bEinf0b9pQ/2Nav7ISAjIL37b-0UpKuaBrV_RznuZY1-Wff9NyhOQY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787335200000/1lyxr4mzFcS7Krr9DG8Nrw/vMEMJiqvoc30lEqbYYx0jN1m6WQ2rbJ8WCT7DJ9OqfKgX7s3UBBnl2FESc_2MlRh-j_G1oS0fUvCZn-ORCE4pBkHmfeFnXP7mC6GW1jr-cXxXdia1dWJ_8lL-PzxhhNx82FFDGJ9XTE9ZO0n11icX-V-H9-qJ_zrdwnXyVbi-Co/rLgkc1Zp9dhvcQWCta9qStL9SExaFCMIVtYx8M6A0Dg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787335200000/sqI5UZVw_r_AnAnTzqiMQw/Y16fuMy4QRi-TgcFy5DzzQcgJOP1ZCXoq10lK-25BM-bYpGVFZm4m7jsF6DqYJT9ujae6DwWDVvIIEnkHJZZuXbgOqian5VPtt1PW15kjtW7ha1yOl99dWtOUnJWyzHqpj5yfZhGDY4Whbek_4UiYgpyOV9qAwhZwAINHzwZcNW-CcfEtRa8EXttqFadXnEchqscEuWiuRxbfCqMEV9lvw/KPCwPPYaB-Ox6w3HJwHQYmylD8U6HHrYoqP16RNxJ9Y","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787335200000/dKhvCDutd7PVGh_e4pg--g/pBkXQy9xqQaOwdbWWCAJVr6TJHnusSReAyL6X_RUBkhchMb03iX1VvkAb-FcfsEJolbrWhtNlR_lrxtpRe_ENXtC6AG-DkMRDHZPYXdgViufl-xB6aIQL5ngRufz1bRPjgcKU2Z0DSMb1LpPby-8z3XF17xO0_7w3NxIp3drprY/RBgdhqa2PT2i7NKhiiOwMjbAuIodGPcqhfWRgJRPK5w","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787335200000/-9aT_kEQXM234CIZX6zGbw/8k_se8nKKozbeZRuzwkzPORWeCKl5Bu2jQz2pKEfpNm2R3MwjNNZrHBUHshnzHwglOwQ2snCgCzzVDu3a8mtCs-zCUj59hDwRNVgT6aES5GelC2_76o_2zjntFEANNuF_PwnTc41ArCGpv5P6sb7YR8gio0jPwK_iH5WiJoe23An01dgfpdppu0Ko4nqZS25/5NhKG_BiGiFFIgAIY_uzPmR8mE9jpzsDtjD8K9wLLfU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
