"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1738440000000/BXUN59T0YYTTaLkV5I9JCQ/qO8AvZN9jwwZgh4WwguViulfyfaJbxhph66h9hMh7xPd4u4I_1UjuPKbrQVAZJ6IFviLKYM7HREYVuwdsXTfr2GElkOuwXQWGlIaOKwALJz4R_EjC9eBQnpC58Ahc5sOlIC0VestZnZLDEvERGXfLmtai9AEc8Fqa3WVQrREOxaNsEF6LnRY-5cSO75-5Z6t/M0c0qwLIAvDwOShS6t9Bs0uzaR2NkU5fNB18CMoJr5Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1738440000000/PknNo7DWBqwjDRQFDe3XDA/8sFuB9yFO9PvdCLckIpW6KsOMTh_Rz2Dw8jClKFY2cTDVo4gcJv4fPJODSiAkHRmpHBzIZNVpzU-qS0qKrum1CqHkPrICzUh3k4_6kgcIcIyxTWN-_fQ_jMfLx1QePfNmO_ar7G1gizZ2siFoSQ5Mq7127s2GsVtzuK_LtS4fPc/U7XKHruMw-uHcwBDvp_U6Wq7KCjBZF4CmBAnT5sbJG0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1738440000000/E35tmC_aF5DvFDS5nSBPKg/kXU2kJZ_Yq6Nl23sc7rX4rdGjpPecUm9EFY389M6oTF4inr5FmMBCtZZgHH1IqkVSA-Gu5hrMsq44ifev_W2c3UJaSQKlvxw4mGH0MpbnnVJWYZmMCHuhj2lOxdH5Y1BagRwHaVD49p8BiJgI__ouw/u-De8WFLXxshHeilLrGp4uDzmneyTLO96mihDeZLVNI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1738440000000/75kL_6n5Na2QAkXtodUhAA/JAZXMMkYTRVh-yqp2iSzpuDOfBdXeV64Ab3ncTDpnivy5uBJ2DQV5H1XZ2gfmb5n4y75_HldZTP-2oJJgkQqx31h32ojNUuliBfvzvtjg_2Dl9gzWrK6BEb2N6qGXZI_X0JG9ikpUgtoGvXMhCMsmwCw1U_VIF8LqfAd5MJ3sXI/5CPAXUJT7OC1A_o1zC8tz6Q3SfVySkGQgIUcoh56cKM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1738440000000/SFbLF9Sj6zq7AyMTtx0VNw/WE9pSIGA-9WcDDKWdDTrOWmlcxWpmTY_k9HGdWoW0D_5p1SV1iOm6OmZ2tJDD8l3W0ZWH4Xe3GtB2kddJCmcwaXEiSwi7MwQ3-C_CqHiJ9UgHbilWWMJi9Sg5NY_sbpHB_sftug-c2lniljZ1zo4jWDOiQsVRv0PRO0L4Jle84CHRGrHEZLVPdxlELU85cG2hk60w7Znp4CmPiB1FTqdqw/-GtmGE5Zh7BI4wqzXrRBa-YndoSlKDi8fR21WjqdQNc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1738440000000/hP7RASkGZNzOn0wA_qQvUA/o3WDrFcbA_MVbl4NoOd5fZ8WmYTTgXQrBdLIlS68ertspts99yhd4jpTmobWYE9UYaiOZnlW7GTVda0bKZfYZc8OowdOC3JWGZw3Sz_-NhltwPFEk0f2Q22Hhi6LB6u9Df0uxhyA2cOWrMiKB5eP-JEvr2_2ESqzu94s9bi4Bkk/UEmGqfX-qFQUyf0WCZzVl9wsmn5MekQJL97N-5Y2GQU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1738440000000/_j3Zetls9Dcj5jV3I-r8Zg/cOKLMIow2o3i1kzA5m_Hhw8JPnPyKigF4T0hsZuB3OZjK94NzKz5ERCf_-1wvaD5Db20w4YuxGkLaXYkINw9gekSaM65Z2QMezFN6p3elKUhjW5SiEYTOGN1cgBRHiu8esTvVVimnlbfpAC1t1BvKA/zcWT6-ecOvsFD1IH83cukHxkjWnj-cqkRcw1qtF9RJc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1738440000000/2s3hwzvYfdPpfTsGByHGYg/z_bcivFb2IIR-cZjqroT8PTO1ggkt1GpiuWQc42On2iZi_VQ-wPLGZcZpJaS6tewwNaAuz4rf6eKcWIzQE4BnyABs4_o2cn9aC4Fha-2EskyTXkuWnOip_hJAXtknnibhovN1HpmaFBeemRQIOwHv0VdjcYgaWF5BE5bBE69x6LEKpl-0iWHA9t0oUBpXBt-zPFAiyODepcnKQSzLM5Ugg/7BTqVR-O9rHSAoutO-nRBCVizq0xFFoSWdRsvfwynHI","Archive"
