"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/10/10/1668614400000/HoqaZmK0AOSi3BIOVBtN8w/9IXlA2iACZpUUlZ-OmGZUdcjF7FmJNNsFsXSEYW5BCqMYzQMRIDRE8gFXAWR3mURZwmoS3AcOoROrUEP2PkFCAwT7sZ8XG4MFfgxp0dFes5Ve-dHvL5CqfoFzrp5ZrGvjUdyNmiRsHZcLtIiVnR5OQ/fPAwG1rnpk1gJ3D_ezk6IyXyfdvXy3yfuQaGnuyqITg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/10/10/1668614400000/dkqFbjtueXALSGSAaE_h2Q/9muWGkxY6EAVGEYGeSZvaMUYFSJ86EnzRIRLh-EogQec884YF55IcFo510_tbAo3zLGCmtBi7JvHGfsuYeEW9ch1Q7hefYEMa44NkeRhK-hqPvyUWs6bQ1hnTu10qR1l/CJvXftKdH5_DyLWMlBOcL067-tokWFkYDszo1m_Xemw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/10/10/1668614400000/pnuX6FbJjDfr84ScdeeJpw/xJRKTm3EgKuNj8uc715wjFMW0YsnjfwmxkD_A0Dn7UqogKebVe6igevo34J-2GIzbyA8RXEspnSEDs5g0jMpsCoAtPbXPXTUW2XEx_wnGoo/WvW0waAUr64Popzzj8KNEd5-HFrZMh8BZ1nn3Jg-33Y","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/10/10/1668614400000/egQMREsqJ6yNcQcwtUYsiA/UKeJLIoHb9KoaiABzDpQ6xbgXxEMwaPlmtdAarj_O6-lvolFbGgN6b52vQ7zU_MChOX7PdCi4ziaonMm7y9MXCHHZKofhc0c1LQ84WdFlxu4s8P5z_U-KcX0woLrHS6I/wrtdLjBWnAmstJMsL8ruIlJTE2Tw6urZo1DERSCawr4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/10/10/1668614400000/OzHvRK2Fgue8oy9cG8X4zw/XC1R9f8ykf-QQufwZ6f3lULE2pHbEMc8SEC7uhOep7GBUjmCXbmkGHibtzE59TkF2BSy8LUGZg08BufbWp35WUZ7PCd_ifYWNDWfTgSIV8-DbH0w_WL2pbS7awDmmuLFlOJ_pQABBuGMtq32gReFdQ/sz07AYYVTYOflcFksAHmEjUNZ4jzNdfKXV9V8Lz__c8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/10/10/1668614400000/KznnwTXwZvyPNcO23ising/4cdQvgOnY3ukHjS2FTZqjfGaym9OtTUCGUjfeeaJ9cFWpx7CE3JBtUGQSmKs1tewjxPC5N5DLKuzwmbH1nY_hlJ3js3EfmHwpmHlTCxpag6OXXg7MpVTT8b2Edzoj0lx/9p2fTr63XtctxtL7DQ5gwaiLeK8uL0gjxnBJG7UgWsc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/10/10/1668614400000/ge8BPLhnUonSZYe1_JizjQ/j6Day9q13Obaot3BgzqlObY0o4Rl78jRmL9VrlZvbjvV5yaB22qpg2Qoh2m77GwPvHDnOEIbwsl7y0O2CNHiIdbxVTuaxiTEgnBbZoWAaW0/b3X5xofL1Wdmx-HtZHrDKOPVMNKJggaMdSlJk0vMbzw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/10/10/1668614400000/IEzbDcHkx8RITRAvLSEnig/h5coIuEm9E6rRlQgU4kIK3Yuna5nL3G4hKqdgIF4SPCjwdx77T7EriJ2Qar_KBqUxXzNGjcFLhX5dNxftgjn2xtDhzbLuv_PLOhaI2IhcAi5ZpYLGhqWDY5R2nvnAeDWUrEfi_iPac7c34u6F4mi5DDaObw1n9nQfkL-zVCrFi8/xI-r2l4jCRtPSzFKzmYodv0FMZwzqyF_6Pti2zCNn2k","Archive"
