"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1756425600000/u55LzyV70O84kprZ7UhlcQ/huPhz1P5fyeumYEwWi9YI09DH-D4N4kkeyRX8zcHrqD3gL0tOwEzYH2QTvdXB9o_6IaZ1U_wKUR0BSWEXOoeeBa-VFUP3M-UOWjqt5D4mHfqTFPGGQ3fqu1buhOdfTnxTijz5jasnV77wFvOAZFCQrCaLP4dyJnK2rLwFqDUMmPTMzP52emNaWuSUlqAXicy/0nnHKbDMWkiuW-jneg5FzFgHYBeijwLh8kZBCK9IEQ8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1756425600000/JHVWcWmjTIW8Gr73n8bsyA/JznxCktF-DQjhpEqn4ybRLjnDk3s6dZyJ3ZMXLXW_4ELnPe5EA-N8cchuy_mucCdgTo3vtGgmqOdEgCx8-SCP-SYkW8wCOfYIy3wY4mheOy2YnrSSduLF-ZH5GNhfyt-2zXEbEUoN4D6WTiMgG-fNllk5IHvDkfOSuhfIUonkfM/Kk4Rl02NySOuViceE1PlQm3JN2uj5qchIgeHsatL5EM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1756425600000/dPui-w-cFIMVT4HQmrC2Jw/Jx-jWGOcTDz4wDhud9C39OzR6-Se0XLfIFcdxlKyA3SUEkADVv8YUvNey_q6jV3xg9TAH8NL49JUGPe0zERkW0nywUMA_wfq_610JiELQ6spNmrPUXhn8I7lqc8hIlDu6Hdklon4LG9PXfFMeU3dfg/D7iWKJHeQTyG9O27jkjctGoVRmV4SYSzZYwjNGztsyQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1756425600000/zAIY8tOxvQaLtqZTpD4LYQ/gi-x7AdB2aKWSR3H7YbMvHHsFeZAgrBS1cSprdRPV6oYUk8x19XMJvc6X0He3Rv0XFFbHt9aKzoyybRsPIctA7i8U9_VlTWeagRAN9lANlwPLAjyw5zLmBOFea1Q22OTAO7i5QBjoRbZ6Eyx0IiXvg1x7zAnK5jfa1HpoC4KAa4/hSDt-zbY8k6LTo_UJQD2LFWEoe8nFG2wEKrI7AUApj8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1756425600000/ADlx3xuiKKL5iYGTxpcC0w/bShdjpxvfKbXWFL8j9OY3ts97-sEInJe4tHoH62xQM0blXtNEELWQjqh1-OW4ZsR7OiA3GCVWOeu5UkQY9_QEaiqEx__AqeACaLMq27n7BzcxjAM4T0TJOCkDs8vmt6EU1O3aavUZTSyEGNvF2_m75d_TDraE5XI4ZQGR5tMJOi7IhHDO9jv9c9nuGhOt79MnrM9MKQuZJckOU_jr7IpWg/bsXWSJq0E_hvx2YsiLBzehS_gJ1Be7iCG3DqD-8sLy0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1756425600000/2OSxlBykU5SAVvLaJvypwA/E3lpW85UlG4a-BuNIqsen935Ku-_VHjjQxDypu2bWRJDNbxdJuDsFKV0v48IWc32i-HrvO9DVyU2k4r9sItnLJ7OjodrLESb4F2w375dlA7qZ6Ca64uyd2oUlpOasncId-Sd16oOpcE4g4uXtBmAMoj9qCCppvo2bQAw9LyWCSg/xZ3Hj6bHNZ3Jpo6DQvQHNdWOoIDs1WX0X65XUEy3hY0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1756425600000/Ovb5Fr-YfnG0a-g28m0UBw/ABewSGmVpVnez0KnLg-d_YYj6LDs7y_PuuoyOSQztAmIHozsGDbysUOMbWAfEMrOJhQ7SkHVbQ3vbw2jb7SE8yVARQbqyEw71Lm6BUu26BVj3Qxw1_g2mi7G9hggAmfKTlkqdLtrbCrSwpt0ASelBQ/LpIDFEtS7y_EUcOsGCaAFziG6tMrXvJ3YxWVicCu2S4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1756425600000/xcOZOiGXIyrGSWdxWv9Ezg/Fvblce96LVZTh8yltvZRUkUCpY0Sxjgelhd3Fch-argI4WgiPXJAxvXf_FRL-BOOBGt6yk8Dk56HcfP9gxMq01HM2RsoRfVXyxxAT9X51PSFQwV93epp9mRsPCAzvFji0eLynjWhdY9i3vDZL2i0vM0oudD0DM5xCanTdMCCKwwrRCI5mIzHjS7LE2CGGNrCMoRtRj3zW8xJNqjYBf-Iig/XgD65TQecQeWOP20lqw5DOqRB7yOxI7nH1_dzq6EnVk","Archive"
