"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1696802400000/S7aRo_EmnjdHZAtZ9FSw3w/ysrcaHv_HGA8MRqUChnMcAnhDJHc7NN9rqevNSdXhovlsF-46O6ZRdjnJ3UWaO0fLIIJwptQPqpYiaTYQxWjFMya13WHfZtiE5haiDGPKt_ru8AKmE1zbxJwGwec2sU-fue1OU14GTu3quh5zopygw/GfWq204HDSFZkvg6tN4jWg6MA3X1BzLb0wrw_7NdLgM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1696802400000/NUf5bqYWNn__PKdoBnci8g/DQ9qnHdds31pKT7QA0FJHAkpSvCVDClkNuUXCFAEwK6Ajy_nLCIPOZz6MzOi1eYKAH9tYDJLM--p2nXV0-1JnWOT9TLn_PYoyTxXDq1AW5M8M25g-vcqAxbujNJ2k8hj/4dgBsDnGIslwOV5BmcyV0Bgd2nSr-YVpbAnol-lvD7E","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1696802400000/NCACxS4UCtNLu476dMgEVQ/_8rF8EZwKW01fmCPl2QyvaUjULntNPdnlqEut6abf5mDylKERRctRUS-PD76YiqgjHuun0UGoXvI3zI0vu76Zor7QkWUEXqvRQef5CyPYrI/IHY6NWuPHW1Pe0HpNidT8tGBaokwhWuAjA9bQxhaT1k","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1696802400000/cjHLROz8aBBjOmhMY8icbQ/MbPmAoFqUDyt-m_OJq89x8wUGQ1C14TDTpSsr58sQYeSYsvz0vheYmW_FROYjyFphDHhDwlC7sYcTVxqDO3fgpQvLfft8zlTs1swqMZ-t23HwxlNNHmmZZLer15jkQ20/9Ouw4UBj8rpeCg5_l7zs187Nrq89EwIrTw49l32l2jM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1696802400000/EAz6Sa2FXOYaYj4nNF0FXg/7pzr8QE23-3UT9_Ww58x0TVS3TYZS3LnxSZ1I3VTCb9xYC5UrrQ6zdGKG8a2qaJvYN-d5gLX2chY8oz-jwATV5ywF86i7Xc9wAhqCguMsvvsOCZk3wJa2Ouz5haapzofxeXP6EdBm0t5G_lgVU823Q/rQUz0xpp_rszuNSOm6WLz5Pk2bUtJzuo1tQLdYuIjHQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1696802400000/aiW-cJphM7Wb_1Zy_YEPzA/SHnblw1d5lGpvJ7ic7lKDlw0Vu3BGt56r5WHDouL_IrKdITyi0Quzpi-IpezNawxhl3IqocapnA3_0i6ZqTKKhvjUcurHRKV0vqihjW3_uxR67vMGGQJukHSBue-0tTE/lTId2T3qwuGX8QKgZFa-5DHeslo6Zqg4Tluq39rVtug","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1696802400000/5Ovxa7pbp36JvSLGWBas8Q/16obz1uQaZdI3fdeo67LSNJV8BTJFNquoogN09DF2aa_7rWaXYgZATQ7Q31u-aNWJz6gAKMwsFM7h4Zt7Js84Rzcl5QVJTJV78ckwHilQn0/9iN_c2CBpbHt4pcmeBlI1i9IDi5Dn8EcItw33D2WL8I","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1696802400000/cZ8rUS687RpFNeqcDCjh_w/KX8qX_BiF_H9VMzB6i_zKOB1580QgDPRxLCfuLfIKq9YGEAdUbdrsVzbVdWsn8dKes2z4js5NcTQXmjRg9V9QZk17-PxHvNA3-HmzM1Bb9pQMmGIR-Phv9a27ec2WA0CJE6zP4bBUcYyVswPTyRz8xplKnu1CEWoe9KAd205Ik8/GUiwlvE9_-KW3FvYsnJCMkGtAYy-mhLOBSA31UpzTsM","Archive"
