"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1729382400000/uVMltbmH1LbUZ_GZnvF-BA/-GEFu1SRQ3bkM35QwpHlIv8vz-7wEdhCkgpIN6BEGb5R_BBodbQsWlUIMG8CyDup73GyEgHUNF4xLl30TJTcHH9JH-HjgHk-aTIqVPlIDZFkqWotDZHEBuy__tHXIw99gyKfaeiE_egJS-5IOEHjNPKtZRuoeJE19U5I6fpGXTEg46iMLZrIGxmF9pIYdjrC/E9aJEnoVAJFOqIOhC1w5wfIQmnU6H4-CM4Prt3JVyRg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1729382400000/cB4swogN_73Gs4zdSRMy7A/9IzcmunfpOVyYw6Rrk8u-7EWdS7n-LTztbSPyUx3Dp2kZlDWQRUmh3pVWqekmj8JLCljdmE4KEtwIva5UNra6tdBi3G-jIy8jjPqA14D9CadMdtfNc_RRaGdOjFwF7Ok12TIEa5umpNBVKV740FICDui7QCQg3p8HE4QrhaV1yc/Ojq3IuzSwOizTfsmuZUyVOGV5t2MzGFCcvaA76u2L4E","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1729382400000/Z1tjzxwlAWo_9HDWHmxOTA/lj0qU4QLbmaBFoAO59lmW19xrLF7Mg0ZQccNzenHKjOpM-Adn4j36hfdEnwgazAF9IuhNqAR6hOFwS_VsPKemX4v32lGjXCy1Cqe5iEiM8q-jRSirGcysqhqEQXQlHkGLrDaOAvMTvXwajnNM-Lh6A/pn9hvdgJr35FY5fwxYYxtOo-BWI80vB-ovKjbkBoc3g","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1729382400000/XGPRgz3ixEXF48KZbRkDjQ/3WOlf81n2o2SM7CgPPZyT6r7MggGB5HMKFNqCbABm-V8bR7_SyKyBlfFDiHf6VhGnawu5ymbfLXn9Wn3X-OD2-RIwOxHGSrY9e_1Dh9_zy6vC4FUvpQju-eAoeSIrCOZfkEG7k3T9k0zBhpixPj7MHq5ntTzPsRAnM2J0zfa0wI/L356q1v7e7YhrwMSmpLI6CRy_E589iGi879el7h4RA8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1729382400000/1XrikNjqUl1iqxrmznhtXA/tPWntwUXWopyOv2ju5-dj9wPskrJ_Jiy5o14WjtlW751f74YrThtfZAVAyCzb3rYBRcemZefCd9niJsFcbpYVZedoxf1R3kjLw4M4nA33XtCJBUWthiZRlOpa1nkaebyhuZG0TlS03ZlFqZeJb2My6amGUbhhKh_TsbGNiKnc54mEK-958C7bPfl1SeBiXUpLs0SX6y1RHn2IZmrxOIsTw/cq7Yhxu_OQ7XFqapTpi6-EFQrHDmpD0qQZMVeTP1wkU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1729382400000/WevEoomUAFqudSoP3q9AoQ/CMVyYgUoi4Uek4Nv3wYcnb7TWKqHpxeq9Vyal7jy33jOGUXP4jMAKgyzvS9e2ggBgA9cZTsak36URHaqWE-NbDCn2eUYM6PsODRdgvQHz7D7HBIUQCx2a4fyMmSjOfa4ddef0blXSeSDciqHmVatb936GA8MzVUwUUMBHskl6E0/sj4Y6Mp5UfxgZNLTxkLAlnxSExo3E0r_4HUmsCTAs_o","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1729382400000/ch5Dm3E9k1Xb5lk3h-61kw/3uq_NrG36q-ah88rPEwRrdo_YQlYyfOFyJfZeyBVidLLC0hr1S4mHmTAN2hSgPIsfoIC2At339FrBzDdjeJh6FCFTIzf9OrvF8TxTUC3aELXM060GrMIORwxqUakU--88tKm2gywW71rURa-mbLtyg/UbQMP4aP9gyqEJTibSObXfILJxXjXFtSA_csMtspJXY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1729382400000/Ue8QcAzJB9voL5uT0SvZSQ/AtAcdTlMYoo2pgxcB6C_l9odMiMlITOtQBLPcaopwfpVkDXkLJO-ia_DU_C_GvWSzvJ0wndEcnecQEUqxqPUqQ2wNSDbLbWrdOg6RgAEMbKeVBzppSou3aaXNKG1wVigNmj9OG9_R0zZvAQFczBoAcJzY97u2fAXWTRKwvkG1GmD870mPjdwjs52EJ8shOakUvntRItKzaFhwIf8cRBWig/e9a6q7dK04pKT1ElrlJL8rn7gydQt8I2u2JsUa6klpg","Archive"
