"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780408800000/dmpY4-ZJEFprxjDPVdgFVQ/PJD1h_Im-lJoKVFcLoy07lhwIuWiOq1PvEVL7Y0CHpWxwsN_9uGLTotXz--xNwAhbZ-kwWoaQMUon3pL9vaFdosciQesysmntET_zXjbmDvCApRl2IvLHtX9fuMlgmHxA9O0ItK-gElRdC60Jtr98w3qlw3bhCAUKfO8VtmsqlwUqjyUpiArd4dM-YgtAmSL/SLBJb1Uak1GiugYM3rS2DmxS2OR2s47pjKVIH1mLcQo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780408800000/pEhqME9wRdq09utY8-s4jA/nI7sHfFCSHzrJa4EK6fONdUkeJXTo8lbogtO_4NvJiAC1z6YnZqYt1ikhEaC4w_XMPJqTCNGJ-AK9iAfvs3tWxgdYdr8drKofIdKxeN3tvkDELyza6oxl8-jNW3pZE_Uj_zIH9diLT9_j7p1awlaDx_dz9_dMoiFIkzTHMQJpYM/zlC7GbZ9SQx0NO4UOwSZOSwQVOk2LQrPViIpwKThw_g","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780408800000/Ho_fykaq0ImGCll_Uc0mHQ/hl75Rk8EqWm2uUeajHkYBZY6p7eUaR0b5-fkQt0g3Fjo-QST5L6pREuhZB-3b8DMYiEhmCmfstAHNUQz72kPcg1kXAotJH8489huXYa28rzm_Q2A-0rTwiq6KP5oSrrUtGQUVEVJMupT4xIyVXfa8A/gUB_7cfGShj_XQye6PnKh19QVe4SF-HNr6OsZfDCR94","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780408800000/Wwg9mrFPgqI_Cj9eLJaAeA/IDnKSUQ_fDO1OIT8PP4TczmcWJc5OGHDUx4tQyWlwbBNCL48ZQeqcAHDKPK4y8DJoiHzDEki-yWnrLtrV6p8N-izCjY9bW5ceNGpNnEfBoUTPFxpE8Xmn3x4wg3lOD7qxrqQ5gPAwJ08qz-ivVRxA9uvNDB9wBo7txKiHG9d_ga9vb1cZ4KV7rhAzBGm72nfvyURecGt4MQGC2nbjDUS1w/SulIgZakQYq4XHedlOXHhx8x29fxGkRwC4mBhuFEb5k","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780408800000/CKeCe6dw_Ornz0EKxrbi7w/wPJlDXs94S6UkSdziDz1paF33wDCXJzo9qndfWDjK-OcOCQAgSFk8sa-Ruo6e-NFHGaklNCWQPvZrW42pj9MKB7g0-1URS6pfugetgnF83OhogkivUu3Xh0yUXtyXXZV9BBKVXzUdWbTVSgYh6IX8EXwoH8jAykaIEKgrJ8EGKwUkMNqk5O0MZnv4tYPCuFEIP1xYV_Fn3bJeKPk30IE0g/vLSb-CxK9rPgn2CPm_RLgiVCuuZGs8qdaHQU3YRBTH4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780408800000/471e7PzBhGJjPd-7F22BQQ/zLahlQQCrZ8iezBO9NC39X9lFeinVYPKbOKEX2oAFcmvdwZeT5vAhiOtQOQBdwGd6enGgFBe4yjPCeLkes9v7NvOg9B2AVoR1_DTLrEl4djlcepkWQdnMdgj4ZwfMSAJnVMH4jUW9A1exiXWZpYAuwJht6_pA2TzN57pacYONeI/6Bc_dDFKCdW_zA1oAVaChkjwW3H9qQzUn7owBtleD6A","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780408800000/moukCG8LPmulGKrYubjVQw/QWAkvN8sHDSFIFi-QueFJrARq0F6a3RzMrJEGekMd8BnkYxeXm1EJklrYtTM5cgw87J45JXibRJ9bA_ls-qHj6LZC3lX3VQl9EWxWCRARKdRlTJMSXOsmSjjdnXscLKGIwcXzGMo9tnmw6p-MIC5ktOjDq9B4GOfJbfWJDNjCt9N0Ml5xD3BnJzHQKHgHiVugj_-VqDiGasP0a-O9GsMEA/69Zk46vAFrxKtQ_1cgFLQgZyfDy-wfdT8iyc9TV8fi0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780408800000/xIJN3EostEw20R5_SVDg8g/B3wr5mBRtfR529yuOIjq6gtdqVnbaR6Ic1G-LjWAaMrzVO8UectZnexTn5z6FJS9bhkaqwGtfEKRxLItDH0si00WW3sxzVKG-VTegXvguP6thLDWWqG70oIjtodbjx2inWD5NZwl5rpVfvsL1MGg_BAF_6-APW3HpJ_nb8afW6Q/MCDDB9t3-_aw3poejuw5ClLShiVUxeQrjDjEZjH5H-M","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780408800000/so88wCsPftgjgtBsK4nC2Q/69_j-P7yhTHFZe4Pymz0023Y0CQY9T8m3GPGNg9LdDXfYywo5Ty-6JPDR-9epMmT2LX8Ziv8Vp10F81ScH5w4MHUNZuBwmZ1kA71UUBFo0iISPyGeoC2_Kx4LVRrmBlHgxLp3N_yl9X7HGzyv-08U19LbTaa3yfGtCa2ffM2SrbGAvppPlJ9VljGe1T3L829/2rIQRoHar8r5N9oxsX_B5vSdXdkfdTEO7FCMC-lnPLY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
