"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784584800000/8vSURBFrj5sjcDulnyQSGg/EIbn0GD8vTgZB0vomEmUhK872EksKJeFWHFuPOWESd8qHaTa6WMCGCT8tJ8bLOPDbwOmUT9kvLH3vKiKrdURDdHpcumaUe6Eo2ETqi66lBEye1VutxJXwYPhr3098sqQBl-ZX7RDcOHeOaQmzUIzH_A0JhboW8sKRg9VTpeNXBjyRHtkus75xPnJdUyR07qR/zCZ6GNEtcDVeZ6gW0epOO7s94xlSF5SrVj4ZruE82n0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784584800000/NaEc_1sw6Is4HhTf8txJGA/6jUEmI_GeUR000p7sA7q4wvqb8Q_-yXzPTXkckm2LV8g7d9TCwJElDUGCPZ3kRuTWQkdnk377XhNAScwOEZ4fraRjE7ai278frGGr8h-l6ENtYXfKgqwWHq_JdqyVYhx6OJaLaGlOUin6JV5APAvj7NvgD-ueM6oqJVZ1f6RAJU/Dfp7e_JSP5DewRYBj0YjeNyfvOQul8iGeLoPxSAYokE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784584800000/9i_US-ojTBQEG96jrifdmA/cBB7ia5UUgN9hL-atC_RZo9xTTbAAGF6oFiAApwCIcCLPvuBuPl-MklGDuDJLre5y3B5aWYgaPKdSeKGp0qhKVv_yiDbjT3K_qfl_Rqrt6s1i76w0OuU6MLqXaNW6Ftt_xFDJ8xHqtpWbNHhIz6lSA/MlIH-LWjNSmTgG5uXpT22Wt3z3OfpXdGMBRnkMOPuh8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784584800000/9CAF5mpwauVbTLPx1jh19w/pASdE68CKf9CVPXKO0kKsQo27ixA9QHzTdMHpsjk1ShlAzqv9luZ7BQD07irl0iJ4bhk-tnh0FMwkqDMJAOaykwT0cefGndSu15ftPlEaqe0Ru3W6aGRHK-lPI3bhjYuoUuoggwBqKd8uJ4hmAZTMuR9TWNSP7S0PkMvOgYIUUSn6QrJ3Ygee2w_LvJAVtRCbEzv9orJVSqV2eI0jv6CAA/t7tfeMP5S53HqPF09PBpQ61JJ4jDmjlbzCOCwPlmLdM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784584800000/vbOEj9SXSA08nDI_aB2jdw/HSZW3G3q9FLz_ftbjehRPm1vx26GijHqGRdqrNapkIP_Cs_jGc0b0FkiWUOzISAbm0Vb32P2yzA40J8adoiGZpRXbbaUz1pfFVhfhnvEEEDdS0ataOaGkMWvYqlgCBN4tI55fyOCKz4juXQANmloMNc0OgIReobsw_qZW4_3Qut2JHF_r5azld2xhzGpJjzkrCr7sMm1UYG7cX0GDX5mtQ/WytjU9qmw-f2qA4qPr9BhhB54q7Ha8xBjg1KNZTJ9V8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784584800000/91Ga3i0ASyMKE-SC7M0H5Q/tyGqGBmNSQm0P-ox76xGU0xtWWx5CR2RejmFZdfOMnDYOJyrJ52nT2wFEy20ckDEcNIpsLsU-W3kAvc_fmo-yDB9E5vM7V-7d27SPgVo6ecGZGMvhZIeKNFib4eHKyQbMG1I7QXYSGC5CZPdFYMvwHPKBjn9s6KFQNPcb_NNoHU/BdfIb9lbBA3_n_1Ck1hallCvq-kDpOUX0VsjcciKzF0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784584800000/sf8LQrgkKkxbtNipYNRCyw/0CLT7bBEQj7QAQzerKzJC2pNvAGOrZfOeN4LdvL0KasGWUmMLB3LuW2fk8-wHW-UBhJuWtRMr6S8Y1Hzvey7doHYSoo5D7g5v5mcu2sELyzWbD21vqk31jCCFDDODObZ_jCNtq4Lo_ej1wDwtK7LDgo0pdpQjCqswJ916YTIUXMgq24A_2P5t15kIGxVoI28J5EdDoZImK4304Fiw92Acw/602EYvHyv1H2N_ZBglOZNLrEeJXKUh82J_dJOb2WVn4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784584800000/nb5Sy--9No6wf2Egu8sMgA/llQzohJ40FssZEO13O_VWx9T9v0FY8ZrsNDnWnsd01SqG6S4z33F32-dlHY1xEpgnfsZTwUhqxkCJvwCEmTde69k2Cek7HnnOqtFDPwJEt3Nc3rpBhq7z9bFnObFjsjHvb0JrB6-8JpB54bkbdFxfKMWkRYVjxKQj6Basq60oxk/PhAwW8i_neNskyE7gJzNX05e0KGcZDGCsql3UgNINvw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784584800000/YEeRJuHfhOnVzomuooopzA/52ShijDuKAEwGAfzTdb8bmSr9N_Pe8IRcbTisz-b6sENRyNodQl11VWgWjolx104NjWQKYfNA1a06xwtVxzMPVrAxZBam9gBi5PeIqmdHPuFCfEnD6IEegdSYI7y46SQe26VVKP2TWT1Vyuto6u8-nM7l2LLDr9q6gUaLfcN1a5D66oIeQFbEumJMPkGwteV/drovPPgLvpMu7P4vXKiZeaNCF3DYDVqy6OEEbrsL1Dk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
