"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1741168800000/eszJz7PfQPZ5qbO4MVlxEA/wSv-tB5Q7ZVCszGR1P_xHEeQ0bJjWzQ4p9L9Zl4-qrN1c62YXfdqruZCN77YFL_O8jZVT1vtKVep8_9M6pFGXVSToYWtUKx0lDjuHvxyxqfryIpyOM6o6n4w7PN5IZBp2DZ3hMG1LBFOeA8m3wcO1tr-4hUkZ7CcUwwlVCsmo3ElhzumUwbTpgOYZeBz6-0k/p2tTXTYq_CXz9sAALB_1NBsC3W2AucDEwwEXX2p8Ovk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1741168800000/ucPfUTaLZEBlHhq_-N3ioA/3euE6Bw8W9eIQEaJYRyVvE73ma1rCZLIICvFFQcDtD6km3mDGLmZEaFnfjz686kL3TwsqLrSD0DzaCmsGUg1igfnuvm7cC23A7dLQct3fd9xx1LgXEiBjPn5mXMb4JlKGzj4fpZshXUBP1okpmzHWKoJ8I4N1YhTsIFkHRLo6HY/pFN4tl1AvYcN629-7W3yFGgfYBTRicbGuP3SFJ8_8lQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1741168800000/eapQD0qSug_WfLqAFdyIIA/Xb_tJPaxYU3el_PqPeRG5XxNZ5n_-VV_YTt7RfGJsK30zKRTONRRlJiDMUKgWR1Y6gIgiel_qdAG3fzAkpBZ5VvaLefSgLQQY97ETDXAbLHBJPYcJeuqtGkrM1ozv-0r_VxQCBB9OpZ6kwkJ5P58Dg/s4d5DfQxRN0ENrQpshV8DzjCtAGinCTAI8IwRBLR2OA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1741168800000/v_zjgLSOFALgaIm2sonZzQ/Mta1s5ReB42fxjJk9RZhXRGcUegN0Mkg18d0bPwJfWSEWDH4oB-34-w7uZlr90VBqGb7Lm6s9olU1gZG2Th7_6Ek1TsWWwgKqHBsUdNsLfKgVwtCujEpPHUWQgYCTgv5nSwxvjsuhum5f7wip75WgSkqNpcZo2y_nkNhK76BT5E/ROkruEQPO_zv2AGGX3oVQRrVW8CTVJ25evoTegBSULM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1741168800000/Y1ChAscmJ8B6UsK1PbHJog/q-a4jZ6pWFP_XVvsKtXPcAUpjvmusN098zfUoBxr6e2oTocrCSl3WsciWSwLuse5o_GWrKs61t9BCKs5AxAydyri4c_lL51wvF8sDrrERr3ZgoP6rkPpukMBR_zFqSqZodMy1OYP144Lt1sFJG6C8A2jF9b-Pc63BGr-DiILBbVd8X2hPBhNlVNI00kptbbe1lr1IkEAElp5hTochDurUw/EPMEZOJ-eS-2yQdFGycg2YMxzUvU4TZaQO5Bf_P67s0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1741168800000/iOiqeryQOx3mS0eLjbl6QA/942Q3uyXzEV86WROcfeHwU4GAGGp584X_zU_FOzJRicnD9oH5R6CnqHef-v6Mlhd9Af8ixeqYelu0EFDIbGuCrb33da9nex9UDzI-yw2E_6XU5ZWcMMPorK2BGF1_N25dEo4ibrflmbe5gWc2tCZ1XE9LGqgORKBpPUrS56Jidg/0xHOBKC5pNNf1nexkUGQsex34lm1ZKXqaJHckQRhxM4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1741168800000/HNahGRUIjeE12jHhvaoLxA/L0N3CfTSXBSKvAnzcNIh61JqeKU3EStmSbAeJNIviygrDYJWgzX7yH9TK_Asth-pf68Jrh8DqOCsma1mRNHKfPLzQ0kdKl7pzEBha-cpxs-Wg0WHjqQGvkhDgTwm9yxFzkA6OFqarFMLNNB2KrWhjw/xR_1_V3jhvmFkZYTKlImNUgYsWdsKXz1GkfBxoDUNWs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1741168800000/2aBQdIcw_Nadisme5atsjw/fG3yMDFgFoPcvxSeZixVWS3OY3WA-vDipv7-FLYEF4k061sM0NcVq0fgGisLgN3rvu9VJYT5gPIIiJJeFmwKaMSabRWC5aYZbZtzmdu0jmaViXw2e5oseha2_nietXngfWq4mAyV1iT7uqwNY_leExmRUCNltLoAtZgbuSaMEqSoRaPzMwzHT_j7FPM15eHpr23tSYrpYJ3tw9cTGlunig/W6WLoGXgfdziTBZGlVkyU7p4exQ7yVK-AhAAXBIeKAc","Archive"
