"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1776780000000/THdAHA_b_tTmALSEQdP5dA/oXVsZFSeXno3u4N7Apv2NBHG8gK85s_CKj61oflupgjgmEoodcxNXzLH02keD2T4TBjlnfS7wrjLfPv1W5oY3p6qqrlN-Rq4KI4i9r1-BduPGyUYY8Q_6bXd3nXtqlerzlZUyKzCEXZNnHthhJk25k1mDIDBv3Sl6gbIfLcPtNe8YS5HZls-V0LUwmPyNi87/xbhpdjaBbyrH5ctj8wN-lyVuPISUkBrtpRp6MZL43y0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1776780000000/e1XS2ILY3QUeRh5im3-TiA/r9kZuoNVsFL_5a6Wb4UPiXju7CXVPNFNvgoT5Sb-zD2wbrHPy6GoUVVZPkLRCz6POVFp0oLeLi4Kdd4DotS_btOSybd_1EU1iouaorVpqTu6GHyGeS05TFgAxWJzucHdC4vawSs1TJW5VhNMI-lqOAOjrHqnkQhqbh2gTIPtL8g/rmfLvChvjOZi95xUXKHAMUetIlxZDWB3BlucIXA5ESQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1776780000000/H26dj_Vd4NIVz9FN8N5d1g/qwlUB-lwSwCWBt2qeEIXBzu8AaMg4kL_r9taf8j_-uEZhWDS2kCRbbvQskNsDRiK2XF8ULBVmF1aw-yW8UOWoUCmZuyewxOgMDBwHNG5uxV2g5cgYu9MbgFi0Mo2ZdOzaog1AySAeW27GhIWq11Jpw/eckEcAQBKIEsVa7EZKekPWR6RsdB0iQvwX0y9q08KQw","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1776780000000/urqLv4ICATMAjYzS0GXB6Q/oayuIisKCjsYQZHfoixOi_ljRZFPNPq0vMufvApwFq8t86R22QiBHkgNAzJkrNcf8UkO0BGg7yg_GwUYTqtlnSYs5AUNFxhe8X4PJXq14MqEZHIWqF1pwGh_erMoa7Hd7RldeU6FhRbRR28c5NNl41KPoK59Rhz3LggWK_XZhmQt-R2PDcZZzECtzIk5uJo8HOT9wP8L9JPOGlZ7wzKsGg/Kjalwj4RC0T5Avy8DqHc-pn9s-xGDBr3csdcZdGIRMk","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1776780000000/E8-I1c2-UaBlKkopLS_RDQ/62UCk1Kj90j9wceEILdW1fh0d32FObL6tca-PeX-_xcUYMxVyPpmpdr-E6THwFhzJm1nNB2E0OlcmHVIULWGbH_M7yxMqYiBJs8oGqlk3sUcW5QA-D3iVGP9ylGovjL5l13-Bi1H_6jLt64oRNREvFfiLKwJk3kWe9aT56MbDE-cz11lZYO95egZoVoiQx8QmoEVsw4wVaXECl15TiJCTQ/KBtzxOlYqLo_q1KWFSepHQCOQ0jzhnPCxGYUaPMR9Zw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1776780000000/K5PR1e_4SuAutbmsE8k9NA/QmiQew4Y4rJzn1mK5qAACYgkTbIWJQalM7WMiDfWr1n36ASyllKuQU1aYFZcaTXfe5W185dm-4I2I0HcgJGVk_Nw2ebvOe4OYyxCs6fTtpt5KZag79uARTfl7LKPZBGOIwsNAnlXR0Mb-xKDTA-CHQjJhijdnRtKcZIouPG1UQ8/rZJGJyeE9tHk6B8r3P2IdS_PsnWlNuEye0N9bKw4rbo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1776780000000/aKQq3ToC0UZAxU-wE-ml6w/Xd6iiNePh1kEt6tF4i1M0fdDhcGfbznCd93EsJ_bEIumf1g1ORKHNnSzJnu1zxLTCr49LR6_LzwhjvSZC90LK1FpSbrypVCpyC0r9CXUVH2rjpOGPutW_YVQzLp5DmPG-kWcfHz2Q6Gm2Bu1soaFJAXE0HgDmX_1a6iJF-8UgO43UVHVceNX5A3td-X1eOM9UP2kFSwIGPjulQ0e9nbLuw/CsG-hpFVpzfynxBl3gtvx358TtMAaM0dpH1QqRHrfkI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1776780000000/OdMovwRiWpiJxSo5G-yZiA/9gL-yDqE2j7-Xbtt9jEbz9vf3WyMu17ZuaH6DR8z8a0UDcjTvEsElTgefvyXpyghxrbI_Qh9SdUifN2TH4HJc7WT8XSyOrZSFtE0yok46-IhzBStc_wUXEQ2Lh__zTWjDg7t_rOP5YPNlIKnxI_jN8AxkH5xvfJ4VaFTiqZvPwA/eptrC1GeKiaJPXoohPFYCQhcLnMxmIt5b4NoLhg4jCo","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1776780000000/RqpjjNBH8On9wYXC2AyUJg/skonaxxLMJmtjs02-i0uUZhGJ4-1J_pB45FgFUx2PlmhntIA1dLuz2F1IZbMpx-HLCJeKSIWbNS8MG-eoxEUNNjMVrL2i3uY4k8XlLFDtdNx_h3vtpZXHSLjaGwxoE3c9d_dATQ8S9BYMAgMvIfN-qz-uoVUjKERhHeUfmWeYON7_iS6vEySOTlMwwu3rbh-/jIGfBDGqffaB2O3OWDgP8ZlMPI3caD-BHB27hn3VPco","Active"
